link,year,disambiguation,length,pageviews,revisions,title,score
Maria_Redaelli-Granoli,1899,,1,1,1,?,0.05448825167540282
Chafik_Charobim,1894,,1,1,1,?,0.05448825167540282
Sacheverell_Sitwell,1897,,1,1,1,?,0.05448825167540282
Glenn_Tryon,1898,,1,1,1,?,0.05448825167540282
Saul_Adler,1895,,1,1,1,?,0.05448825167540282
Carol_Ryrie_Brink,1895,,1,1,1,?,0.05448825167540282
George_Curzon_(actor),1898,,1,1,1,?,0.05448825167540282
Indra_Lal_Roy,1898,,1,1,1,?,0.05448825167540282
Zheng_Zhenduo,1898,,1,1,1,?,0.05448825167540282
Howard_Pease,1894,,1,1,1,?,0.05448825167540282
Victor_Crutchley,1893,,1,1,1,?,0.05448825167540282
Joe_Dougherty,1898,,1,1,1,?,0.05448825167540282
Silas_Simmons,1895,,1,1,1,?,0.05448825167540282
Harvey_Hendrick,1897,,1,1,1,?,0.05448825167540282
Oto_Iskandar_di_Nata,1897,,1,1,1,?,0.05448825167540282
"Mary,_Lady_Heath",1896,,1,1,1,?,0.05448825167540282
Encarnacion_Alzona,1895,,1,1,1,?,0.05448825167540282
Wilfrid_Kent_Hughes,1895,,1,1,1,?,0.05448825167540282
Boots_Adams,1899,,1,1,1,?,0.05448825167540282
Claire_Huchet_Bishop,1899,,1,1,1,?,0.05448825167540282
Leonard_F._Wing,1893,,1,1,1,?,0.05448825167540282
Julie_Winnefred_Bertrand,1891,,1,1,1,?,0.05448825167540282
Ormer_Locklear,1891,,1,1,1,?,0.05448825167540282
Minoru_Ōta,1891,,1,1,1,?,0.05448825167540282
Božidar_Jakac,1899,,1,1,1,?,0.05448825167540282
John_George_(actor),1898,,1,1,1,?,0.05448825167540282
Harry_Donenfeld,1893,,1,1,1,?,0.05448825167540282
Yasuyo_Yamasaki,1891,,1,1,1,?,0.05448825167540282
Sidney_Fields,1898,,1,1,1,?,0.05448825167540282
Jim_Jordan_(actor),1896,,1,1,1,?,0.05448825167540282
Lloyd_Hughes,1897,,1,1,1,?,0.05448825167540282
Kitty_McShane,1897,,1,1,1,?,0.05448825167540282
Lawrence_Riley,1896,,1,1,1,?,0.05448825167540282
Priscilla_Dean,1896,,1,1,1,?,0.05448825167540282
John_W._Galbreath,1897,,1,1,1,?,0.05448825167540282
Field_Eugene_Kindley,1896,,1,1,1,?,0.05448825167540282
Youssef_Wahbi,1898,,1,1,1,?,0.05448825167540282
Jean_Navarre,1895,,1,1,1,?,0.05448825167540282
Robert_Brackman,1898,,1,1,1,?,0.05448825167540282
Ken_Harris,1898,,1,1,1,?,0.05448825167540282
Katherine_Corri_Harris,1890,,1,1,1,?,0.05448825167540282
Taixu,1890,,1,1,1,?,0.05448825167540282
Vivienne_Segal,1897,,1,1,1,?,0.05448825167540282
Takuma_Nishimura,1899,,1,1,1,?,0.05448825167540282
Del_Lord,1894,,1,1,1,?,0.05448825167540282
Suzanne_La_Follette,1893,,1,1,1,?,0.05448825167540282
Alan_Arnett_McLeod,1899,,1,1,1,?,0.05448825167540282
Douglas_Campbell_(aviator),1896,,1,1,1,?,0.05448825167540282
Chesney_Allen,1894,,1,1,1,?,0.05448825167540282
Ivan_Stedeford,1897,,1,1,1,?,0.05448825167540282
Henry_de_La_Falaise,1898,,1,1,1,?,0.05448825167540282
Aksel_Larsen,1897,,1,1,1,?,0.05448825167540282
Delma_Kollar,1897,,1,1,1,?,0.05448825167540282
Katherine_MacDonald,1891,,1,1,1,?,0.05448825167540282
Arthur_Tracy,1899,,1,1,1,?,0.05448825167540282
Elmer_Ripley,1891,,1,1,1,?,0.05448825167540282
Bessie_Delany,1891,,1,1,1,?,0.05448825167540282
Ian_Clunies_Ross,1899,,1,1,1,?,0.05448825167540282
Kinsan_Ginsan,1892,,1,1,1,?,0.05448825167540282
Marin_Sais,1890,,1,1,1,?,0.05448825167540282
Stuart_Buchanan,1894,,1,1,1,?,0.05448825167540282
Clarine_Seymour,1898,,1,1,1,?,0.05448825167540282
Semyon_Davidovich_Kirlian,1898,,1,1,1,?,0.05448825167540282
Firpo_Marberry,1898,,1,1,1,?,0.05448825167540282
Art_Baker_(actor),1898,,1,1,1,?,0.05448825167540282
Prafulla_Chandra_Sen,1897,,1,1,1,?,0.05448825167540282
Johnny_Lee_(actor),1898,,1,1,1,?,0.05448825167540282
Elizabeth_Harrison_Walker,1897,,1,1,1,?,0.05448825167540282
Katherine_K._Davis,1892,,1,1,1,?,0.05448825167540282
Dean_Alfange,1897,,1,1,1,?,0.05448825167540282
Katharine_Alexander,1898,,1,1,1,?,0.05448825167540282
Louise_Lovely,1895,,1,1,1,?,0.05448825167540282
Milt_Franklyn,1897,,1,1,1,?,0.05448825167540282
Maggie_Mae_Renfro,1895,,1,1,1,?,0.05448825167540282
Dick_Merrill,1894,,1,1,1,?,0.05448825167540282
"William_""Billy""_Costello",1898,,1,1,1,?,0.05448825167540282
Milt_Gross,1895,,1,1,1,?,0.05448825167540282
Leon_Cadore,1890,,1,1,1,?,0.05448825167540282
Frank_Hawks,1897,,1,1,1,?,0.05448825167540282
Alfred_Joseph_Casson,1898,,1,1,1,?,0.05448825167540282
"Sir_John_Carden,_6th_Baronet",1892,,1,1,1,?,0.05448825167540282
Vladimir_Littauer,1892,,1,1,1,?,0.05448825167540282
Robert_B._McClure,1896,,1,1,1,?,0.05448825167540282
Howard_Graham_(Canadian_Army_officer),1898,,1,1,1,?,0.05448825167540282
George_O'Hara_(actor),1899,,1,1,1,?,0.05448825167540282
Amy_Key_Clarke,1892,,1,1,1,?,0.05448825167540282
George_Alan_Vasey,1895,,1,1,1,?,0.05448825167540282
John_Black_(businessman),1895,,1,1,1,?,0.05448825167540282
Mike_Gazella,1895,,1,1,1,?,0.05448825167540282
Philip_Ray,1898,,1,1,1,?,0.05448825167540282
Arthur_Ford_(psychic),1896,,1,1,1,?,0.05448825167540282
Hendrikje_van_Andel-Schipper,1890,,1,1,1,?,0.05448825167540282
George_Eldredge,1898,,1,1,1,?,0.05448825167540282
Stanley_Price,1892,,1,1,1,?,0.05448825167540282
W._Alton_Jones,1891,,1,1,1,?,0.05448825167540282
Tamon_Yamaguchi,1892,,1,1,1,?,0.05448825167540282
Ivon_Hitchens,1893,,1,1,1,?,0.05448825167540282
Dink_Trout,1898,,1,1,1,?,0.05448825167540282
Marguerite_Williams,1895,,1,1,1,?,0.05448825167540282
Lawrence_Gray,1898,,1,1,1,?,0.05448825167540282
Fred_Root,1890,,1,1,1,?,0.05448825167540282
Harry_W._Hill,1890,,1,1,1,?,0.05448825167540282
Vera_Caspary,1899,,1,1,1,?,0.05448825167540282
Al_Sherman,1897,,1,1,1,?,0.05448825167540282
Edith_Haisman,1896,,1,1,1,?,0.05448825167540282
Arnold_Chikobava,1898,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Goodman_Ace,1899,,1,1,1,?,0.05448825167540282
Arthur_Gilligan,1894,,1,1,1,?,0.05448825167540282
Geoffrey_Street,1894,,1,1,1,?,0.05448825167540282
"Roy_Thomson,_1st_Baron_Thomson_of_Fleet",1894,,1,1,1,?,0.05448825167540282
Alec_Campbell,1899,,1,1,1,?,0.05448825167540282
Mãe_Menininha_do_Gantois,1894,,1,1,1,?,0.05448825167540282
Beardsley_Ruml,1894,,1,1,1,?,0.05448825167540282
Stuart_H._Ingersoll,1898,,1,1,1,?,0.05448825167540282
Marian_Driscoll_Jordan,1898,,1,1,1,?,0.05448825167540282
Harry_McShane,1891,,1,1,1,?,0.05448825167540282
Frederick_Coutts,1899,,1,1,1,?,0.05448825167540282
Tomoji_Tanabe,1895,,1,1,1,?,0.05448825167540282
"August_Anheuser_Busch,_Jr.",1899,,1,1,1,?,0.05448825167540282
Oliver_P._Smith,1893,,1,1,1,?,0.05448825167540282
Audrey_Jeffers,1898,,1,1,1,?,0.05448825167540282
List_of_Swedish_supercentenarians#Anders_Engberg,1892,,1,1,1,?,0.05448825167540282
Denjirō_Ōkōchi,1898,,1,1,1,?,0.05448825167540282
Mona_Bruns,1899,,1,1,1,?,0.05448825167540282
Gregorio_Perfecto,1891,,1,1,1,?,0.05448825167540282
Jackie_Saunders,1892,,1,1,1,?,0.05448825167540282
Masatane_Kanda,1890,,1,1,1,?,0.05448825167540282
Wallace_Wade,1892,,1,1,1,?,0.05448825167540282
George_Geary,1893,,1,1,1,?,0.05448825167540282
Harindranath_Chattopadhyay,1898,,1,1,1,?,0.05448825167540282
Alfred_A._Knopf_(person),1892,,1,1,1,?,0.05448825167540282
Mudicondan_Venkatarama_Iyer,1897,,1,1,1,?,0.05448825167540282
Aaron_S._Merrill,1890,,1,1,1,?,0.05448825167540282
Thomas_G._W._Settle,1895,,1,1,1,?,0.05448825167540282
Gen_Paul,1898,,1,1,1,?,0.05448825167540282
Bert_Acosta,1895,,1,1,1,?,0.05448825167540282
Alfred_Wintle,1897,,1,1,1,?,0.05448825167540282
Frank_Ferguson,1899,,1,1,1,?,0.05448825167540282
W._W._E._Ross,1894,,1,1,1,?,0.05448825167540282
Doris_Speed,1899,,1,1,1,?,0.05448825167540282
Carleton_Hobbs,1898,,1,1,1,?,0.05448825167540282
Dorothy_Price,1890,,1,1,1,?,0.05448825167540282
Ghanshyam_Das_Birla,1894,,1,1,1,?,0.05448825167540282
Dewey_Robinson,1898,,1,1,1,?,0.05448825167540282
Philip_K._Wrigley,1894,,1,1,1,?,0.05448825167540282
Leo_Najo,1899,,1,1,1,?,0.05448825167540282
Monte_Collins,1898,,1,1,1,?,0.05448825167540282
Earl_Webb,1897,,1,1,1,?,0.05448825167540282
George_Llewelyn_Davies,1893,,1,1,1,?,0.05448825167540282
Cy_Kendall,1898,,1,1,1,?,0.05448825167540282
Alfred_Edwin_McKay,1892,,1,1,1,?,0.05448825167540282
Mary_Josephine_Ray,1895,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Otto_Messmer,1892,,1,1,1,?,0.05448825167540282
Maria_Gomes_Valentim,1896,,1,1,1,?,0.05448825167540282
Anton_Melik,1890,,1,1,1,?,0.05448825167540282
Joyce_Carey,1898,,1,1,1,?,0.05448825167540282
Byron_Foulger,1899,,1,1,1,?,0.05448825167540282
Jim_Tully,1891,,1,1,1,?,0.05448825167540282
Keizō_Komura,1896,,1,1,1,?,0.05448825167540282
Malcolm_McGregor,1892,,1,1,1,?,0.05448825167540282
Uncle_Charlie_Osborne,1890,,1,1,1,?,0.05448825167540282
Emma_Tillman,1892,,1,1,1,?,0.05448825167540282
R._K._Shanmukham_Chetty,1892,,1,1,1,?,0.05448825167540282
Art_Smith_(pilot),1890,,1,1,1,?,0.05448825167540282
Junius_Matthews,1890,,1,1,1,?,0.05448825167540282
Roy_Kilner,1890,,1,1,1,?,0.05448825167540282
John_D._MacArthur,1897,,1,1,1,?,0.05448825167540282
Earl_Whitehill,1899,,1,1,1,?,0.05448825167540282
Kama_Chinen,1895,,1,1,1,?,0.05448825167540282
Arthur_Dewey_Struble,1894,,1,1,1,?,0.05448825167540282
Charlotte_Greenwood,1890,,1,1,1,?,0.05448825167540282
Mikhail_Kovalyov,1897,,1,1,1,?,0.05448825167540282
Henry_J._Cadbury,1893,,1,1,1,?,0.05448825167540282
Marcelle_Narbonne,1898,,1,1,1,?,0.05448825167540282
Arthur_Rhys-Davids,1897,,1,1,1,?,0.05448825167540282
Margarita_Nelken,1894,,1,1,1,?,0.05448825167540282
Tom_Maguire,1892,,1,1,1,?,0.05448825167540282
Helen_Hooven_Santmyer,1895,,1,1,1,?,0.05448825167540282
Jimmy_Dykes,1896,,1,1,1,?,0.05448825167540282
Masatomi_Kimura,1891,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_IV,1893,,1,1,1,?,0.05448825167540282
Yone_Minagawa,1893,,1,1,1,?,0.05448825167540282
Billy_Cotton,1899,,1,1,1,?,0.05448825167540282
Valērija_Seile,1891,,1,1,1,?,0.05448825167540282
