link,year,disambiguation,length,pageviews,revisions,title,score
William_T._Innes,1874,,1,1,1,?,0.05448825167540282
Curtis_Hidden_Page,1870,,1,1,1,?,0.05448825167540282
Charlie_Llewellyn,1876,,1,1,1,?,0.05448825167540282
Manuel_Díaz_Rodríguez,1871,,1,1,1,?,0.05448825167540282
William_Henry_Bell,1873,,1,1,1,?,0.05448825167540282
Giovanni_Marinelli,1879,,1,1,1,?,0.05448825167540282
Kerstin_Hesselgren,1872,,1,1,1,?,0.05448825167540282
Thomas_Wass,1873,,1,1,1,?,0.05448825167540282
Kathleen_Clarice_Groom,1872,,1,1,1,?,0.05448825167540282
Sydney_Ayres,1879,,1,1,1,?,0.05448825167540282
John_A._Sampson,1873,,1,1,1,?,0.05448825167540282
Bertram_Dickson,1873,,1,1,1,?,0.05448825167540282
René_Bull,1872,,1,1,1,?,0.05448825167540282
Walter_Parr,1871,,1,1,1,?,0.05448825167540282
Kate_Gordon_Moore,1878,,1,1,1,?,0.05448825167540282
Charles_W._Goddard,1879,,1,1,1,?,0.05448825167540282
C._Ganesha_Iyer,1878,,1,1,1,?,0.05448825167540282
Mary_Ellicott_Arnold,1876,,1,1,1,?,0.05448825167540282
Cecil_Hunter-Rodwell,1874,,1,1,1,?,0.05448825167540282
Harry_T._Morey,1873,,1,1,1,?,0.05448825167540282
Georgia_Ann_Robinson,1879,,1,1,1,?,0.05448825167540282
Kan'ichi_Asakawa,1873,,1,1,1,?,0.05448825167540282
Narcisa_de_Leon,1877,,1,1,1,?,0.05448825167540282
Jean_Chiappe,1878,,1,1,1,?,0.05448825167540282
Stylianos_Lykoudis,1878,,1,1,1,?,0.05448825167540282
Fraser_Russell,1876,,1,1,1,?,0.05448825167540282
Harold_Clarke_Goddard,1878,,1,1,1,?,0.05448825167540282
Otto_Praeger,1871,,1,1,1,?,0.05448825167540282
Torine_Torines,1876,,1,1,1,?,0.05448825167540282
Arthur_Henry_Knighton-Hammond,1875,,1,1,1,?,0.05448825167540282
Lionel_Pape,1877,,1,1,1,?,0.05448825167540282
Cécile_Brunschvicg,1877,,1,1,1,?,0.05448825167540282
Jan_Frans_De_Boever,1872,,1,1,1,?,0.05448825167540282
Edward_Stanley_Kellogg,1870,,1,1,1,?,0.05448825167540282
József_Klekl_(politician),1874,,1,1,1,?,0.05448825167540282
Vlasios_Tsirogiannis,1872,,1,1,1,?,0.05448825167540282
Harris_Laning,1873,,1,1,1,?,0.05448825167540282
Louis_Tancred,1876,,1,1,1,?,0.05448825167540282
Jean_Prévost_(politician),1870,,1,1,1,?,0.05448825167540282
Schofield_Haigh,1871,,1,1,1,?,0.05448825167540282
Fok_Hing_Tong,1872,,1,1,1,?,0.05448825167540282
George_Thompson_(cricketer),1877,,1,1,1,?,0.05448825167540282
Samuel_W._Bryant,1877,,1,1,1,?,0.05448825167540282
Qiu_Yufang,1871,,1,1,1,?,0.05448825167540282
Francesco_Buhagiar,1876,,1,1,1,?,0.05448825167540282
Tsutomu_Sakuma,1879,,1,1,1,?,0.05448825167540282
Joel_R._P._Pringle,1873,,1,1,1,?,0.05448825167540282
George_E._Stewart,1872,,1,1,1,?,0.05448825167540282
Jerome_F._Donovan,1872,,1,1,1,?,0.05448825167540282
Roque_Ruaño,1877,,1,1,1,?,0.05448825167540282
Stanisław_Taczak,1874,,1,1,1,?,0.05448825167540282
Frederick_Madison_Smith,1874,,1,1,1,?,0.05448825167540282
Eugeen_Van_Mieghem,1875,,1,1,1,?,0.05448825167540282
Grant_Mitchell_(actor),1874,,1,1,1,?,0.05448825167540282
Frank_Lahm,1877,,1,1,1,?,0.05448825167540282
Clyde_Cessna,1879,,1,1,1,?,0.05448825167540282
Mary_McLeod_Bethune,1875,,1,1,1,?,0.05448825167540282
Rupert_D'Oyly_Carte,1876,,1,1,1,?,0.05448825167540282
Othmar_Ammann,1879,,1,1,1,?,0.05448825167540282
Bill_Robinson,1878,,1,1,1,?,0.05448825167540282
Ernst_Rüdin,1874,,1,1,1,?,0.05448825167540282
Eugène_Marais,1871,,1,1,1,?,0.05448825167540282
Joe_Kelley,1871,,1,1,1,?,0.05448825167540282
Qiu_Jin,1875,,1,1,1,?,0.05448825167540282
Bart_King,1873,,1,1,1,?,0.05448825167540282
"Albert_Stanley,_1st_Baron_Ashfield",1874,,1,1,1,?,0.05448825167540282
Nance_O'Neil,1874,,1,1,1,?,0.05448825167540282
Theodore_Hardeen,1876,,1,1,1,?,0.05448825167540282
"William_Morris,_1st_Viscount_Nuffield",1877,,1,1,1,?,0.05448825167540282
Owen_Roberts,1875,,1,1,1,?,0.05448825167540282
Frank_Bridge,1879,,1,1,1,?,0.05448825167540282
Francis_P._Duffy,1871,,1,1,1,?,0.05448825167540282
Eddie_Cochems,1877,,1,1,1,?,0.05448825167540282
Bertram_Fletcher_Robinson,1870,,1,1,1,?,0.05448825167540282
Barney_Oldfield,1878,,1,1,1,?,0.05448825167540282
"Henry_Jones,_Sr.",1872,,1,1,1,?,0.05448825167540282
Ray_Stannard_Baker,1870,,1,1,1,?,0.05448825167540282
James_O._Richardson,1878,,1,1,1,?,0.05448825167540282
John_W._Nordstrom,1871,,1,1,1,?,0.05448825167540282
Frank_Phillips_(oil_industrialist),1873,,1,1,1,?,0.05448825167540282
Erik_Scavenius,1877,,1,1,1,?,0.05448825167540282
Thomas_W._Lamont,1870,,1,1,1,?,0.05448825167540282
Thomas_Meighan,1879,,1,1,1,?,0.05448825167540282
Robert_Brooke-Popham,1878,,1,1,1,?,0.05448825167540282
Charles_Rudolph_Walgreen,1873,,1,1,1,?,0.05448825167540282
Eglantyne_Jebb,1876,,1,1,1,?,0.05448825167540282
Calbraith_Perry_Rodgers,1879,,1,1,1,?,0.05448825167540282
Nathaniel_Baldwin,1878,,1,1,1,?,0.05448825167540282
Samuel_S._Hinds,1875,,1,1,1,?,0.05448825167540282
Culbert_Olson,1876,,1,1,1,?,0.05448825167540282
Robert_Wilson_Lynd,1879,,1,1,1,?,0.05448825167540282
Katharine_McCormick,1875,,1,1,1,?,0.05448825167540282
Robert_Warwick,1878,,1,1,1,?,0.05448825167540282
Louis_Dewis,1872,,1,1,1,?,0.05448825167540282
Alfred_Williams,1877,,1,1,1,?,0.05448825167540282
Emma_Dunn,1875,,1,1,1,?,0.05448825167540282
James_L._Kraft,1874,,1,1,1,?,0.05448825167540282
Harry_Brearley,1871,,1,1,1,?,0.05448825167540282
Garrett_Morgan,1877,,1,1,1,?,0.05448825167540282
Frank_Pick,1878,,1,1,1,?,0.05448825167540282
Renée_Vivien,1877,,1,1,1,?,0.05448825167540282
S._O._Davies,1879,,1,1,1,?,0.05448825167540282
Emily_Post,1873,,1,1,1,?,0.05448825167540282
W._Heath_Robinson,1872,,1,1,1,?,0.05448825167540282
Marie_Lloyd,1870,,1,1,1,?,0.05448825167540282
Joseph_Fielding_Smith,1876,,1,1,1,?,0.05448825167540282
Short_Brothers,1872,,1,1,1,?,0.05448825167540282
Amy_Lowell,1874,,1,1,1,?,0.05448825167540282
Abdullah_Yusuf_Ali,1872,,1,1,1,?,0.05448825167540282
Jack_Lang_(Australian_politician),1876,,1,1,1,?,0.05448825167540282
Harry_Lauder,1870,,1,1,1,?,0.05448825167540282
Rube_Waddell,1876,,1,1,1,?,0.05448825167540282
David_O._McKay,1873,,1,1,1,?,0.05448825167540282
"Roger_Keyes,_1st_Baron_Keyes",1872,,1,1,1,?,0.05448825167540282
John_McGraw,1873,,1,1,1,?,0.05448825167540282
James_Cash_Penney,1875,,1,1,1,?,0.05448825167540282
Eileen_Gray,1878,,1,1,1,?,0.05448825167540282
A._K._Fazlul_Huq,1873,,1,1,1,?,0.05448825167540282
Gregorio_del_Pilar,1875,,1,1,1,?,0.05448825167540282
Harlan_F._Stone,1872,,1,1,1,?,0.05448825167540282
Harry_Vardon,1870,,1,1,1,?,0.05448825167540282
Buddy_Bolden,1877,,1,1,1,?,0.05448825167540282
Lois_Weber,1879,,1,1,1,?,0.05448825167540282
Vachel_Lindsay,1879,,1,1,1,?,0.05448825167540282
Finlay_Currie,1878,,1,1,1,?,0.05448825167540282
Joseph_Taylor_Robinson,1872,,1,1,1,?,0.05448825167540282
James_A._Hawken,1870,,1,1,1,?,0.05448825167540282
Anna_Held,1873,,1,1,1,?,0.05448825167540282
D._D._Sheehan,1873,,1,1,1,?,0.05448825167540282
Sydney_Barnes,1873,,1,1,1,?,0.05448825167540282
Nigel_Gresley,1876,,1,1,1,?,0.05448825167540282
Willie_Keeler,1872,,1,1,1,?,0.05448825167540282
J._Reuben_Clark,1871,,1,1,1,?,0.05448825167540282
"Waldorf_Astor,_2nd_Viscount_Astor",1879,,1,1,1,?,0.05448825167540282
Cornelius_Vanderbilt_III,1873,,1,1,1,?,0.05448825167540282
Sidney_Toler,1874,,1,1,1,?,0.05448825167540282
Grace_Ingalls,1877,,1,1,1,?,0.05448825167540282
John_Ireland_(composer),1879,,1,1,1,?,0.05448825167540282
James_Weldon_Johnson,1871,,1,1,1,?,0.05448825167540282
Robert_W._Service,1874,,1,1,1,?,0.05448825167540282
Carrie_Ingalls,1870,,1,1,1,?,0.05448825167540282
George_Albert_Smith,1870,,1,1,1,?,0.05448825167540282
Evelyn_Underhill,1875,,1,1,1,?,0.05448825167540282
Norman_Lindsay,1879,,1,1,1,?,0.05448825167540282
J._S._Woodsworth,1874,,1,1,1,?,0.05448825167540282
Bess_Houdini,1876,,1,1,1,?,0.05448825167540282
Emilio_Jacinto,1875,,1,1,1,?,0.05448825167540282
Harry_Payne_Whitney,1872,,1,1,1,?,0.05448825167540282
Rutland_Boughton,1878,,1,1,1,?,0.05448825167540282
"Bobby_Walker_(footballer,_born_1879)",1879,,1,1,1,?,0.05448825167540282
Ajahn_Mun_Bhuridatta,1870,,1,1,1,?,0.05448825167540282
Horace_Donisthorpe,1870,,1,1,1,?,0.05448825167540282
Johnny_Tyldesley,1873,,1,1,1,?,0.05448825167540282
Frederick_Ruple,1871,,1,1,1,?,0.05448825167540282
Joseph_Campbell_(poet),1879,,1,1,1,?,0.05448825167540282
Harriet_Boyd_Hawes,1871,,1,1,1,?,0.05448825167540282
David_Horsley,1873,,1,1,1,?,0.05448825167540282
Aino_Sibelius,1871,,1,1,1,?,0.05448825167540282
Arthur_Andrew_Cipriani,1875,,1,1,1,?,0.05448825167540282
Lucy_Beaumont,1873,,1,1,1,?,0.05448825167540282
A._E._Coppard,1878,,1,1,1,?,0.05448825167540282
Johan_Oscar_Smith,1871,,1,1,1,?,0.05448825167540282
Florence_Mary_Taylor,1879,,1,1,1,?,0.05448825167540282
John_Lester,1871,,1,1,1,?,0.05448825167540282
Edmund_Breese,1871,,1,1,1,?,0.05448825167540282
Will_Mastin,1878,,1,1,1,?,0.05448825167540282
Gustaf_Aulén,1879,,1,1,1,?,0.05448825167540282
Gilbert_Jessop,1874,,1,1,1,?,0.05448825167540282
Jonathan_Zenneck,1871,,1,1,1,?,0.05448825167540282
Lyman_Gilmore,1874,,1,1,1,?,0.05448825167540282
Margaret_Anglin,1876,,1,1,1,?,0.05448825167540282
Arnaud_Massy,1877,,1,1,1,?,0.05448825167540282
Charles_Weeghman,1874,,1,1,1,?,0.05448825167540282
Ross_Winn,1871,,1,1,1,?,0.05448825167540282
Charles_Collett,1871,,1,1,1,?,0.05448825167540282
Frank_Shannon,1874,,1,1,1,?,0.05448825167540282
Jouett_Shouse,1879,,1,1,1,?,0.05448825167540282
Horace_B._Carpenter,1875,,1,1,1,?,0.05448825167540282
Charlie_Townsend,1876,,1,1,1,?,0.05448825167540282
Helen_Ware,1877,,1,1,1,?,0.05448825167540282
"Joseph_""Sport""_Sullivan",1870,,1,1,1,?,0.05448825167540282
Harriet_Shaw_Weaver,1876,,1,1,1,?,0.05448825167540282
Stanley_Vestal,1877,,1,1,1,?,0.05448825167540282
Adolf_von_Brauchitsch,1876,,1,1,1,?,0.05448825167540282
George_Ranetti,1875,,1,1,1,?,0.05448825167540282
Rinaldo_Cuneo,1877,,1,1,1,?,0.05448825167540282
Shinobu_Ishihara,1879,,1,1,1,?,0.05448825167540282
Margaret_G._Hays,1874,,1,1,1,?,0.05448825167540282
Richard_Carle,1871,,1,1,1,?,0.05448825167540282
Egbert_Van_Alstyne,1878,,1,1,1,?,0.05448825167540282
Winnifred_Eaton_(writer),1875,,1,1,1,?,0.05448825167540282
Thomas_Sturge_Moore,1870,,1,1,1,?,0.05448825167540282
Krishna_Chandra_Bhattacharya,1875,,1,1,1,?,0.05448825167540282
"Wallace_H._White,_Jr.",1877,,1,1,1,?,0.05448825167540282
Claude_C._Bloch,1878,,1,1,1,?,0.05448825167540282
Léon_Delagrange,1873,,1,1,1,?,0.05448825167540282
Anton_Boisen,1876,,1,1,1,?,0.05448825167540282
Matilde_Moisant,1878,,1,1,1,?,0.05448825167540282
Edward_C._Kalbfus,1877,,1,1,1,?,0.05448825167540282
Henry_Fountain_Ashurst,1874,,1,1,1,?,0.05448825167540282
Othmar_Spann,1878,,1,1,1,?,0.05448825167540282
Billy_Mitchell,1879,,1,1,1,?,0.05448825167540282
Ernst_Stromer,1871,,1,1,1,?,0.05448825167540282
Trixie_Friganza,1870,,1,1,1,?,0.05448825167540282
Peter_Strasser,1876,,1,1,1,?,0.05448825167540282
Henry_C._Mustin,1874,,1,1,1,?,0.05448825167540282
Leslie_Green,1875,,1,1,1,?,0.05448825167540282
Guy_Standing,1873,,1,1,1,?,0.05448825167540282
Dustin_Farnum,1874,,1,1,1,?,0.05448825167540282
Lloyd_C._Douglas,1877,,1,1,1,?,0.05448825167540282
Henry_Kolker,1874,,1,1,1,?,0.05448825167540282
Arnold_Peter_Møller,1876,,1,1,1,?,0.05448825167540282
Wesley_Newcomb_Hohfeld,1879,,1,1,1,?,0.05448825167540282
Lope_K._Santos,1879,,1,1,1,?,0.05448825167540282
Dirk_Jan_de_Geer,1870,,1,1,1,?,0.05448825167540282
William_Stanier,1876,,1,1,1,?,0.05448825167540282
Bill_Johnson_(double-bassist),1872,,1,1,1,?,0.05448825167540282
Charles_B._Middleton,1874,,1,1,1,?,0.05448825167540282
Habib_Miyan,1879,,1,1,1,?,0.05448825167540282
Ray_Harroun,1879,,1,1,1,?,0.05448825167540282
Claude_Grahame-White,1879,,1,1,1,?,0.05448825167540282
Berton_Churchill,1876,,1,1,1,?,0.05448825167540282
Karl_Jatho,1873,,1,1,1,?,0.05448825167540282
He_Xiangning,1878,,1,1,1,?,0.05448825167540282
Lumsden_Hare,1874,,1,1,1,?,0.05448825167540282
Alfred_Stock,1876,,1,1,1,?,0.05448825167540282
Buck_Freeman,1871,,1,1,1,?,0.05448825167540282
James_Cousins,1873,,1,1,1,?,0.05448825167540282
Tom_Richardson_(cricketer),1870,,1,1,1,?,0.05448825167540282
Sam_De_Grasse,1875,,1,1,1,?,0.05448825167540282
P._L._Robertson,1879,,1,1,1,?,0.05448825167540282
Anton_Korošec,1872,,1,1,1,?,0.05448825167540282
John_Gough_(VC),1871,,1,1,1,?,0.05448825167540282
Richard_Ernest_Turner,1871,,1,1,1,?,0.05448825167540282
Brudenell_White,1876,,1,1,1,?,0.05448825167540282
Ben_Harney,1871,,1,1,1,?,0.05448825167540282
Tony_Jackson_(pianist),1876,,1,1,1,?,0.05448825167540282
Papa_Jack_Laine,1873,,1,1,1,?,0.05448825167540282
Ernest_Lundeen,1878,,1,1,1,?,0.05448825167540282
Richard_Spikes,1878,,1,1,1,?,0.05448825167540282
Joseph_Russell_Knowland,1873,,1,1,1,?,0.05448825167540282
Swami_Kalyandev,1876,,1,1,1,?,0.05448825167540282
Wilfred_Lucas,1871,,1,1,1,?,0.05448825167540282
Khan_Bahadur_Ahsanullah,1874,,1,1,1,?,0.05448825167540282
File:Georgia_Ann_Robinson.jpg,1879,,1,1,1,?,0.05448825167540282
