link,year,disambiguation,length,pageviews,revisions,title,score
Andrew_Trumbo,1797,,1,1,1,?,0.05448825167540282
"Henry_Liddell,_1st_Earl_of_Ravensworth",1797,,1,1,1,?,0.05448825167540282
Walter_Calverley_Trevelyan,1797,,1,1,1,?,0.05448825167540282
Pascual_Echagüe,1797,,1,1,1,?,0.05448825167540282
Enriqueta_Favez,1791,,1,1,1,?,0.05448825167540282
Sámuel_Brassai,1797,,1,1,1,?,0.05448825167540282
Edwin_Croswell,1797,,1,1,1,?,0.05448825167540282
Alvan_Cullom,1797,,1,1,1,?,0.05448825167540282
James_Moore_Wayne,1790,,1,1,1,?,0.05448825167540282
Jacob_Bailey_Moore,1797,,1,1,1,?,0.05448825167540282
Pierre_Nicolas_Gerdy,1797,,1,1,1,?,0.05448825167540282
Leonard_Jones_(American_politician),1797,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1798,,1,1,1,?,0.05448825167540282
Raynold_Kaufgetz,1797,,1,1,1,?,0.05448825167540282
John_Roberton_(1797),1797,,1,1,1,?,0.05448825167540282
José_Bernardo_Escobar,1797,,1,1,1,?,0.05448825167540282
Littleton_Kirkpatrick,1797,,1,1,1,?,0.05448825167540282
Basil_Moreau,1799,,1,1,1,?,0.05448825167540282
Penina_Moise,1797,,1,1,1,?,0.05448825167540282
Andrew_Fernando_Holmes,1797,,1,1,1,?,0.05448825167540282
John_Allen_Wakefield,1797,,1,1,1,?,0.05448825167540282
Pierre_Carmouche,1797,,1,1,1,?,0.05448825167540282
John_Hodgetts-Foley,1797,,1,1,1,?,0.05448825167540282
Eugène_Soubeiran,1797,,1,1,1,?,0.05448825167540282
William_Ruggles,1797,,1,1,1,?,0.05448825167540282
George_Peck_(clergyman),1797,,1,1,1,?,0.05448825167540282
John_Winebrenner,1797,,1,1,1,?,0.05448825167540282
John_Green_Crosse,1790,,1,1,1,?,0.05448825167540282
Richard_Pakenham,1797,,1,1,1,?,0.05448825167540282
James_Townsend_Saward,1799,,1,1,1,?,0.05448825167540282
William_H._DeLancey,1797,,1,1,1,?,0.05448825167540282
"Harriet_Windsor-Clive,_13th_Baroness_Windsor",1797,,1,1,1,?,0.05448825167540282
Christoffel_Brand,1797,,1,1,1,?,0.05448825167540282
John_Cobbold_(1797–1882),1797,,1,1,1,?,0.05448825167540282
Mathilda_Berwald,1798,,1,1,1,?,0.05448825167540282
Therese_Albertine_Luise_Robinson,1797,,1,1,1,?,0.05448825167540282
John_Ogilvie_(lexicographer),1797,,1,1,1,?,0.05448825167540282
Henry_Piddington,1797,,1,1,1,?,0.05448825167540282
Dirk_van_Hogendorp_(1797–1845),1797,,1,1,1,?,0.05448825167540282
Knud_Ibsen,1797,,1,1,1,?,0.05448825167540282
Mary_Ann_Aldersey,1797,,1,1,1,?,0.05448825167540282
Charles_Gray_Round,1797,,1,1,1,?,0.05448825167540282
Richard_Ryan_(biographer),1797,,1,1,1,?,0.05448825167540282
Eliakim_Littell,1797,,1,1,1,?,0.05448825167540282
José_Antonio_Saco,1797,,1,1,1,?,0.05448825167540282
Charlotta_Eriksson,1794,,1,1,1,?,0.05448825167540282
Maria_Foote,1797,,1,1,1,?,0.05448825167540282
Thomas_Shuldham_O'Halloran,1797,,1,1,1,?,0.05448825167540282
"Heinrich_LXXII,_Prince_Reuss_of_Lobenstein_and_Ebersdorf",1797,,1,1,1,?,0.05448825167540282
Charles_Jackson_(Rhode_Island),1797,,1,1,1,?,0.05448825167540282
Charles_Anthon,1797,,1,1,1,?,0.05448825167540282
Prince_Adolf_zu_Hohenlohe-Ingelfingen,1797,,1,1,1,?,0.05448825167540282
"George_Glyn,_1st_Baron_Wolverton",1797,,1,1,1,?,0.05448825167540282
Samuel_Bogart,1797,,1,1,1,?,0.05448825167540282
Peter_Broun,1797,,1,1,1,?,0.05448825167540282
"Joseph_Blake,_3rd_Baron_Wallscourt",1797,,1,1,1,?,0.05448825167540282
Manuel_Aguilar_Chacón,1797,,1,1,1,?,0.05448825167540282
James_Scott_Bowerbank,1797,,1,1,1,?,0.05448825167540282
William_Bulkeley_Hughes,1797,,1,1,1,?,0.05448825167540282
Andrew_Tracy,1797,,1,1,1,?,0.05448825167540282
Antonie_Adamberger,1790,,1,1,1,?,0.05448825167540282
María_de_los_Remedios_de_Escalada,1797,,1,1,1,?,0.05448825167540282
George_Dromgoole,1797,,1,1,1,?,0.05448825167540282
Michael_Loam,1797,,1,1,1,?,0.05448825167540282
Andrew_W._Loomis,1797,,1,1,1,?,0.05448825167540282
Peter_I._Borst,1797,,1,1,1,?,0.05448825167540282
Pier_Alessandro_Paravia,1797,,1,1,1,?,0.05448825167540282
Joseph_Thompson_(doctor),1797,,1,1,1,?,0.05448825167540282
Luther_Severance,1797,,1,1,1,?,0.05448825167540282
Lavinia_Ryves,1797,,1,1,1,?,0.05448825167540282
Samuel_Nelson,1792,,1,1,1,?,0.05448825167540282
William_B._Slaughter,1797,,1,1,1,?,0.05448825167540282
John_Gaylord,1797,,1,1,1,?,0.05448825167540282
John_Shaw-Lefevre,1797,,1,1,1,?,0.05448825167540282
John_J._Allen_(judge),1797,,1,1,1,?,0.05448825167540282
Alexandre_Jacques_François_Brière_de_Boismont,1797,,1,1,1,?,0.05448825167540282
Gideon_Brecher,1797,,1,1,1,?,0.05448825167540282
Robert_Cooper_Grier,1794,,1,1,1,?,0.05448825167540282
William_Gibson-Craig,1797,,1,1,1,?,0.05448825167540282
Judson_Allen,1797,,1,1,1,?,0.05448825167540282
Joseph-Désiré_Court,1797,,1,1,1,?,0.05448825167540282
William_Motherwell,1797,,1,1,1,?,0.05448825167540282
Willie_Person_Mangum,1792,,1,1,1,?,0.05448825167540282
Abraham_Hoagland,1797,,1,1,1,?,0.05448825167540282
Daniel_Parkhurst_Leadbetter,1797,,1,1,1,?,0.05448825167540282
George_Barrell_Emerson,1797,,1,1,1,?,0.05448825167540282
Auguste_Bottée_de_Toulmon_(the_younger),1797,,1,1,1,?,0.05448825167540282
