link,year,disambiguation,length,pageviews,revisions,title,score
John_Morton-Finney,1889,,1,1,1,?,0.05448825167540282
William_Douglas_Cook,1884,,1,1,1,?,0.05448825167540282
Carroll_McComas,1886,,1,1,1,?,0.05448825167540282
Lucy_Tayiah_Eads,1888,,1,1,1,?,0.05448825167540282
Nicolette_Bruining,1886,,1,1,1,?,0.05448825167540282
Mariano_Andreu,1888,,1,1,1,?,0.05448825167540282
Richard_Maury,1882,,1,1,1,?,0.05448825167540282
Zeng_Junchen,1888,,1,1,1,?,0.05448825167540282
Herbert_Strudwick,1880,,1,1,1,?,0.05448825167540282
Percy_C._Mather,1882,,1,1,1,?,0.05448825167540282
Kojo_Tovalou_Houénou,1887,,1,1,1,?,0.05448825167540282
John_van_Melle,1887,,1,1,1,?,0.05448825167540282
George_Shiels,1886,,1,1,1,?,0.05448825167540282
Luis_Cluzeau_Mortet,1888,,1,1,1,?,0.05448825167540282
Raymond_DeWalt,1885,,1,1,1,?,0.05448825167540282
Merrill_C._Meigs,1883,,1,1,1,?,0.05448825167540282
Tomoshige_Samejima,1889,,1,1,1,?,0.05448825167540282
Jessie_Aspinall,1880,,1,1,1,?,0.05448825167540282
Edwin_Keppel_Bennett,1887,,1,1,1,?,0.05448825167540282
Benjamin_McCandlish,1886,,1,1,1,?,0.05448825167540282
Richard_S._Edwards,1885,,1,1,1,?,0.05448825167540282
Frank_Christian_(trumpeter),1887,,1,1,1,?,0.05448825167540282
Robert_McKeen,1884,,1,1,1,?,0.05448825167540282
Essington_Lewis,1881,,1,1,1,?,0.05448825167540282
Eduard_Ritter_von_Schleich,1888,,1,1,1,?,0.05448825167540282
Dorothy_Campbell,1883,,1,1,1,?,0.05448825167540282
Gaby_Deslys,1881,,1,1,1,?,0.05448825167540282
Hiram_Wesley_Evans,1881,,1,1,1,?,0.05448825167540282
Will_Hay,1888,,1,1,1,?,0.05448825167540282
Julius_Freed,1887,,1,1,1,?,0.05448825167540282
Percy_Kilbride,1888,,1,1,1,?,0.05448825167540282
Franklin_Pierce_Adams,1881,,1,1,1,?,0.05448825167540282
Abe_Attell,1883,,1,1,1,?,0.05448825167540282
Sophie_Treadwell,1885,,1,1,1,?,0.05448825167540282
John_L._Lewis,1880,,1,1,1,?,0.05448825167540282
Lascelles_Abercrombie,1881,,1,1,1,?,0.05448825167540282
Eric_Coates,1886,,1,1,1,?,0.05448825167540282
Will_Cuppy,1884,,1,1,1,?,0.05448825167540282
Josiah_Stamp,1880,,1,1,1,?,0.05448825167540282
Walther_Wever_(general),1887,,1,1,1,?,0.05448825167540282
Vicki_Baum,1888,,1,1,1,?,0.05448825167540282
Sir_Richard_O'Connor,1889,,1,1,1,?,0.05448825167540282
Nevile_Henderson,1882,,1,1,1,?,0.05448825167540282
George_S._Kaufman,1889,,1,1,1,?,0.05448825167540282
Anton_Flettner,1885,,1,1,1,?,0.05448825167540282
Zack_Wheat,1888,,1,1,1,?,0.05448825167540282
Douglass_Dumbrille,1889,,1,1,1,?,0.05448825167540282
Lincoln_Beachey,1887,,1,1,1,?,0.05448825167540282
Walter_Knott,1889,,1,1,1,?,0.05448825167540282
Susan_Sutherland_Isaacs,1885,,1,1,1,?,0.05448825167540282
Nick_LaRocca,1889,,1,1,1,?,0.05448825167540282
Burt_Mustin,1884,,1,1,1,?,0.05448825167540282
Edward_Bach,1886,,1,1,1,?,0.05448825167540282
"George_""Gabby""_Hayes",1885,,1,1,1,?,0.05448825167540282
Waite_Phillips,1883,,1,1,1,?,0.05448825167540282
William_Joseph_Simmons,1880,,1,1,1,?,0.05448825167540282
Grace_Brown,1886,,1,1,1,?,0.05448825167540282
Syed_Sulaiman_Nadvi,1884,,1,1,1,?,0.05448825167540282
Louis_Wolheim,1880,,1,1,1,?,0.05448825167540282
Olaf_M._Hustvedt,1886,,1,1,1,?,0.05448825167540282
Margaret_Caroline_Anderson,1886,,1,1,1,?,0.05448825167540282
Arthur_S._Carpender,1884,,1,1,1,?,0.05448825167540282
Kermit_Roosevelt,1889,,1,1,1,?,0.05448825167540282
Otto_Plath,1885,,1,1,1,?,0.05448825167540282
Lew_Cody,1884,,1,1,1,?,0.05448825167540282
Valeska_Suratt,1882,,1,1,1,?,0.05448825167540282
Enoch_L._Johnson,1883,,1,1,1,?,0.05448825167540282
Ed_Wynn,1886,,1,1,1,?,0.05448825167540282
Eric_Gill,1882,,1,1,1,?,0.05448825167540282
Henry_Fillmore,1881,,1,1,1,?,0.05448825167540282
Chico_Marx,1887,,1,1,1,?,0.05448825167540282
Dick_Elliott,1886,,1,1,1,?,0.05448825167540282
Edgar_J._Kaufmann,1885,,1,1,1,?,0.05448825167540282
Robert_Esnault-Pelterie,1881,,1,1,1,?,0.05448825167540282
Damon_Runyon,1880,,1,1,1,?,0.05448825167540282
George_Jean_Nathan,1882,,1,1,1,?,0.05448825167540282
Eva_Morris,1885,,1,1,1,?,0.05448825167540282
Oliver_Wallace,1887,,1,1,1,?,0.05448825167540282
"Arthur_Schlesinger,_Sr.",1888,,1,1,1,?,0.05448825167540282
Matt_Moore_(actor),1888,,1,1,1,?,0.05448825167540282
Roderick_McMahon,1882,,1,1,1,?,0.05448825167540282
Antoinette_Perry,1888,,1,1,1,?,0.05448825167540282
Grover_Cleveland_Alexander,1887,,1,1,1,?,0.05448825167540282
Ralph_DePalma,1884,,1,1,1,?,0.05448825167540282
Hugh_Dowding,1882,,1,1,1,?,0.05448825167540282
Bror_von_Blixen-Finecke,1886,,1,1,1,?,0.05448825167540282
Harry_H._Laughlin,1880,,1,1,1,?,0.05448825167540282
Squizzy_Taylor,1888,,1,1,1,?,0.05448825167540282
John_Foulds,1880,,1,1,1,?,0.05448825167540282
Harvey_Spencer_Lewis,1883,,1,1,1,?,0.05448825167540282
Lothrop_Stoddard,1883,,1,1,1,?,0.05448825167540282
Eddie_Collins,1887,,1,1,1,?,0.05448825167540282
Walter_Terence_Stace,1886,,1,1,1,?,0.05448825167540282
Giles_Gilbert_Scott,1880,,1,1,1,?,0.05448825167540282
Charles_White_Whittlesey,1884,,1,1,1,?,0.05448825167540282
Francesco_Baracca,1888,,1,1,1,?,0.05448825167540282
Vernon_Castle,1887,,1,1,1,?,0.05448825167540282
Bradbury_Robinson,1884,,1,1,1,?,0.05448825167540282
Moroni_Olsen,1889,,1,1,1,?,0.05448825167540282
"Simon_Bolivar_Buckner,_Jr.",1886,,1,1,1,?,0.05448825167540282
Clive_Bell,1881,,1,1,1,?,0.05448825167540282
Stanley_Forman_Reed,1884,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Geertje_Roelinga-de_Groot,1887,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Ann_Jemimia_Flower,1885,,1,1,1,?,0.05448825167540282
Hubert_Harrison,1883,,1,1,1,?,0.05448825167540282
Harry_Ricardo,1885,,1,1,1,?,0.05448825167540282
Inez_Milholland,1886,,1,1,1,?,0.05448825167540282
José_Abad_Santos,1886,,1,1,1,?,0.05448825167540282
Malcolm_Campbell,1885,,1,1,1,?,0.05448825167540282
Jean_Patou,1880,,1,1,1,?,0.05448825167540282
Thomas_Sopwith,1888,,1,1,1,?,0.05448825167540282
Noah_Beery,1882,,1,1,1,?,0.05448825167540282
Richmond_K._Turner,1885,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1884,,1,1,1,?,0.05448825167540282
Francis_X._Bushman,1883,,1,1,1,?,0.05448825167540282
Harold_Hitz_Burton,1888,,1,1,1,?,0.05448825167540282
Thomas_Selfridge,1882,,1,1,1,?,0.05448825167540282
Roger_Nash_Baldwin,1884,,1,1,1,?,0.05448825167540282
Henry_F._Phillips,1889,,1,1,1,?,0.05448825167540282
Dally_Messenger,1883,,1,1,1,?,0.05448825167540282
Laurette_Taylor,1883,,1,1,1,?,0.05448825167540282
Syedna_Taher_Saifuddin,1888,,1,1,1,?,0.05448825167540282
Hubert_Latham,1883,,1,1,1,?,0.05448825167540282
Aurora_Quezon,1888,,1,1,1,?,0.05448825167540282
Edgar_Guest,1881,,1,1,1,?,0.05448825167540282
E._J._Pratt,1882,,1,1,1,?,0.05448825167540282
Xul_Solar,1887,,1,1,1,?,0.05448825167540282
Texas_Guinan,1884,,1,1,1,?,0.05448825167540282
J._Frank_Dobie,1888,,1,1,1,?,0.05448825167540282
Harry_Hooper,1887,,1,1,1,?,0.05448825167540282
John_Alexander_Douglas_McCurdy,1886,,1,1,1,?,0.05448825167540282
Cyril_Burt,1883,,1,1,1,?,0.05448825167540282
Grantland_Rice,1880,,1,1,1,?,0.05448825167540282
Raoul_Lufbery,1885,,1,1,1,?,0.05448825167540282
John_Cunningham_(Royal_Navy_officer),1885,,1,1,1,?,0.05448825167540282
James_E._Casey,1888,,1,1,1,?,0.05448825167540282
Daniel_Jones_(phonetician),1881,,1,1,1,?,0.05448825167540282
Christabel_Pankhurst,1880,,1,1,1,?,0.05448825167540282
Troy_H._Middleton,1889,,1,1,1,?,0.05448825167540282
Andrew_Higgins,1886,,1,1,1,?,0.05448825167540282
Olave_Baden-Powell,1889,,1,1,1,?,0.05448825167540282
Isaac_C._Kidd,1884,,1,1,1,?,0.05448825167540282
Neville_Cardus,1888,,1,1,1,?,0.05448825167540282
Elsa_Maxwell,1883,,1,1,1,?,0.05448825167540282
John_Cyril_Porte,1884,,1,1,1,?,0.05448825167540282
John_Flynn_(minister),1880,,1,1,1,?,0.05448825167540282
Mary_Webb,1881,,1,1,1,?,0.05448825167540282
"Terry_de_la_Mesa_Allen,_Sr.",1888,,1,1,1,?,0.05448825167540282
Jack_Holt_(actor),1888,,1,1,1,?,0.05448825167540282
W._O._Bentley,1888,,1,1,1,?,0.05448825167540282
"Bob_Jones,_Sr.",1883,,1,1,1,?,0.05448825167540282
Robert_L._Ghormley,1883,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_III,1881,,1,1,1,?,0.05448825167540282
Harry_Ferguson,1884,,1,1,1,?,0.05448825167540282
Florence_La_Badie,1888,,1,1,1,?,0.05448825167540282
Willis_O'Brien,1886,,1,1,1,?,0.05448825167540282
Sam_Crawford,1880,,1,1,1,?,0.05448825167540282
Sigmund_Romberg,1887,,1,1,1,?,0.05448825167540282
Charles_Nordhoff,1887,,1,1,1,?,0.05448825167540282
Rupert_Downes,1885,,1,1,1,?,0.05448825167540282
Henry_Kent_Hewitt,1887,,1,1,1,?,0.05448825167540282
Wyndham_Standing,1880,,1,1,1,?,0.05448825167540282
Charles_Alan_Pownall,1887,,1,1,1,?,0.05448825167540282
Fritz_Pfleumer,1881,,1,1,1,?,0.05448825167540282
Kenneth_Whiting,1881,,1,1,1,?,0.05448825167540282
Robert_Henry_English,1888,,1,1,1,?,0.05448825167540282
Jean_Decoux,1884,,1,1,1,?,0.05448825167540282
Theodore_Roosevelt_Jr.,1887,,1,1,1,?,0.05448825167540282
Bee_Ho_Gray,1885,,1,1,1,?,0.05448825167540282
Jeanne_de_Salzmann,1889,,1,1,1,?,0.05448825167540282
Dorothy_Payne_Whitney,1887,,1,1,1,?,0.05448825167540282
William_Edmunds_(actor),1886,,1,1,1,?,0.05448825167540282
Martin_O'Meara,1882,,1,1,1,?,0.05448825167540282
Albert_Plesman,1889,,1,1,1,?,0.05448825167540282
Sheila_Kaye-Smith,1887,,1,1,1,?,0.05448825167540282
George_A._Malcolm,1881,,1,1,1,?,0.05448825167540282
Subramania_Bharati,1882,,1,1,1,?,0.05448825167540282
"Walter_Citrine,_1st_Baron_Citrine",1887,,1,1,1,?,0.05448825167540282
George_S._Rentz,1882,,1,1,1,?,0.05448825167540282
Tich_Freeman,1888,,1,1,1,?,0.05448825167540282
Maurice_Nicoll,1884,,1,1,1,?,0.05448825167540282
Phil_Mead,1887,,1,1,1,?,0.05448825167540282
Morton_Deyo,1887,,1,1,1,?,0.05448825167540282
Henri_Dentz,1881,,1,1,1,?,0.05448825167540282
Leonard_Mudie,1883,,1,1,1,?,0.05448825167540282
Bess_Streeter_Aldrich,1881,,1,1,1,?,0.05448825167540282
Nell_Brinkley,1886,,1,1,1,?,0.05448825167540282
Al_Christie,1881,,1,1,1,?,0.05448825167540282
Lotte_Herrlich,1883,,1,1,1,?,0.05448825167540282
Duffy_Lewis,1888,,1,1,1,?,0.05448825167540282
Herbert_Silberer,1882,,1,1,1,?,0.05448825167540282
Venkatarama_Ramalingam_Pillai,1888,,1,1,1,?,0.05448825167540282
Grover_Whalen,1886,,1,1,1,?,0.05448825167540282
William_Barnard_Rhodes-Moorhouse,1887,,1,1,1,?,0.05448825167540282
Huntley_Gordon,1887,,1,1,1,?,0.05448825167540282
Madame_de_Meuron,1882,,1,1,1,?,0.05448825167540282
David_Powell_(actor),1883,,1,1,1,?,0.05448825167540282
Carlo_Bergamini_(admiral),1888,,1,1,1,?,0.05448825167540282
Eleonore_Baur,1885,,1,1,1,?,0.05448825167540282
Jean_Alexandre_Barré,1880,,1,1,1,?,0.05448825167540282
Elmer_Fowler_Stone,1887,,1,1,1,?,0.05448825167540282
Forrest_Taylor,1883,,1,1,1,?,0.05448825167540282
Harold_Geiger,1884,,1,1,1,?,0.05448825167540282
Royal_E._Ingersoll,1883,,1,1,1,?,0.05448825167540282
John_Murray_Anderson,1886,,1,1,1,?,0.05448825167540282
Robert_Moses,1888,,1,1,1,?,0.05448825167540282
Papa_Celestin,1884,,1,1,1,?,0.05448825167540282
Waldemar_Bonsels,1880,,1,1,1,?,0.05448825167540282
Monte_Attell,1885,,1,1,1,?,0.05448825167540282
Adelina_Domingues,1888,,1,1,1,?,0.05448825167540282
Margaret_Ayer_Barnes,1886,,1,1,1,?,0.05448825167540282
Reginald_Farrer,1880,,1,1,1,?,0.05448825167540282
Julia_Sanderson,1887,,1,1,1,?,0.05448825167540282
Esteban_Terradas_i_Illa,1883,,1,1,1,?,0.05448825167540282
Henry_Norwest,1884,,1,1,1,?,0.05448825167540282
Arthur_E._Andersen,1885,,1,1,1,?,0.05448825167540282
Edward_Sheldon,1886,,1,1,1,?,0.05448825167540282
Virginia_Pearson,1886,,1,1,1,?,0.05448825167540282
Ola_Raknes,1887,,1,1,1,?,0.05448825167540282
Charles_Tomlinson_Griffes,1884,,1,1,1,?,0.05448825167540282
André_François-Poncet,1887,,1,1,1,?,0.05448825167540282
Husain_Salaahuddin,1881,,1,1,1,?,0.05448825167540282
Michael_Fekete,1886,,1,1,1,?,0.05448825167540282
Lester_Cuneo,1888,,1,1,1,?,0.05448825167540282
Gisela_Richter,1882,,1,1,1,?,0.05448825167540282
Knute_Rockne,1888,,1,1,1,?,0.05448825167540282
Eulalio_Gutiérrez,1881,,1,1,1,?,0.05448825167540282
Peter_Stoner,1888,,1,1,1,?,0.05448825167540282
Hong_Yi,1880,,1,1,1,?,0.05448825167540282
Lilias_Armstrong,1882,,1,1,1,?,0.05448825167540282
Luo_Meizhen,1885,,1,1,1,?,0.05448825167540282
Harold_Saxton_Burr,1889,,1,1,1,?,0.05448825167540282
Belle_da_Costa_Greene,1883,,1,1,1,?,0.05448825167540282
John_Painter_(supercentenarian),1888,,1,1,1,?,0.05448825167540282
Claud_Allister,1888,,1,1,1,?,0.05448825167540282
Marjorie_Newell_Robb,1889,,1,1,1,?,0.05448825167540282
Alcide_Nunez,1884,,1,1,1,?,0.05448825167540282
Evadne_Price,1888,,1,1,1,?,0.05448825167540282
Elsa_Brändström,1888,,1,1,1,?,0.05448825167540282
Jack_Hoxie,1885,,1,1,1,?,0.05448825167540282
William_S._Pye,1880,,1,1,1,?,0.05448825167540282
Christy_Mathewson,1880,,1,1,1,?,0.05448825167540282
Elsie_J._Oxenham,1880,,1,1,1,?,0.05448825167540282
Herman_Bing,1889,,1,1,1,?,0.05448825167540282
Rose_Wilder_Lane,1886,,1,1,1,?,0.05448825167540282
Frank_Nitti,1886,,1,1,1,?,0.05448825167540282
Oren_E._Long,1889,,1,1,1,?,0.05448825167540282
Felix_Frankfurter,1882,,1,1,1,?,0.05448825167540282
Garfield_Wood,1880,,1,1,1,?,0.05448825167540282
Kamato_Hongo,1887,,1,1,1,?,0.05448825167540282
Jorge_Chávez,1887,,1,1,1,?,0.05448825167540282
Mary_MacLane,1881,,1,1,1,?,0.05448825167540282
Paul_Popenoe,1888,,1,1,1,?,0.05448825167540282
Florence_Turner,1885,,1,1,1,?,0.05448825167540282
Maude_Farris-Luse,1887,,1,1,1,?,0.05448825167540282
Frederick_Handley_Page,1885,,1,1,1,?,0.05448825167540282
Elsie_Ferguson,1883,,1,1,1,?,0.05448825167540282
Milton_Sills,1882,,1,1,1,?,0.05448825167540282
Sam_Rayburn,1882,,1,1,1,?,0.05448825167540282
Isabel_Randolph,1889,,1,1,1,?,0.05448825167540282
Marie_Brémont,1886,,1,1,1,?,0.05448825167540282
Jack_Hobbs,1882,,1,1,1,?,0.05448825167540282
Homer_S._Ferguson,1889,,1,1,1,?,0.05448825167540282
Florence_Reed,1883,,1,1,1,?,0.05448825167540282
Zhou_Zuoren,1885,,1,1,1,?,0.05448825167540282
Thomas_Sigismund_Stribling,1881,,1,1,1,?,0.05448825167540282
Percy_Marmont,1883,,1,1,1,?,0.05448825167540282
Leo_Geyr_von_Schweppenburg,1886,,1,1,1,?,0.05448825167540282
Chujiro_Hayashi,1880,,1,1,1,?,0.05448825167540282
Giuseppe_Mario_Bellanca,1886,,1,1,1,?,0.05448825167540282
Daniel_E._Barbey,1889,,1,1,1,?,0.05448825167540282
Hiroaki_Abe,1889,,1,1,1,?,0.05448825167540282
Elizabeth_Craig_(writer),1883,,1,1,1,?,0.05448825167540282
Joseph_Egger,1889,,1,1,1,?,0.05448825167540282
Sam_McDaniel,1886,,1,1,1,?,0.05448825167540282
Kathleen_Howard,1884,,1,1,1,?,0.05448825167540282
Florence_Easton,1882,,1,1,1,?,0.05448825167540282
Julian_C._Smith,1885,,1,1,1,?,0.05448825167540282
Pier_Ruggero_Piccio,1880,,1,1,1,?,0.05448825167540282
C._K._Scott-Moncrieff,1889,,1,1,1,?,0.05448825167540282
Thomas_J._Moore,1883,,1,1,1,?,0.05448825167540282
Catherine_Bramwell-Booth,1883,,1,1,1,?,0.05448825167540282
Hidetsugu_Yagi,1886,,1,1,1,?,0.05448825167540282
Aubrey_Fitch,1883,,1,1,1,?,0.05448825167540282
Alfred_A._Cunningham,1882,,1,1,1,?,0.05448825167540282
Ilo_Wallace,1888,,1,1,1,?,0.05448825167540282
Hans_Moser_(actor),1880,,1,1,1,?,0.05448825167540282
DeWitt_Wallace,1889,,1,1,1,?,0.05448825167540282
Walter_Baldwin,1889,,1,1,1,?,0.05448825167540282
Mokichi_Okada,1882,,1,1,1,?,0.05448825167540282
Eddie_Collins_(actor),1883,,1,1,1,?,0.05448825167540282
Tony_Jannus,1889,,1,1,1,?,0.05448825167540282
Luiza_Zavloschi,1883,,1,1,1,?,0.05448825167540282
