link,year,disambiguation,length,pageviews,revisions,title,score
Samuel_C._Pomeroy,1816,,1,1,1,?,0.05448825167540282
William_Bigler,1814,,1,1,1,?,0.05448825167540282
Bertalan_Szemere,1812,,1,1,1,?,0.05448825167540282
Stephen_Johnson_Field,1816,,1,1,1,?,0.05448825167540282
Nathaniel_Woodard,1811,,1,1,1,?,0.05448825167540282
James_Pollock,1810,,1,1,1,?,0.05448825167540282
Ward_Hunt,1810,,1,1,1,?,0.05448825167540282
Joseph_P._Bradley,1813,,1,1,1,?,0.05448825167540282
Gilbert_Abbott_à_Beckett,1811,,1,1,1,?,0.05448825167540282
Henry_Varnum_Poor,1812,,1,1,1,?,0.05448825167540282
Leonhard_Graf_von_Blumenthal,1810,,1,1,1,?,0.05448825167540282
Samuel_Freeman_Miller,1816,,1,1,1,?,0.05448825167540282
Mariano_Álvarez,1818,,1,1,1,?,0.05448825167540282
Serranus_Clinton_Hastings,1814,,1,1,1,?,0.05448825167540282
Samuel_Ferguson,1810,,1,1,1,?,0.05448825167540282
Nathaniel_Currier,1813,,1,1,1,?,0.05448825167540282
Nathaniel_de_Rothschild,1812,,1,1,1,?,0.05448825167540282
Madame_Restell,1812,,1,1,1,?,0.05448825167540282
Francis_Lubbock,1815,,1,1,1,?,0.05448825167540282
Edward_Watkin,1819,,1,1,1,?,0.05448825167540282
Edward_Clark_(governor),1815,,1,1,1,?,0.05448825167540282
James_Roosevelt_Bayley,1814,,1,1,1,?,0.05448825167540282
Emilie_Högquist,1812,,1,1,1,?,0.05448825167540282
William_Henry_Webb,1816,,1,1,1,?,0.05448825167540282
Benjamin_Champney,1817,,1,1,1,?,0.05448825167540282
William_Butterfield,1814,,1,1,1,?,0.05448825167540282
Francis_Dutton,1818,,1,1,1,?,0.05448825167540282
Percival_Drayton,1812,,1,1,1,?,0.05448825167540282
Austin_Flint_I,1812,,1,1,1,?,0.05448825167540282
Otto_Ludwig_(writer),1813,,1,1,1,?,0.05448825167540282
John_Archibald_Campbell,1811,,1,1,1,?,0.05448825167540282
Nikolay_Zinin,1812,,1,1,1,?,0.05448825167540282
Mohan_Lal_(Zutshi),1812,,1,1,1,?,0.05448825167540282
J.C._Jacobsen,1811,,1,1,1,?,0.05448825167540282
Christopher_Raymond_Perry_Rodgers,1819,,1,1,1,?,0.05448825167540282
Justin_Holland,1819,,1,1,1,?,0.05448825167540282
Ezra_Abbot,1819,,1,1,1,?,0.05448825167540282
Samuel_M._Kier,1813,,1,1,1,?,0.05448825167540282
John_Rodgers_(American_Civil_War_naval_officer),1812,,1,1,1,?,0.05448825167540282
John_Ainsworth_Horrocks,1818,,1,1,1,?,0.05448825167540282
Sarah_T._Bolton,1814,,1,1,1,?,0.05448825167540282
J._Gregory_Smith,1818,,1,1,1,?,0.05448825167540282
James_Milne_Wilson,1812,,1,1,1,?,0.05448825167540282
William_Fraser_Tolmie,1812,,1,1,1,?,0.05448825167540282
David_Settle_Reid,1813,,1,1,1,?,0.05448825167540282
William_Marsh_Rice,1816,,1,1,1,?,0.05448825167540282
Susanna_Dickinson,1814,,1,1,1,?,0.05448825167540282
James_Strang,1813,,1,1,1,?,0.05448825167540282
Richard_Lindon,1816,,1,1,1,?,0.05448825167540282
C._F._W._Walther,1811,,1,1,1,?,0.05448825167540282
Orson_Pratt,1811,,1,1,1,?,0.05448825167540282
