link,year,disambiguation,length,pageviews,revisions,title,score
George_O._Belden,1797,,1,1,1,?,0.05448825167540282
James_Wilson_II_(New_Hampshire),1797,,1,1,1,?,0.05448825167540282
"Bertram_Ashburnham,_4th_Earl_of_Ashburnham",1797,,1,1,1,?,0.05448825167540282
Elias_Florence,1797,,1,1,1,?,0.05448825167540282
"David_Barker,_Jr.",1797,,1,1,1,?,0.05448825167540282
Yelizaveta_Golitsyna,1797,,1,1,1,?,0.05448825167540282
Lucy_Anderson,1797,,1,1,1,?,0.05448825167540282
Emil_Huschke,1797,,1,1,1,?,0.05448825167540282
Erik_Røring_Møinichen,1797,,1,1,1,?,0.05448825167540282
"Sir_Hedworth_Williamson,_7th_Baronet",1797,,1,1,1,?,0.05448825167540282
William_K._Clowney,1797,,1,1,1,?,0.05448825167540282
James_Kānehoa,1797,,1,1,1,?,0.05448825167540282
Francesco_Puccinotti,1794,,1,1,1,?,0.05448825167540282
Ralph_Randolph_Gurley,1797,,1,1,1,?,0.05448825167540282
Rodolphus_Dickinson,1797,,1,1,1,?,0.05448825167540282
Charles_J._McCurdy,1797,,1,1,1,?,0.05448825167540282
Thomas_Davee,1797,,1,1,1,?,0.05448825167540282
Sophie_von_Knorring,1797,,1,1,1,?,0.05448825167540282
Otto_Vincent_Lange,1797,,1,1,1,?,0.05448825167540282
Sackville_Lane-Fox,1797,,1,1,1,?,0.05448825167540282
Thomas_B._Jackson,1797,,1,1,1,?,0.05448825167540282
Micajah_Thomas_Hawkins,1790,,1,1,1,?,0.05448825167540282
Charles_Knapp_(congressman),1797,,1,1,1,?,0.05448825167540282
Samuel_Joseph_May,1797,,1,1,1,?,0.05448825167540282
Thomas_Dale_(priest),1797,,1,1,1,?,0.05448825167540282
Eliza_Acton,1799,,1,1,1,?,0.05448825167540282
John_H._McHenry,1797,,1,1,1,?,0.05448825167540282
Stephen_Olin,1797,,1,1,1,?,0.05448825167540282
William_Jessup,1797,,1,1,1,?,0.05448825167540282
Thomas_Patterson_Brockman,1797,,1,1,1,?,0.05448825167540282
Lavinia_Ryves,1797,,1,1,1,?,0.05448825167540282
Charles_Gray_Round,1797,,1,1,1,?,0.05448825167540282
Andrew_Tracy,1797,,1,1,1,?,0.05448825167540282
Antonie_Adamberger,1790,,1,1,1,?,0.05448825167540282
George_Dromgoole,1797,,1,1,1,?,0.05448825167540282
Sara_Torsslow,1795,,1,1,1,?,0.05448825167540282
Michael_Loam,1797,,1,1,1,?,0.05448825167540282
Andrew_W._Loomis,1797,,1,1,1,?,0.05448825167540282
Peter_I._Borst,1797,,1,1,1,?,0.05448825167540282
Pier_Alessandro_Paravia,1797,,1,1,1,?,0.05448825167540282
Joseph_Thompson_(doctor),1797,,1,1,1,?,0.05448825167540282
Luther_Severance,1797,,1,1,1,?,0.05448825167540282
William_B._Slaughter,1797,,1,1,1,?,0.05448825167540282
"Sir_Thomas_Bazley,_1st_Baronet",1797,,1,1,1,?,0.05448825167540282
John_Gaylord,1797,,1,1,1,?,0.05448825167540282
John_Shaw-Lefevre,1797,,1,1,1,?,0.05448825167540282
John_J._Allen_(judge),1797,,1,1,1,?,0.05448825167540282
Sarah_Ann_Gill,1795,,1,1,1,?,0.05448825167540282
Joseph_Brackett,1797,,1,1,1,?,0.05448825167540282
Gideon_Brecher,1797,,1,1,1,?,0.05448825167540282
James_McDowell,1795,,1,1,1,?,0.05448825167540282
William_Gibson-Craig,1797,,1,1,1,?,0.05448825167540282
Judson_Allen,1797,,1,1,1,?,0.05448825167540282
James_Syme,1799,,1,1,1,?,0.05448825167540282
William_Motherwell,1797,,1,1,1,?,0.05448825167540282
William_Ruggles,1797,,1,1,1,?,0.05448825167540282
John_M._Patton,1797,,1,1,1,?,0.05448825167540282
Hugh_Andrew_Johnstone_Munro_of_Novar,1797,,1,1,1,?,0.05448825167540282
Augustus_Earle,1793,,1,1,1,?,0.05448825167540282
Margaretta_Morris,1797,,1,1,1,?,0.05448825167540282
Cayetano_Heredia,1797,,1,1,1,?,0.05448825167540282
"Francis_Conyngham,_2nd_Marquess_Conyngham",1797,,1,1,1,?,0.05448825167540282
James_Turner_Morehead_(Kentucky),1797,,1,1,1,?,0.05448825167540282
Lott_Warren,1797,,1,1,1,?,0.05448825167540282
William_Greene_(lieutenant_governor),1797,,1,1,1,?,0.05448825167540282
Joseph_Young,1797,,1,1,1,?,0.05448825167540282
John_Linnell_(painter),1792,,1,1,1,?,0.05448825167540282
John_Fairfield,1797,,1,1,1,?,0.05448825167540282
Henry_Collen,1797,,1,1,1,?,0.05448825167540282
Charles_Brown_(congressman),1797,,1,1,1,?,0.05448825167540282
Helena_Ekblom,1790,,1,1,1,?,0.05448825167540282
Isaac_Funk,1797,,1,1,1,?,0.05448825167540282
Eli_Kirk_Price,1797,,1,1,1,?,0.05448825167540282
James_W._Parker,1797,,1,1,1,?,0.05448825167540282
Jacquette_Löwenhielm,1797,,1,1,1,?,0.05448825167540282
"Jacob_Astley,_16th_Baron_Hastings",1797,,1,1,1,?,0.05448825167540282
George_Hamilton_Seymour,1797,,1,1,1,?,0.05448825167540282
William_Benjamin_Robinson,1797,,1,1,1,?,0.05448825167540282
Henri-Bernard_Dabadie,1797,,1,1,1,?,0.05448825167540282
Horatio_Chriesman,1797,,1,1,1,?,0.05448825167540282
Alfred_Dockery,1797,,1,1,1,?,0.05448825167540282
Gideon_Hard,1797,,1,1,1,?,0.05448825167540282
Thomas_J._Drake,1797,,1,1,1,?,0.05448825167540282
"John_Marshall_(MP_for_Leeds,_died_1836)",1797,,1,1,1,?,0.05448825167540282
