link,year,disambiguation,length,pageviews,revisions,title,score
Daniel_Pollen,1813,,1,1,1,?,0.05448825167540282
Benjamin_Champney,1817,,1,1,1,?,0.05448825167540282
John_Rodgers_(American_Civil_War_naval_officer),1812,,1,1,1,?,0.05448825167540282
Archibald_Campbell_Tait,1811,,1,1,1,?,0.05448825167540282
Joseph_Toynbee,1815,,1,1,1,?,0.05448825167540282
Richard_Lindon,1816,,1,1,1,?,0.05448825167540282
David_Settle_Reid,1813,,1,1,1,?,0.05448825167540282
William_Fraser_Tolmie,1812,,1,1,1,?,0.05448825167540282
James_Milne_Wilson,1812,,1,1,1,?,0.05448825167540282
J._Gregory_Smith,1818,,1,1,1,?,0.05448825167540282
Hans_Christian_Lumbye,1810,,1,1,1,?,0.05448825167540282
Sarah_T._Bolton,1814,,1,1,1,?,0.05448825167540282
John_Ainsworth_Horrocks,1818,,1,1,1,?,0.05448825167540282
Theophilus_Shepstone,1817,,1,1,1,?,0.05448825167540282
Mohammad_Afzal_Khan,1811,,1,1,1,?,0.05448825167540282
Samuel_C._Pomeroy,1816,,1,1,1,?,0.05448825167540282
Thomas_Andrews_(scientist),1813,,1,1,1,?,0.05448825167540282
Francis_Lubbock,1815,,1,1,1,?,0.05448825167540282
Madame_Restell,1812,,1,1,1,?,0.05448825167540282
Nathaniel_Currier,1813,,1,1,1,?,0.05448825167540282
Alfred_Domett,1811,,1,1,1,?,0.05448825167540282
Alfred_Domett,1811,,1,1,1,?,0.05448825167540282
Serranus_Clinton_Hastings,1814,,1,1,1,?,0.05448825167540282
Mariano_Álvarez,1818,,1,1,1,?,0.05448825167540282
Charles_Hallé,1819,,1,1,1,?,0.05448825167540282
William_Bigler,1814,,1,1,1,?,0.05448825167540282
Henry_Varnum_Poor,1812,,1,1,1,?,0.05448825167540282
Ward_Hunt,1810,,1,1,1,?,0.05448825167540282
James_Pollock,1810,,1,1,1,?,0.05448825167540282
Nathaniel_Woodard,1811,,1,1,1,?,0.05448825167540282
Frederick_Whitaker,1812,,1,1,1,?,0.05448825167540282
Aaron_Lufkin_Dennison,1812,,1,1,1,?,0.05448825167540282
Bertalan_Szemere,1812,,1,1,1,?,0.05448825167540282
"William_Armstrong,_1st_Baron_Armstrong",1810,,1,1,1,?,0.05448825167540282
