link,year,disambiguation,length,pageviews,revisions,title,score
Arnold_Adolph_Berthold,1803,,1,1,1,?,0.05448825167540282
Volney_E._Howard,1809,,1,1,1,?,0.05448825167540282
Wendela_Hebbe,1808,,1,1,1,?,0.05448825167540282
Wilhelm_Matthias_Naeff,1802,,1,1,1,?,0.05448825167540282
Andrew_Nicholl,1804,,1,1,1,?,0.05448825167540282
Jane_Irwin_Harrison,1804,,1,1,1,?,0.05448825167540282
William_Sprague_(Michigan),1809,,1,1,1,?,0.05448825167540282
Charles_Lafontaine,1803,,1,1,1,?,0.05448825167540282
"George_Villiers,_4th_Earl_of_Clarendon",1800,,1,1,1,?,0.05448825167540282
Samuel_Carter_Hall,1800,,1,1,1,?,0.05448825167540282
Louis_M._Goldsborough,1805,,1,1,1,?,0.05448825167540282
John_Henry_Pratt,1809,,1,1,1,?,0.05448825167540282
William_F._Packer,1807,,1,1,1,?,0.05448825167540282
Samuel_Ajayi_Crowther,1809,,1,1,1,?,0.05448825167540282
Noah_Haynes_Swayne,1804,,1,1,1,?,0.05448825167540282
Phineas_Quimby,1802,,1,1,1,?,0.05448825167540282
Bernhard_Heine,1800,,1,1,1,?,0.05448825167540282
Ányos_Jedlik,1800,,1,1,1,?,0.05448825167540282
Lydia_Maria_Child,1802,,1,1,1,?,0.05448825167540282
Susanna_Moodie,1803,,1,1,1,?,0.05448825167540282
Jakob_Heine,1800,,1,1,1,?,0.05448825167540282
Joseph_Howe,1804,,1,1,1,?,0.05448825167540282
Claude-Étienne_Minié,1804,,1,1,1,?,0.05448825167540282
Martha_Christina_Tiahahu,1800,,1,1,1,?,0.05448825167540282
Elijah_P._Lovejoy,1802,,1,1,1,?,0.05448825167540282
Roman_Sanguszko,1800,,1,1,1,?,0.05448825167540282
Barney_Aaron,1800,,1,1,1,?,0.05448825167540282
George_Bradburn,1806,,1,1,1,?,0.05448825167540282
Hortense_Globensky-Prévost,1804,,1,1,1,?,0.05448825167540282
