link,year,disambiguation,length,pageviews,revisions,title,score
Marie_Ellenrieder,1791,,1,1,1,?,0.05448825167540282
Stefano_Franscini,1796,,1,1,1,?,0.05448825167540282
Isaac_Lea,1792,,1,1,1,?,0.05448825167540282
Edward_Turner_Bennett,1797,,1,1,1,?,0.05448825167540282
Duncan_Forbes_(linguist),1798,,1,1,1,?,0.05448825167540282
Henri_Druey,1799,,1,1,1,?,0.05448825167540282
Ludwig_Förster,1797,,1,1,1,?,0.05448825167540282
Joseph_Othmar_Rauscher,1797,,1,1,1,?,0.05448825167540282
Peter_Georg_Bang,1797,,1,1,1,?,0.05448825167540282
Alaric_Alexander_Watts,1797,,1,1,1,?,0.05448825167540282
Manuel_Bretón_de_los_Herreros,1796,,1,1,1,?,0.05448825167540282
George_Webster_(architect),1797,,1,1,1,?,0.05448825167540282
Maria_Abdy,1797,,1,1,1,?,0.05448825167540282
Guillermo_Miller,1795,,1,1,1,?,0.05448825167540282
"Henry_Thynne,_3rd_Marquess_of_Bath",1797,,1,1,1,?,0.05448825167540282
Heinrich_Berghaus,1797,,1,1,1,?,0.05448825167540282
Tilghman_Howard,1797,,1,1,1,?,0.05448825167540282
José_Trinidad_Reyes,1797,,1,1,1,?,0.05448825167540282
William_Beresford,1797,,1,1,1,?,0.05448825167540282
Levi_Silliman_Ives,1797,,1,1,1,?,0.05448825167540282
John_Bathurst_Deane,1797,,1,1,1,?,0.05448825167540282
Francis_Close,1797,,1,1,1,?,0.05448825167540282
Francesco_Zantedeschi,1797,,1,1,1,?,0.05448825167540282
Zina_Pitcher,1797,,1,1,1,?,0.05448825167540282
Thaddeus_William_Harris,1795,,1,1,1,?,0.05448825167540282
John_Timon,1797,,1,1,1,?,0.05448825167540282
John_Mercer_(scientist),1791,,1,1,1,?,0.05448825167540282
David_Canabarro,1796,,1,1,1,?,0.05448825167540282
Augustin-Magloire_Blanchet,1797,,1,1,1,?,0.05448825167540282
Hazen_Aldrich,1797,,1,1,1,?,0.05448825167540282
Clement_Finley,1797,,1,1,1,?,0.05448825167540282
Walter_Colton,1797,,1,1,1,?,0.05448825167540282
Wilhelm_Meinhold,1797,,1,1,1,?,0.05448825167540282
Achille_Baraguey_d'Hilliers,1795,,1,1,1,?,0.05448825167540282
Johann_Karl_Ludwig_Gieseler,1792,,1,1,1,?,0.05448825167540282
Eduard_Vogel_von_Falckenstein,1797,,1,1,1,?,0.05448825167540282
"William_FitzGerald-de_Ros,_23rd_Baron_de_Ros",1797,,1,1,1,?,0.05448825167540282
Étienne_Mulsant,1797,,1,1,1,?,0.05448825167540282
Eugenio_Kincaid,1797,,1,1,1,?,0.05448825167540282
Joseph_Barclay_Pentland,1797,,1,1,1,?,0.05448825167540282
Josef_Munzinger,1791,,1,1,1,?,0.05448825167540282
Frances_Stackhouse_Acton,1794,,1,1,1,?,0.05448825167540282
Benson_Leavitt,1797,,1,1,1,?,0.05448825167540282
Nicholas_Marcellus_Hentz,1797,,1,1,1,?,0.05448825167540282
Auguste_Bottée_de_Toulmon_(the_younger),1797,,1,1,1,?,0.05448825167540282
