link,year,disambiguation,length,pageviews,revisions,title,score
Reidar_Rye_Haugan,1893,,1,1,1,?,0.05448825167540282
Giovanni_Ancillotto,1896,,1,1,1,?,0.05448825167540282
Ingeborg_Spangsfeldt,1895,,1,1,1,?,0.05448825167540282
John_Aae,1890,,1,1,1,?,0.05448825167540282
Erika_Abels_d'Albert,1896,,1,1,1,?,0.05448825167540282
Sim_Gokkes,1897,,1,1,1,?,0.05448825167540282
Vernon_Huber,1899,,1,1,1,?,0.05448825167540282
Maurice_Journeau,1898,,1,1,1,?,0.05448825167540282
Ed_Appleton,1892,,1,1,1,?,0.05448825167540282
Nikola_Avramov,1897,,1,1,1,?,0.05448825167540282
Herbert_Meinhard_Mühlpfordt,1893,,1,1,1,?,0.05448825167540282
Slava_Ivančević,1894,,1,1,1,?,0.05448825167540282
"Henry_""Son""_Sims",1890,,1,1,1,?,0.05448825167540282
Bill_Amos,1898,,1,1,1,?,0.05448825167540282
Robert_Francis_Anthony_Studds,1896,,1,1,1,?,0.05448825167540282
Margery_Perham,1895,,1,1,1,?,0.05448825167540282
Henry_Matthew_Talintyre,1893,,1,1,1,?,0.05448825167540282
Ralph_Hungerford,1896,,1,1,1,?,0.05448825167540282
Arthur_C._Davis,1893,,1,1,1,?,0.05448825167540282
Henri_Longchambon,1896,,1,1,1,?,0.05448825167540282
Jacob_van_der_Hoeden,1891,,1,1,1,?,0.05448825167540282
Rafael_Pérez_y_Pérez,1891,,1,1,1,?,0.05448825167540282
Louis_Favre_(painter),1892,,1,1,1,?,0.05448825167540282
Wilhelm_Pelikan,1893,,1,1,1,?,0.05448825167540282
Benito_Canónico,1894,,1,1,1,?,0.05448825167540282
Elizabeth_Kozlova,1892,,1,1,1,?,0.05448825167540282
Blue_Washington,1898,,1,1,1,?,0.05448825167540282
Eddie_Stumpf,1894,,1,1,1,?,0.05448825167540282
Anthony_M._Rud,1893,,1,1,1,?,0.05448825167540282
Alphonse_Castex,1899,,1,1,1,?,0.05448825167540282
Harold_Breen,1893,,1,1,1,?,0.05448825167540282
Eleni_Skoura,1896,,1,1,1,?,0.05448825167540282
J._W._Hearne,1891,,1,1,1,?,0.05448825167540282
Richard_L._Conolly,1892,,1,1,1,?,0.05448825167540282
Tsola_Dragoycheva,1898,,1,1,1,?,0.05448825167540282
Harry_McShane,1891,,1,1,1,?,0.05448825167540282
Edward_Twining,1899,,1,1,1,?,0.05448825167540282
Jackie_Saunders,1892,,1,1,1,?,0.05448825167540282
Gregorio_Perfecto,1891,,1,1,1,?,0.05448825167540282
Mona_Bruns,1899,,1,1,1,?,0.05448825167540282
Arthur_Smith_(public_servant),1893,,1,1,1,?,0.05448825167540282
Audrey_Jeffers,1898,,1,1,1,?,0.05448825167540282
Henry_J._Knauf,1891,,1,1,1,?,0.05448825167540282
Franz_Bachelin,1895,,1,1,1,?,0.05448825167540282
William_J._Connors,1891,,1,1,1,?,0.05448825167540282
John_Warburton_(actor),1899,,1,1,1,?,0.05448825167540282
Emile_Christian,1895,,1,1,1,?,0.05448825167540282
Frederick_Coutts,1899,,1,1,1,?,0.05448825167540282
Marian_Driscoll_Jordan,1898,,1,1,1,?,0.05448825167540282
V._Veerasingam,1892,,1,1,1,?,0.05448825167540282
Stuart_H._Ingersoll,1898,,1,1,1,?,0.05448825167540282
Beardsley_Ruml,1894,,1,1,1,?,0.05448825167540282
Mãe_Menininha_do_Gantois,1894,,1,1,1,?,0.05448825167540282
W._E._Lawrence,1896,,1,1,1,?,0.05448825167540282
Al_Bedner,1898,,1,1,1,?,0.05448825167540282
Panagiotis_Pipinelis,1899,,1,1,1,?,0.05448825167540282
Geoffrey_Street,1894,,1,1,1,?,0.05448825167540282
Lance_Sharkey,1898,,1,1,1,?,0.05448825167540282
Alfons_Gorbach,1898,,1,1,1,?,0.05448825167540282
Jack_MacBryan,1892,,1,1,1,?,0.05448825167540282
Andrés_Soler,1898,,1,1,1,?,0.05448825167540282
Buddy_Roosevelt,1898,,1,1,1,?,0.05448825167540282
George_Geary,1893,,1,1,1,?,0.05448825167540282
Michel_Coiffard,1892,,1,1,1,?,0.05448825167540282
Kenneth_Arthur_Noel_Anderson,1891,,1,1,1,?,0.05448825167540282
Arnold_Chikobava,1898,,1,1,1,?,0.05448825167540282
Karl_Emil_Schäfer,1891,,1,1,1,?,0.05448825167540282
Harry_W._Hill,1890,,1,1,1,?,0.05448825167540282
Isidor_Achron,1892,,1,1,1,?,0.05448825167540282
Fred_Root,1890,,1,1,1,?,0.05448825167540282
Lawrence_Gray,1898,,1,1,1,?,0.05448825167540282
Marguerite_Williams,1895,,1,1,1,?,0.05448825167540282
Dink_Trout,1898,,1,1,1,?,0.05448825167540282
Ivon_Hitchens,1893,,1,1,1,?,0.05448825167540282
W._E._Butler,1898,,1,1,1,?,0.05448825167540282
W._Alton_Jones,1891,,1,1,1,?,0.05448825167540282
Stanley_Price,1892,,1,1,1,?,0.05448825167540282
George_Eldredge,1898,,1,1,1,?,0.05448825167540282
Charles_Herbert_Best,1899,,1,1,1,?,0.05448825167540282
Moriz_Seeler,1896,,1,1,1,?,0.05448825167540282
Feodor_Stepanovich_Rojankovsky,1891,,1,1,1,?,0.05448825167540282
Dink_Johnson,1892,,1,1,1,?,0.05448825167540282
Mike_Gazella,1895,,1,1,1,?,0.05448825167540282
Lewis_R._Foster,1898,,1,1,1,?,0.05448825167540282
Amy_Key_Clarke,1892,,1,1,1,?,0.05448825167540282
George_O'Hara_(actor),1899,,1,1,1,?,0.05448825167540282
Howard_Graham_(Canadian_Army_officer),1898,,1,1,1,?,0.05448825167540282
Robert_B._McClure,1896,,1,1,1,?,0.05448825167540282
Vladimir_Littauer,1892,,1,1,1,?,0.05448825167540282
Carlo_Ludovico_Bragaglia,1894,,1,1,1,?,0.05448825167540282
"Sir_John_Carden,_6th_Baronet",1892,,1,1,1,?,0.05448825167540282
Ivan_Vasilyov,1893,,1,1,1,?,0.05448825167540282
Flora_Eldershaw,1897,,1,1,1,?,0.05448825167540282
Osman_Achmatowicz,1899,,1,1,1,?,0.05448825167540282
Anton_Piëch,1894,,1,1,1,?,0.05448825167540282
Davíð_Stefánsson,1895,,1,1,1,?,0.05448825167540282
Hilda_Vaughn,1898,,1,1,1,?,0.05448825167540282
Elsie_Thompson,1899,,1,1,1,?,0.05448825167540282
Edward_Milford,1894,,1,1,1,?,0.05448825167540282
Leo_Aryeh_Mayer,1895,,1,1,1,?,0.05448825167540282
Lucy_Somerville_Howorth,1895,,1,1,1,?,0.05448825167540282
Laurence_Wild,1890,,1,1,1,?,0.05448825167540282
Max_Weber_(Swiss_politician),1897,,1,1,1,?,0.05448825167540282
Peter_Mohr_Dam,1898,,1,1,1,?,0.05448825167540282
Harold_D._Cooley,1897,,1,1,1,?,0.05448825167540282
Raúl_Scalabrini_Ortiz,1898,,1,1,1,?,0.05448825167540282
Avdy_Andresson,1899,,1,1,1,?,0.05448825167540282
John_B._Gambling,1897,,1,1,1,?,0.05448825167540282
David_Townsend_(art_director),1891,,1,1,1,?,0.05448825167540282
Thomas_White_(Sussex_cricketer),1892,,1,1,1,?,0.05448825167540282
Arthur_Young_(actor),1898,,1,1,1,?,0.05448825167540282
Kenneth_Hawks,1898,,1,1,1,?,0.05448825167540282
Edward_Stinson,1893,,1,1,1,?,0.05448825167540282
Aldo_Finzi_(politician),1891,,1,1,1,?,0.05448825167540282
David_Shimoni,1891,,1,1,1,?,0.05448825167540282
Hans_Kopfermann,1895,,1,1,1,?,0.05448825167540282
Tudor_Owen_(actor),1898,,1,1,1,?,0.05448825167540282
József_Kiss,1896,,1,1,1,?,0.05448825167540282
K._Kanagaratnam,1892,,1,1,1,?,0.05448825167540282
Feng_Zhanhai,1899,,1,1,1,?,0.05448825167540282
Otto_Eppers,1893,,1,1,1,?,0.05448825167540282
Wilfred_Kitching,1893,,1,1,1,?,0.05448825167540282
Dechko_Uzunov,1899,,1,1,1,?,0.05448825167540282
Justin_Tuveri,1898,,1,1,1,?,0.05448825167540282
John_Henry_Cates,1896,,1,1,1,?,0.05448825167540282
Józef_Kustroń,1892,,1,1,1,?,0.05448825167540282
Maurice_Zbriger,1896,,1,1,1,?,0.05448825167540282
Tina_Lattanzi,1897,,1,1,1,?,0.05448825167540282
Heinrich-Hermann_von_Hülsen,1895,,1,1,1,?,0.05448825167540282
Hans_List,1896,,1,1,1,?,0.05448825167540282
Ludovic_Arrachart,1897,,1,1,1,?,0.05448825167540282
Peter_de_Noronha,1897,,1,1,1,?,0.05448825167540282
John_Dunville,1896,,1,1,1,?,0.05448825167540282
Karl_Kobelt,1891,,1,1,1,?,0.05448825167540282
Homer_Burton_Adkins,1892,,1,1,1,?,0.05448825167540282
Giovanni_Comisso,1895,,1,1,1,?,0.05448825167540282
Alfonso_Leng,1894,,1,1,1,?,0.05448825167540282
Max_Petitpierre,1899,,1,1,1,?,0.05448825167540282
James_Fairbairn,1897,,1,1,1,?,0.05448825167540282
Walter_Beall,1899,,1,1,1,?,0.05448825167540282
Francis_Dvornik,1893,,1,1,1,?,0.05448825167540282
Lloyd_W._Bertaud,1895,,1,1,1,?,0.05448825167540282
Johnny_Morrison_(baseball),1895,,1,1,1,?,0.05448825167540282
Edmund_A._Chester,1897,,1,1,1,?,0.05448825167540282
Cecil_M._Harden,1894,,1,1,1,?,0.05448825167540282
Tony_DeMarco_(dancer),1898,,1,1,1,?,0.05448825167540282
Rupert_Balfe,1890,,1,1,1,?,0.05448825167540282
Charley_Foy,1898,,1,1,1,?,0.05448825167540282
Benno_Mengele,1898,,1,1,1,?,0.05448825167540282
Enid_Markey,1894,,1,1,1,?,0.05448825167540282
Rudolf_Berthold,1891,,1,1,1,?,0.05448825167540282
Luke_Jordan,1892,,1,1,1,?,0.05448825167540282
Gertrude_Berg,1899,,1,1,1,?,0.05448825167540282
Molly_Picon,1898,,1,1,1,?,0.05448825167540282
Harold_B._Lee,1899,,1,1,1,?,0.05448825167540282
Arthur_Barker,1899,,1,1,1,?,0.05448825167540282
Franklin_Carmichael,1890,,1,1,1,?,0.05448825167540282
Ruth_Chatterton,1892,,1,1,1,?,0.05448825167540282
Ruth_Chatterton,1893,,1,1,1,?,0.05448825167540282
John_Qualen,1899,,1,1,1,?,0.05448825167540282
Zara_Cully,1892,,1,1,1,?,0.05448825167540282
A._P._Herbert,1890,,1,1,1,?,0.05448825167540282
John_Loder_(actor),1898,,1,1,1,?,0.05448825167540282
Juan_Negrín,1892,,1,1,1,?,0.05448825167540282
William_F._Friedman,1891,,1,1,1,?,0.05448825167540282
Einar_Gerhardsen,1897,,1,1,1,?,0.05448825167540282
George_O'Brien_(actor),1899,,1,1,1,?,0.05448825167540282
Renée_Adorée,1898,,1,1,1,?,0.05448825167540282
Orlando_Ward,1891,,1,1,1,?,0.05448825167540282
Alfred_Lunt,1892,,1,1,1,?,0.05448825167540282
Violet_Carson,1898,,1,1,1,?,0.05448825167540282
Percy_Helton,1894,,1,1,1,?,0.05448825167540282
Arthur_Coningham_(RAF_officer),1895,,1,1,1,?,0.05448825167540282
Frank_McHugh,1898,,1,1,1,?,0.05448825167540282
Harold_Bennett,1899,,1,1,1,?,0.05448825167540282
List_of_Portuguese_supercentenarians#Maria_Nunes_da_Silva,1898,,1,1,1,?,0.05448825167540282
Richard_Tauber,1891,,1,1,1,?,0.05448825167540282
Augusta_Savage,1892,,1,1,1,?,0.05448825167540282
Soraya_Tarzi,1899,,1,1,1,?,0.05448825167540282
Peggy_Wood,1892,,1,1,1,?,0.05448825167540282
Lillian_Randolph,1898,,1,1,1,?,0.05448825167540282
Chembai,1895,,1,1,1,?,0.05448825167540282
George_Jessel_(actor),1898,,1,1,1,?,0.05448825167540282
René_Fonck,1894,,1,1,1,?,0.05448825167540282
Richard_Aldington,1892,,1,1,1,?,0.05448825167540282
John_G._Bennett,1897,,1,1,1,?,0.05448825167540282
Benigno_Aquino_Sr.,1894,,1,1,1,?,0.05448825167540282
Reverend_Gary_Davis,1896,,1,1,1,?,0.05448825167540282
Mário_de_Andrade,1893,,1,1,1,?,0.05448825167540282
Richard_Dix,1893,,1,1,1,?,0.05448825167540282
Peter_Llewelyn_Davies,1897,,1,1,1,?,0.05448825167540282
John_Grierson,1898,,1,1,1,?,0.05448825167540282
John_A._Costello,1891,,1,1,1,?,0.05448825167540282
Marie_Prevost,1896,,1,1,1,?,0.05448825167540282
Marie_Prevost,1898,,1,1,1,?,0.05448825167540282
William_March,1893,,1,1,1,?,0.05448825167540282
Bharathidasan,1891,,1,1,1,?,0.05448825167540282
Lanoe_Hawker,1890,,1,1,1,?,0.05448825167540282
Ethel_Roosevelt_Derby,1891,,1,1,1,?,0.05448825167540282
David_Bomberg,1890,,1,1,1,?,0.05448825167540282
Hugh_MacDiarmid,1892,,1,1,1,?,0.05448825167540282
Wop_May,1896,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1894,,1,1,1,?,0.05448825167540282
Juana_Bormann,1893,,1,1,1,?,0.05448825167540282
Emmett_Kelly,1898,,1,1,1,?,0.05448825167540282
Hoot_Gibson,1892,,1,1,1,?,0.05448825167540282
Harindranath_Chattopadhyay,1898,,1,1,1,?,0.05448825167540282
Hans_Albers,1891,,1,1,1,?,0.05448825167540282
Bud_Flanagan,1896,,1,1,1,?,0.05448825167540282
Alice_Joyce,1890,,1,1,1,?,0.05448825167540282
Sara_Carter,1898,,1,1,1,?,0.05448825167540282
Roderic_Dallas,1891,,1,1,1,?,0.05448825167540282
Edward_Brophy,1895,,1,1,1,?,0.05448825167540282
Corinne_Griffith,1894,,1,1,1,?,0.05448825167540282
Herman_Potočnik,1892,,1,1,1,?,0.05448825167540282
Constance_Talmadge,1898,,1,1,1,?,0.05448825167540282
Américo_Tomás,1894,,1,1,1,?,0.05448825167540282
Norma_Varden,1898,,1,1,1,?,0.05448825167540282
Paul_Kelly_(actor),1899,,1,1,1,?,0.05448825167540282
Vernon_Sturdee,1890,,1,1,1,?,0.05448825167540282
Goodman_Ace,1899,,1,1,1,?,0.05448825167540282
Percy_Shaw,1890,,1,1,1,?,0.05448825167540282
Esther_Forbes,1891,,1,1,1,?,0.05448825167540282
Raymond_Collishaw,1893,,1,1,1,?,0.05448825167540282
Xu_Beihong,1895,,1,1,1,?,0.05448825167540282
Conrad_Richter,1890,,1,1,1,?,0.05448825167540282
Edith_Haisman,1896,,1,1,1,?,0.05448825167540282
George_Alan_Vasey,1895,,1,1,1,?,0.05448825167540282
Sidney_Holland,1893,,1,1,1,?,0.05448825167540282
Julian_Tuwim,1894,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1898,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1893,,1,1,1,?,0.05448825167540282
Andy_Clyde,1892,,1,1,1,?,0.05448825167540282
Tuanku_Abdul_Rahman,1895,,1,1,1,?,0.05448825167540282
Elmer_Keith,1899,,1,1,1,?,0.05448825167540282
Alfred_Joseph_Casson,1898,,1,1,1,?,0.05448825167540282
Aline_MacMahon,1899,,1,1,1,?,0.05448825167540282
Abu_al-Qasim_al-Khoei,1899,,1,1,1,?,0.05448825167540282
Arthur_Gilligan,1894,,1,1,1,?,0.05448825167540282
Ian_Wolfe,1896,,1,1,1,?,0.05448825167540282
Alec_Campbell,1899,,1,1,1,?,0.05448825167540282
Tommy_Armour,1894,,1,1,1,?,0.05448825167540282
Kathleen_Harrison,1892,,1,1,1,?,0.05448825167540282
Gabriel_Pascal,1894,,1,1,1,?,0.05448825167540282
Betty_Compson,1897,,1,1,1,?,0.05448825167540282
Frederick_William_Franz,1893,,1,1,1,?,0.05448825167540282
Marie-Pierre_Kœnig,1898,,1,1,1,?,0.05448825167540282
Leila_Denmark,1898,,1,1,1,?,0.05448825167540282
Bruce_Catton,1899,,1,1,1,?,0.05448825167540282
Regis_Toomey,1898,,1,1,1,?,0.05448825167540282
Oliver_P._Smith,1893,,1,1,1,?,0.05448825167540282
Edgar_Kennedy,1890,,1,1,1,?,0.05448825167540282
Peter_Wessel_Zapffe,1899,,1,1,1,?,0.05448825167540282
List_of_Swedish_supercentenarians#Anders_Engberg,1892,,1,1,1,?,0.05448825167540282
Wallace_Wade,1892,,1,1,1,?,0.05448825167540282
Jeanne_Eagels,1890,,1,1,1,?,0.05448825167540282
J._Carrol_Naish,1896,,1,1,1,?,0.05448825167540282
Arno_von_Lenski,1893,,1,1,1,?,0.05448825167540282
Hal_Roach,1892,,1,1,1,?,0.05448825167540282
Ethel_Waters,1896,,1,1,1,?,0.05448825167540282
Fatima_Jinnah,1893,,1,1,1,?,0.05448825167540282
"Alfred_Denning,_Baron_Denning",1899,,1,1,1,?,0.05448825167540282
Iskander_Mirza,1899,,1,1,1,?,0.05448825167540282
Carlos_P._Garcia,1896,,1,1,1,?,0.05448825167540282
Frank_Murphy,1890,,1,1,1,?,0.05448825167540282
Fred_Allen,1894,,1,1,1,?,0.05448825167540282
V._V._Giri,1894,,1,1,1,?,0.05448825167540282
Brian_Horrocks,1895,,1,1,1,?,0.05448825167540282
Albert_Ball,1896,,1,1,1,?,0.05448825167540282
Luis_Muñoz_Marín,1898,,1,1,1,?,0.05448825167540282
Mortimer_Wheeler,1890,,1,1,1,?,0.05448825167540282
Zakir_Hussain_(politician),1897,,1,1,1,?,0.05448825167540282
Walter_Winchell,1897,,1,1,1,?,0.05448825167540282
Chief_Dan_George,1899,,1,1,1,?,0.05448825167540282
John_Marshall_Harlan_II,1899,,1,1,1,?,0.05448825167540282
Paul_Whiteman,1890,,1,1,1,?,0.05448825167540282
Sherman_Minton,1890,,1,1,1,?,0.05448825167540282
Spencer_W._Kimball,1895,,1,1,1,?,0.05448825167540282
Quentin_Roosevelt,1897,,1,1,1,?,0.05448825167540282
Katharine_Cornell,1893,,1,1,1,?,0.05448825167540282
Gracie_Fields,1898,,1,1,1,?,0.05448825167540282
Peggy_Guggenheim,1898,,1,1,1,?,0.05448825167540282
Pedro_Albizu_Campos,1891,,1,1,1,?,0.05448825167540282
Vinoba_Bhave,1895,,1,1,1,?,0.05448825167540282
Richard_Hauptmann,1899,,1,1,1,?,0.05448825167540282
Moe_Howard,1897,,1,1,1,?,0.05448825167540282
Elijah_Muhammad,1897,,1,1,1,?,0.05448825167540282
Zora_Neale_Hurston,1891,,1,1,1,?,0.05448825167540282
Kazi_Nazrul_Islam,1899,,1,1,1,?,0.05448825167540282
Jack_L._Warner,1892,,1,1,1,?,0.05448825167540282
Eddie_Rickenbacker,1890,,1,1,1,?,0.05448825167540282
Marian_Anderson,1897,,1,1,1,?,0.05448825167540282
Julius_Evola,1898,,1,1,1,?,0.05448825167540282
Rose_Kennedy,1890,,1,1,1,?,0.05448825167540282
Liaquat_Ali_Khan,1895,,1,1,1,?,0.05448825167540282
Koto_Okubo,1897,,1,1,1,?,0.05448825167540282
Morarji_Desai,1896,,1,1,1,?,0.05448825167540282
Hermann_van_Pels,1898,,1,1,1,?,0.05448825167540282
William_O._Douglas,1898,,1,1,1,?,0.05448825167540282
Manuel_Roxas,1892,,1,1,1,?,0.05448825167540282
Shemp_Howard,1895,,1,1,1,?,0.05448825167540282
Billy_Bishop,1894,,1,1,1,?,0.05448825167540282
Norman_Vincent_Peale,1898,,1,1,1,?,0.05448825167540282
Gracie_Allen,1895,,1,1,1,?,0.05448825167540282
Ram_Prasad_Bismil,1897,,1,1,1,?,0.05448825167540282
Percy_Lavon_Julian,1899,,1,1,1,?,0.05448825167540282
Charles_Atlas,1892,,1,1,1,?,0.05448825167540282
Francis_Ouimet,1893,,1,1,1,?,0.05448825167540282
Rahul_Sankrityayan,1893,,1,1,1,?,0.05448825167540282
Werner_Voss,1897,,1,1,1,?,0.05448825167540282
Frank_Forde,1890,,1,1,1,?,0.05448825167540282
Seán_Lemass,1899,,1,1,1,?,0.05448825167540282
Vincent_Astor,1891,,1,1,1,?,0.05448825167540282
Tom_C._Clark,1899,,1,1,1,?,0.05448825167540282
Victor_Lustig,1890,,1,1,1,?,0.05448825167540282
Walter_Lantz,1899,,1,1,1,?,0.05448825167540282
Alan_Hale_Sr.,1892,,1,1,1,?,0.05448825167540282
Oswald_Boelcke,1891,,1,1,1,?,0.05448825167540282
George_Meany,1894,,1,1,1,?,0.05448825167540282
Nella_Larsen,1891,,1,1,1,?,0.05448825167540282
Lotte_Reiniger,1899,,1,1,1,?,0.05448825167540282
Hymie_Weiss,1898,,1,1,1,?,0.05448825167540282
Adele_Astaire,1896,,1,1,1,?,0.05448825167540282
Cicely_Courtneidge,1893,,1,1,1,?,0.05448825167540282
Ana_Pauker,1893,,1,1,1,?,0.05448825167540282
Stephen_Vincent_Benét,1898,,1,1,1,?,0.05448825167540282
Shoghi_Effendi,1897,,1,1,1,?,0.05448825167540282
Lucian_Truscott,1895,,1,1,1,?,0.05448825167540282
Jack_Pickford,1896,,1,1,1,?,0.05448825167540282
Miles_Dempsey,1896,,1,1,1,?,0.05448825167540282
Beatrice_Wood,1893,,1,1,1,?,0.05448825167540282
Trafford_Leigh-Mallory,1892,,1,1,1,?,0.05448825167540282
Marilyn_Miller,1898,,1,1,1,?,0.05448825167540282
Alberta_Hunter,1895,,1,1,1,?,0.05448825167540282
Nirad_C._Chaudhuri,1897,,1,1,1,?,0.05448825167540282
Lowell_Thomas,1892,,1,1,1,?,0.05448825167540282
Eva_Le_Gallienne,1899,,1,1,1,?,0.05448825167540282
Grand_Duchess_Maria_Pavlovna_of_Russia_(1890–1958),1890,,1,1,1,?,0.05448825167540282
Khawaja_Nazimuddin,1894,,1,1,1,?,0.05448825167540282
Carlos_Romulo,1899,,1,1,1,?,0.05448825167540282
Lewis_H._Brereton,1890,,1,1,1,?,0.05448825167540282
Chandrashekarendra_Saraswati,1894,,1,1,1,?,0.05448825167540282
Ruth_Snyder,1895,,1,1,1,?,0.05448825167540282
Jolie_Gabor,1896,,1,1,1,?,0.05448825167540282
Mercedes_de_Acosta,1893,,1,1,1,?,0.05448825167540282
Elazar_Shach,1898,,1,1,1,?,0.05448825167540282
Jibanananda_Das,1899,,1,1,1,?,0.05448825167540282
Archibald_Roosevelt,1894,,1,1,1,?,0.05448825167540282
Joe_E._Brown,1891,,1,1,1,?,0.05448825167540282
Robert_Ripley,1890,,1,1,1,?,0.05448825167540282
Moms_Mabley,1894,,1,1,1,?,0.05448825167540282
"Arthur_Tedder,_1st_Baron_Tedder",1890,,1,1,1,?,0.05448825167540282
Bennett_Cerf,1898,,1,1,1,?,0.05448825167540282
Dennis_Wheatley,1897,,1,1,1,?,0.05448825167540282
James_McCudden,1895,,1,1,1,?,0.05448825167540282
Katherine_Anne_Porter,1890,,1,1,1,?,0.05448825167540282
Jean_Toomer,1894,,1,1,1,?,0.05448825167540282
Martin_Luther_King_Sr.,1899,,1,1,1,?,0.05448825167540282
Wallace_Ford,1898,,1,1,1,?,0.05448825167540282
Herbert_Sutcliffe,1894,,1,1,1,?,0.05448825167540282
"Princess_Charlotte,_Duchess_of_Valentinois",1898,,1,1,1,?,0.05448825167540282
Abraham_Sofaer,1896,,1,1,1,?,0.05448825167540282
Leroy_Grumman,1895,,1,1,1,?,0.05448825167540282
DeFord_Bailey,1899,,1,1,1,?,0.05448825167540282
Lee_Garmes,1898,,1,1,1,?,0.05448825167540282
Denise_Robins,1897,,1,1,1,?,0.05448825167540282
Robert_Benoist,1895,,1,1,1,?,0.05448825167540282
Yvonne_Printemps,1895,,1,1,1,?,0.05448825167540282
Sad_Sam_Jones,1892,,1,1,1,?,0.05448825167540282
Maxwell_Bodenheim,1892,,1,1,1,?,0.05448825167540282
Florrie_Baldwin,1896,,1,1,1,?,0.05448825167540282
Edward_Molyneux,1891,,1,1,1,?,0.05448825167540282
Irving_Rapper,1898,,1,1,1,?,0.05448825167540282
Dadasaheb_Torne,1890,,1,1,1,?,0.05448825167540282
Božidar_Jakac,1899,,1,1,1,?,0.05448825167540282
Delma_Kollar,1897,,1,1,1,?,0.05448825167540282
Arthur_Tracy,1899,,1,1,1,?,0.05448825167540282
Bessie_Delany,1891,,1,1,1,?,0.05448825167540282
Ian_Clunies_Ross,1899,,1,1,1,?,0.05448825167540282
Stuart_Buchanan,1894,,1,1,1,?,0.05448825167540282
Engelbert_Zaschka,1895,,1,1,1,?,0.05448825167540282
Harold_Barrowclough,1894,,1,1,1,?,0.05448825167540282
Julius_Raab,1891,,1,1,1,?,0.05448825167540282
Lillian_Hall-Davis,1898,,1,1,1,?,0.05448825167540282
Heinrich_Gontermann,1896,,1,1,1,?,0.05448825167540282
Ehrenfried_Pfeiffer,1899,,1,1,1,?,0.05448825167540282
Miguel_Ydígoras_Fuentes,1895,,1,1,1,?,0.05448825167540282
Semyon_Davidovich_Kirlian,1898,,1,1,1,?,0.05448825167540282
Radola_Gajda,1892,,1,1,1,?,0.05448825167540282
Seán_Heuston,1891,,1,1,1,?,0.05448825167540282
Willy_Coppens,1892,,1,1,1,?,0.05448825167540282
Donald_Grey_Barnhouse,1895,,1,1,1,?,0.05448825167540282
"Mary,_Lady_Heath",1896,,1,1,1,?,0.05448825167540282
Paul_Green_(playwright),1894,,1,1,1,?,0.05448825167540282
Richard_Hale,1892,,1,1,1,?,0.05448825167540282
Wilfrid_Kent_Hughes,1895,,1,1,1,?,0.05448825167540282
Sofoklis_Venizelos,1894,,1,1,1,?,0.05448825167540282
Boots_Adams,1899,,1,1,1,?,0.05448825167540282
Ormer_Locklear,1891,,1,1,1,?,0.05448825167540282
Rajarsi_Janakananda,1892,,1,1,1,?,0.05448825167540282
Patsy_Gallacher,1891,,1,1,1,?,0.05448825167540282
León_de_Greiff,1895,,1,1,1,?,0.05448825167540282
Erich_Löwenhardt,1897,,1,1,1,?,0.05448825167540282
Lilly_Daché,1898,,1,1,1,?,0.05448825167540282
Herbie_Faye,1899,,1,1,1,?,0.05448825167540282
Jacobus_Johannes_Fouché,1898,,1,1,1,?,0.05448825167540282
Emory_Parnell,1892,,1,1,1,?,0.05448825167540282
Clarrie_Grimmett,1891,,1,1,1,?,0.05448825167540282
Marianne_Brandt,1893,,1,1,1,?,0.05448825167540282
Yvan_Goll,1891,,1,1,1,?,0.05448825167540282
Mikhail_Krichevsky,1897,,1,1,1,?,0.05448825167540282
J._Fred_Coots,1897,,1,1,1,?,0.05448825167540282
Arnold_Horween,1898,,1,1,1,?,0.05448825167540282
Graciliano_Ramos,1892,,1,1,1,?,0.05448825167540282
Edward_Selzer,1893,,1,1,1,?,0.05448825167540282
Art_Baker_(actor),1898,,1,1,1,?,0.05448825167540282
Lois_Wilson_(actress),1894,,1,1,1,?,0.05448825167540282
Prafulla_Chandra_Sen,1897,,1,1,1,?,0.05448825167540282
Del_Lord,1894,,1,1,1,?,0.05448825167540282
Alan_Arnett_McLeod,1899,,1,1,1,?,0.05448825167540282
Karl_Allmenröder,1896,,1,1,1,?,0.05448825167540282
Douglas_Campbell_(aviator),1896,,1,1,1,?,0.05448825167540282
Mordecai_Ardon,1896,,1,1,1,?,0.05448825167540282
Chesney_Allen,1894,,1,1,1,?,0.05448825167540282
Mahmoud_Mokhtar,1891,,1,1,1,?,0.05448825167540282
Aleksander_Zawadzki,1899,,1,1,1,?,0.05448825167540282
Maria_Klenova,1898,,1,1,1,?,0.05448825167540282
Louis_King,1898,,1,1,1,?,0.05448825167540282
Ivan_Stedeford,1897,,1,1,1,?,0.05448825167540282
Hubertus_van_Mook,1894,,1,1,1,?,0.05448825167540282
Charles_W._Ryder,1892,,1,1,1,?,0.05448825167540282
Pops_Foster,1892,,1,1,1,?,0.05448825167540282
Suzanne_La_Follette,1893,,1,1,1,?,0.05448825167540282
George_Waggner,1894,,1,1,1,?,0.05448825167540282
Gustavs_Celmiņš,1899,,1,1,1,?,0.05448825167540282
Henry_Louis_Larsen,1890,,1,1,1,?,0.05448825167540282
