link,year,disambiguation,length,pageviews,revisions,title,score
Seán_T._O'Kelly,1882,,1,1,1,?,0.05448825167540282
Geoffrey_Fisher,1887,,1,1,1,?,0.05448825167540282
Roderick_McMahon,1882,,1,1,1,?,0.05448825167540282
A._Y._Jackson,1882,,1,1,1,?,0.05448825167540282
George_Kenney,1889,,1,1,1,?,0.05448825167540282
Joseph_Pilates,1883,,1,1,1,?,0.05448825167540282
Jacob_L._Devers,1887,,1,1,1,?,0.05448825167540282
Hiram_Wesley_Evans,1881,,1,1,1,?,0.05448825167540282
Jacob_Epstein,1880,,1,1,1,?,0.05448825167540282
Will_Hay,1888,,1,1,1,?,0.05448825167540282
Julius_Freed,1887,,1,1,1,?,0.05448825167540282
Lothrop_Stoddard,1883,,1,1,1,?,0.05448825167540282
Clara_Blandick,1880,,1,1,1,?,0.05448825167540282
John_L._Lewis,1880,,1,1,1,?,0.05448825167540282
Edward_Everett_Horton,1886,,1,1,1,?,0.05448825167540282
Sylvia_Pankhurst,1882,,1,1,1,?,0.05448825167540282
Sophie_Tucker,1884,,1,1,1,?,0.05448825167540282
Angela_Hitler,1883,,1,1,1,?,0.05448825167540282
Squizzy_Taylor,1888,,1,1,1,?,0.05448825167540282
Max_Fleischer,1883,,1,1,1,?,0.05448825167540282
Alfred_Noyes,1880,,1,1,1,?,0.05448825167540282
Sir_Richard_O'Connor,1889,,1,1,1,?,0.05448825167540282
Charles_Williams_(UK_writer),1886,,1,1,1,?,0.05448825167540282
Ivan_Meštrović,1883,,1,1,1,?,0.05448825167540282
Violet_Jessop,1887,,1,1,1,?,0.05448825167540282
Broncho_Billy_Anderson,1880,,1,1,1,?,0.05448825167540282
Bradbury_Robinson,1884,,1,1,1,?,0.05448825167540282
Enoch_L._Johnson,1883,,1,1,1,?,0.05448825167540282
Kermit_Roosevelt,1889,,1,1,1,?,0.05448825167540282
Hubert_Harrison,1883,,1,1,1,?,0.05448825167540282
Sybil_Thorndike,1882,,1,1,1,?,0.05448825167540282
Charles_White_Whittlesey,1884,,1,1,1,?,0.05448825167540282
Alphonse_Juin,1888,,1,1,1,?,0.05448825167540282
Francis_X._Bushman,1883,,1,1,1,?,0.05448825167540282
Luisa_Casati,1881,,1,1,1,?,0.05448825167540282
Thomas_Selfridge,1882,,1,1,1,?,0.05448825167540282
Vittorio_Pozzo,1886,,1,1,1,?,0.05448825167540282
Lynn_Fontanne,1887,,1,1,1,?,0.05448825167540282
Stanisław_Ignacy_Witkiewicz,1885,,1,1,1,?,0.05448825167540282
Ma_Rainey,1886,,1,1,1,?,0.05448825167540282
Edith_Bratt,1889,,1,1,1,?,0.05448825167540282
Lesley_J._McNair,1883,,1,1,1,?,0.05448825167540282
Monty_Woolley,1888,,1,1,1,?,0.05448825167540282
Una_O'Connor_(actress),1880,,1,1,1,?,0.05448825167540282
Alexander_Woollcott,1887,,1,1,1,?,0.05448825167540282
Vernon_Castle,1887,,1,1,1,?,0.05448825167540282
Cyril_Burt,1883,,1,1,1,?,0.05448825167540282
Thomas_Hart_Benton_(painter),1889,,1,1,1,?,0.05448825167540282
Grantland_Rice,1880,,1,1,1,?,0.05448825167540282
Clementine_Churchill,1885,,1,1,1,?,0.05448825167540282
Christabel_Pankhurst,1880,,1,1,1,?,0.05448825167540282
Troy_H._Middleton,1889,,1,1,1,?,0.05448825167540282
Earle_Page,1880,,1,1,1,?,0.05448825167540282
Neville_Cardus,1888,,1,1,1,?,0.05448825167540282
Chico_Marx,1887,,1,1,1,?,0.05448825167540282
John_Flynn_(minister),1880,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_III,1881,,1,1,1,?,0.05448825167540282
George_Abbott,1887,,1,1,1,?,0.05448825167540282
Harry_Ferguson,1884,,1,1,1,?,0.05448825167540282
Conrad_Aiken,1889,,1,1,1,?,0.05448825167540282
Thomas_Blamey,1884,,1,1,1,?,0.05448825167540282
Lloyd_Fredendall,1883,,1,1,1,?,0.05448825167540282
Jean_Hersholt,1886,,1,1,1,?,0.05448825167540282
Texas_Guinan,1884,,1,1,1,?,0.05448825167540282
Stanley_Bruce,1883,,1,1,1,?,0.05448825167540282
Robert_Hichens_(sailor),1882,,1,1,1,?,0.05448825167540282
Johnny_Gruelle,1880,,1,1,1,?,0.05448825167540282
Michał_Sopoćko,1888,,1,1,1,?,0.05448825167540282
Homer_S._Ferguson,1889,,1,1,1,?,0.05448825167540282
Eddie_Collins_(actor),1883,,1,1,1,?,0.05448825167540282
Paul_Legentilhomme,1884,,1,1,1,?,0.05448825167540282
Walter_Baldwin,1889,,1,1,1,?,0.05448825167540282
DeWitt_Wallace,1889,,1,1,1,?,0.05448825167540282
Hans_Gerhard_Creutzfeldt,1885,,1,1,1,?,0.05448825167540282
Hans_Wilsdorf,1881,,1,1,1,?,0.05448825167540282
Ilo_Wallace,1888,,1,1,1,?,0.05448825167540282
Alfred_A._Cunningham,1882,,1,1,1,?,0.05448825167540282
Catherine_Bramwell-Booth,1883,,1,1,1,?,0.05448825167540282
Alan_Goodrich_Kirk,1888,,1,1,1,?,0.05448825167540282
Manuel_Prado_Ugarteche,1889,,1,1,1,?,0.05448825167540282
Thomas_J._Moore,1883,,1,1,1,?,0.05448825167540282
Nikolai_Astrup,1880,,1,1,1,?,0.05448825167540282
C._K._Scott-Moncrieff,1889,,1,1,1,?,0.05448825167540282
Pier_Ruggero_Piccio,1880,,1,1,1,?,0.05448825167540282
Raimu,1883,,1,1,1,?,0.05448825167540282
Florence_Easton,1882,,1,1,1,?,0.05448825167540282
Tony_Jannus,1889,,1,1,1,?,0.05448825167540282
Milan_Vidmar,1885,,1,1,1,?,0.05448825167540282
Kathleen_Howard,1884,,1,1,1,?,0.05448825167540282
Theodore_Kosloff,1882,,1,1,1,?,0.05448825167540282
Lima_Barreto,1881,,1,1,1,?,0.05448825167540282
Alfonso_López_Pumarejo,1886,,1,1,1,?,0.05448825167540282
George_Fitzmaurice,1885,,1,1,1,?,0.05448825167540282
Robert_Moses,1888,,1,1,1,?,0.05448825167540282
Arturo_Rawson,1885,,1,1,1,?,0.05448825167540282
Ion_Agârbiceanu,1882,,1,1,1,?,0.05448825167540282
Irene_Fenwick,1887,,1,1,1,?,0.05448825167540282
Alcide_Nunez,1884,,1,1,1,?,0.05448825167540282
Marjorie_Newell_Robb,1889,,1,1,1,?,0.05448825167540282
Claud_Allister,1888,,1,1,1,?,0.05448825167540282
John_Painter_(supercentenarian),1888,,1,1,1,?,0.05448825167540282
Belle_da_Costa_Greene,1883,,1,1,1,?,0.05448825167540282
Harold_Saxton_Burr,1889,,1,1,1,?,0.05448825167540282
Luo_Meizhen,1885,,1,1,1,?,0.05448825167540282
Lilias_Armstrong,1882,,1,1,1,?,0.05448825167540282
Paul_Leni,1885,,1,1,1,?,0.05448825167540282
Isabel_Randolph,1889,,1,1,1,?,0.05448825167540282
Aleksandras_Stulginskis,1885,,1,1,1,?,0.05448825167540282
Sam_McDaniel,1886,,1,1,1,?,0.05448825167540282
Evadne_Price,1888,,1,1,1,?,0.05448825167540282
Oscar_Griswold,1886,,1,1,1,?,0.05448825167540282
Al_Christie,1881,,1,1,1,?,0.05448825167540282
Bess_Streeter_Aldrich,1881,,1,1,1,?,0.05448825167540282
Enrico_Mizzi,1885,,1,1,1,?,0.05448825167540282
August_Zaleski,1883,,1,1,1,?,0.05448825167540282
Leonard_Mudie,1883,,1,1,1,?,0.05448825167540282
Ida_Rentoul_Outhwaite,1888,,1,1,1,?,0.05448825167540282
Henri_Dentz,1881,,1,1,1,?,0.05448825167540282
Olga_Petrova,1884,,1,1,1,?,0.05448825167540282
Carlo_Michelstaedter,1887,,1,1,1,?,0.05448825167540282
Phil_Mead,1887,,1,1,1,?,0.05448825167540282
Maurice_Nicoll,1884,,1,1,1,?,0.05448825167540282
Tich_Freeman,1888,,1,1,1,?,0.05448825167540282
George_S._Rentz,1882,,1,1,1,?,0.05448825167540282
"John_W._Wilcox,_Jr.",1882,,1,1,1,?,0.05448825167540282
Wyndham_Standing,1880,,1,1,1,?,0.05448825167540282
George_A._Malcolm,1881,,1,1,1,?,0.05448825167540282
Sheila_Kaye-Smith,1887,,1,1,1,?,0.05448825167540282
Lotte_Herrlich,1883,,1,1,1,?,0.05448825167540282
José_Eustasio_Rivera,1888,,1,1,1,?,0.05448825167540282
Conrad_Helfrich,1886,,1,1,1,?,0.05448825167540282
Bessie_Barriscale,1884,,1,1,1,?,0.05448825167540282
Elizabeth_Craig_(writer),1883,,1,1,1,?,0.05448825167540282
Suzanne_Duchamp,1889,,1,1,1,?,0.05448825167540282
Daniel_E._Barbey,1889,,1,1,1,?,0.05448825167540282
W._C._Fields,1880,,1,1,1,?,0.05448825167540282
Percy_Marmont,1883,,1,1,1,?,0.05448825167540282
Thomas_Sigismund_Stribling,1881,,1,1,1,?,0.05448825167540282
Siegfried_Sassoon,1886,,1,1,1,?,0.05448825167540282
Florence_Reed,1883,,1,1,1,?,0.05448825167540282
Yehezkel_Abramsky,1886,,1,1,1,?,0.05448825167540282
John_Lavarack,1885,,1,1,1,?,0.05448825167540282
Lynn_Thorndike,1882,,1,1,1,?,0.05448825167540282
Roberto_María_Ortiz,1886,,1,1,1,?,0.05448825167540282
Eulalio_Gutiérrez,1881,,1,1,1,?,0.05448825167540282
"Walter_Citrine,_1st_Baron_Citrine",1887,,1,1,1,?,0.05448825167540282
Alice_Paul,1885,,1,1,1,?,0.05448825167540282
Venkatarama_Ramalingam_Pillai,1888,,1,1,1,?,0.05448825167540282
Herbert_Silberer,1882,,1,1,1,?,0.05448825167540282
Jonas_H._Ingram,1886,,1,1,1,?,0.05448825167540282
Thomas_de_Hartmann,1885,,1,1,1,?,0.05448825167540282
Harry_Benjamin,1885,,1,1,1,?,0.05448825167540282
William_L._Laurence,1888,,1,1,1,?,0.05448825167540282
Marguerite_Clark,1883,,1,1,1,?,0.05448825167540282
William_Frawley,1887,,1,1,1,?,0.05448825167540282
Harry_H._Laughlin,1880,,1,1,1,?,0.05448825167540282
Bror_von_Blixen-Finecke,1886,,1,1,1,?,0.05448825167540282
Rose_Wilder_Lane,1886,,1,1,1,?,0.05448825167540282
Tuti_Yusupova,1880,,1,1,1,?,0.05448825167540282
Ralph_DePalma,1884,,1,1,1,?,0.05448825167540282
Knute_Rockne,1888,,1,1,1,?,0.05448825167540282
Antoinette_Perry,1888,,1,1,1,?,0.05448825167540282
Ture_Nerman,1886,,1,1,1,?,0.05448825167540282
Marie_Doro,1882,,1,1,1,?,0.05448825167540282
Matt_Moore_(actor),1888,,1,1,1,?,0.05448825167540282
Władysław_Raczkiewicz,1885,,1,1,1,?,0.05448825167540282
"Arthur_Schlesinger,_Sr.",1888,,1,1,1,?,0.05448825167540282
Margaret_Caroline_Anderson,1886,,1,1,1,?,0.05448825167540282
Mary_Nash,1884,,1,1,1,?,0.05448825167540282
Subramania_Bharati,1882,,1,1,1,?,0.05448825167540282
Harvey_Spencer_Lewis,1883,,1,1,1,?,0.05448825167540282
Rembrandt_Bugatti,1884,,1,1,1,?,0.05448825167540282
Henry_Fillmore,1881,,1,1,1,?,0.05448825167540282
Nevile_Henderson,1882,,1,1,1,?,0.05448825167540282
Walther_Schwieger,1885,,1,1,1,?,0.05448825167540282
Pauline_Frederick,1883,,1,1,1,?,0.05448825167540282
Volodymyr_Vynnychenko,1880,,1,1,1,?,0.05448825167540282
B._C._Forbes,1880,,1,1,1,?,0.05448825167540282
Gaby_Deslys,1881,,1,1,1,?,0.05448825167540282
Eurico_Gaspar_Dutra,1883,,1,1,1,?,0.05448825167540282
Josiah_Stamp,1880,,1,1,1,?,0.05448825167540282
Will_Cuppy,1884,,1,1,1,?,0.05448825167540282
Eric_Coates,1886,,1,1,1,?,0.05448825167540282
Georges_Mandel,1885,,1,1,1,?,0.05448825167540282
Sophie_Treadwell,1885,,1,1,1,?,0.05448825167540282
Franklin_Pierce_Adams,1881,,1,1,1,?,0.05448825167540282
Percy_Kilbride,1888,,1,1,1,?,0.05448825167540282
William_Hood_Simpson,1888,,1,1,1,?,0.05448825167540282
Ernest_Marsden,1889,,1,1,1,?,0.05448825167540282
Maude_Fealy,1881,,1,1,1,?,0.05448825167540282
Syed_Sulaiman_Nadvi,1884,,1,1,1,?,0.05448825167540282
Edgar_J._Kaufmann,1885,,1,1,1,?,0.05448825167540282
Aleksandr_Vertinsky,1889,,1,1,1,?,0.05448825167540282
Elsa_Brändström,1888,,1,1,1,?,0.05448825167540282
Milton_Sills,1882,,1,1,1,?,0.05448825167540282
Millard_Harmon,1888,,1,1,1,?,0.05448825167540282
Frederick_Handley_Page,1885,,1,1,1,?,0.05448825167540282
Florence_Turner,1885,,1,1,1,?,0.05448825167540282
Ethel_Clayton,1882,,1,1,1,?,0.05448825167540282
Felicjan_Sławoj_Składkowski,1885,,1,1,1,?,0.05448825167540282
Pedro_Pablo_Ramírez,1884,,1,1,1,?,0.05448825167540282
Paul_Popenoe,1888,,1,1,1,?,0.05448825167540282
Mary_MacLane,1881,,1,1,1,?,0.05448825167540282
James_Cruze,1884,,1,1,1,?,0.05448825167540282
Harpo_Marx,1888,,1,1,1,?,0.05448825167540282
Garfield_Wood,1880,,1,1,1,?,0.05448825167540282
Oren_E._Long,1889,,1,1,1,?,0.05448825167540282
Nicholas_Schenck,1881,,1,1,1,?,0.05448825167540282
Herman_Bing,1889,,1,1,1,?,0.05448825167540282
Alf_Common,1880,,1,1,1,?,0.05448825167540282
Elsie_J._Oxenham,1880,,1,1,1,?,0.05448825167540282
Jack_Hoxie,1885,,1,1,1,?,0.05448825167540282
Elsie_Ferguson,1883,,1,1,1,?,0.05448825167540282
Yusif_Vazir_Chamanzaminli,1887,,1,1,1,?,0.05448825167540282
James_Stephenson,1889,,1,1,1,?,0.05448825167540282
Vincent_Massey,1887,,1,1,1,?,0.05448825167540282
Antisa_Khvichava,1880,,1,1,1,?,0.05448825167540282
Valeska_Suratt,1882,,1,1,1,?,0.05448825167540282
Lew_Cody,1884,,1,1,1,?,0.05448825167540282
Otto_Plath,1885,,1,1,1,?,0.05448825167540282
Harry_Ruby,1885,,1,1,1,?,0.05448825167540282
Martha_Wentworth,1889,,1,1,1,?,0.05448825167540282
Arthur_S._Carpender,1884,,1,1,1,?,0.05448825167540282
André_Marty,1886,,1,1,1,?,0.05448825167540282
Rudolf_Weigl,1883,,1,1,1,?,0.05448825167540282
Lauri_Kristian_Relander,1883,,1,1,1,?,0.05448825167540282
Evelyn_Nesbit,1884,,1,1,1,?,0.05448825167540282
Mary_Alden,1883,,1,1,1,?,0.05448825167540282
Josef_Frings,1887,,1,1,1,?,0.05448825167540282
Rupert_Downes,1885,,1,1,1,?,0.05448825167540282
Henry_Kent_Hewitt,1887,,1,1,1,?,0.05448825167540282
Theodore_Roosevelt_Jr.,1887,,1,1,1,?,0.05448825167540282
Peter_Stoner,1888,,1,1,1,?,0.05448825167540282
Luiza_Zavloschi,1883,,1,1,1,?,0.05448825167540282
