link,year,disambiguation,length,pageviews,revisions,title,score
Jean-Jacques_Ampère,1800,,1,1,1,?,0.05448825167540282
Claude-Étienne_Minié,1804,,1,1,1,?,0.05448825167540282
Martha_Christina_Tiahahu,1800,,1,1,1,?,0.05448825167540282
Harriet_Martineau,1802,,1,1,1,?,0.05448825167540282
Richard_Upjohn,1802,,1,1,1,?,0.05448825167540282
Barney_Aaron,1800,,1,1,1,?,0.05448825167540282
George_Bradburn,1806,,1,1,1,?,0.05448825167540282
James_Pennethorne,1801,,1,1,1,?,0.05448825167540282
Ivan_Kireyevsky,1806,,1,1,1,?,0.05448825167540282
John_Stevens_Cabot_Abbott,1805,,1,1,1,?,0.05448825167540282
Francis_Walker_(entomologist),1809,,1,1,1,?,0.05448825167540282
Raphael_Semmes,1809,,1,1,1,?,0.05448825167540282
William_Strong_(Pennsylvania_judge),1808,,1,1,1,?,0.05448825167540282
Charles_Fremantle,1800,,1,1,1,?,0.05448825167540282
Pío_Pico,1801,,1,1,1,?,0.05448825167540282
Rudolf_Wagner,1805,,1,1,1,?,0.05448825167540282
Vladimir_Odoyevsky,1803,,1,1,1,?,0.05448825167540282
Joseph_Howe,1804,,1,1,1,?,0.05448825167540282
Elijah_P._Lovejoy,1802,,1,1,1,?,0.05448825167540282
"Richard_Bethell,_1st_Baron_Westbury",1800,,1,1,1,?,0.05448825167540282
Jonas_Furrer,1805,,1,1,1,?,0.05448825167540282
John_McLeod_Campbell,1800,,1,1,1,?,0.05448825167540282
Sidney_Breese,1800,,1,1,1,?,0.05448825167540282
Maiden_of_Ludmir,1805,,1,1,1,?,0.05448825167540282
"Evelyn_Denison,_1st_Viscount_Ossington",1800,,1,1,1,?,0.05448825167540282
Venancio_Flores,1808,,1,1,1,?,0.05448825167540282
Gustaf_Wappers,1803,,1,1,1,?,0.05448825167540282
Elizabeth_Ann_Whitney,1800,,1,1,1,?,0.05448825167540282
William_Lindley,1808,,1,1,1,?,0.05448825167540282
John_Taylor_(Mormon),1808,,1,1,1,?,0.05448825167540282
Friedrich_Wilhelm_Ritschl,1806,,1,1,1,?,0.05448825167540282
David_Einhorn_(rabbi),1809,,1,1,1,?,0.05448825167540282
Wilford_Woodruff,1807,,1,1,1,?,0.05448825167540282
Hortense_Globensky-Prévost,1804,,1,1,1,?,0.05448825167540282
