link,year,disambiguation,length,pageviews,revisions,title,score
Leo_Otis_Colbert,1883,,1,1,1,?,0.05448825167540282
Nicolette_Bruining,1886,,1,1,1,?,0.05448825167540282
Chaturbhuj_Sahay,1883,,1,1,1,?,0.05448825167540282
René_Cresté,1881,,1,1,1,?,0.05448825167540282
Richard_S._Edwards,1885,,1,1,1,?,0.05448825167540282
Gustavo_Jiménez,1886,,1,1,1,?,0.05448825167540282
Frank_Christian_(trumpeter),1887,,1,1,1,?,0.05448825167540282
Robert_McKeen,1884,,1,1,1,?,0.05448825167540282
William_A._Glassford,1886,,1,1,1,?,0.05448825167540282
Tomoshige_Samejima,1889,,1,1,1,?,0.05448825167540282
Richard_Maury,1882,,1,1,1,?,0.05448825167540282
Mariano_Andreu,1888,,1,1,1,?,0.05448825167540282
Siegmund_Glücksmann,1884,,1,1,1,?,0.05448825167540282
Tenby_Davies,1884,,1,1,1,?,0.05448825167540282
Tore_Ørjasæter,1886,,1,1,1,?,0.05448825167540282
Manuel_Pérez_y_Curis,1884,,1,1,1,?,0.05448825167540282
Lucy_Tayiah_Eads,1888,,1,1,1,?,0.05448825167540282
Vin_Coutie,1881,,1,1,1,?,0.05448825167540282
Campbell_Tait,1886,,1,1,1,?,0.05448825167540282
Zerna_Sharp,1889,,1,1,1,?,0.05448825167540282
Jacobo_Palm,1887,,1,1,1,?,0.05448825167540282
Pete_Wendling,1888,,1,1,1,?,0.05448825167540282
Ioannis_Demestichas,1882,,1,1,1,?,0.05448825167540282
Ernest_Pingoud,1887,,1,1,1,?,0.05448825167540282
John_Morton-Finney,1889,,1,1,1,?,0.05448825167540282
Andrej_Bicenko,1886,,1,1,1,?,0.05448825167540282
William_Douglas_Cook,1884,,1,1,1,?,0.05448825167540282
Carroll_McComas,1886,,1,1,1,?,0.05448825167540282
Avra_Theodoropoulou,1880,,1,1,1,?,0.05448825167540282
Rudolph_Palm,1880,,1,1,1,?,0.05448825167540282
Benjamin_McCandlish,1886,,1,1,1,?,0.05448825167540282
William_T._Bovie,1882,,1,1,1,?,0.05448825167540282
Ethel_May_Halls,1882,,1,1,1,?,0.05448825167540282
Lee_W._Stanley,1885,,1,1,1,?,0.05448825167540282
Harry_A._Marmer,1885,,1,1,1,?,0.05448825167540282
Paltiel_Daykan,1885,,1,1,1,?,0.05448825167540282
Mario_Talavera,1885,,1,1,1,?,0.05448825167540282
George_Gaul,1885,,1,1,1,?,0.05448825167540282
Friedrich_Lahrs,1880,,1,1,1,?,0.05448825167540282
Antonina_De_Angelis,1880,,1,1,1,?,0.05448825167540282
Ola_Solberg,1886,,1,1,1,?,0.05448825167540282
Dimitrana_Ivanova,1881,,1,1,1,?,0.05448825167540282
Loyal_Blaine_Aldrich,1884,,1,1,1,?,0.05448825167540282
James_P._Boyle,1885,,1,1,1,?,0.05448825167540282
"Zdzisław_Żygulski,_Sr.",1888,,1,1,1,?,0.05448825167540282
Herb_Byrne,1887,,1,1,1,?,0.05448825167540282
Oswald_Short,1883,,1,1,1,?,0.05448825167540282
Doris_Große,1884,,1,1,1,?,0.05448825167540282
Bede_Fanning,1885,,1,1,1,?,0.05448825167540282
Catherine_Schleimer-Kill,1884,,1,1,1,?,0.05448825167540282
Chen_Xiefen,1883,,1,1,1,?,0.05448825167540282
Thakur_Anukulchandra,1888,,1,1,1,?,0.05448825167540282
"Enea_Bossi,_Sr.",1888,,1,1,1,?,0.05448825167540282
Fritz_Leiber_(Sr.),1882,,1,1,1,?,0.05448825167540282
Ya'akov_Cohen_(writer),1881,,1,1,1,?,0.05448825167540282
Edgar_Stehli,1884,,1,1,1,?,0.05448825167540282
M._Louise_Gross,1884,,1,1,1,?,0.05448825167540282
Wyncie_King,1884,,1,1,1,?,0.05448825167540282
Marius_Canard,1888,,1,1,1,?,0.05448825167540282
John_Palm,1885,,1,1,1,?,0.05448825167540282
Kristian_Hellström,1880,,1,1,1,?,0.05448825167540282
Michael_Considine,1885,,1,1,1,?,0.05448825167540282
William_R._Munroe,1886,,1,1,1,?,0.05448825167540282
Muriel_Hazel_Wright,1889,,1,1,1,?,0.05448825167540282
Aketo_Nakamura,1889,,1,1,1,?,0.05448825167540282
George_Barker_(painter),1882,,1,1,1,?,0.05448825167540282
Alessandro_Guidoni,1880,,1,1,1,?,0.05448825167540282
Gengo_Hyakutake,1882,,1,1,1,?,0.05448825167540282
T._Sathasiva_Iyer,1882,,1,1,1,?,0.05448825167540282
Ferenc_Talányi,1883,,1,1,1,?,0.05448825167540282
Andrew_Watson_Myles,1884,,1,1,1,?,0.05448825167540282
Louise_Marion_Bosworth,1881,,1,1,1,?,0.05448825167540282
John_H._Hester,1886,,1,1,1,?,0.05448825167540282
Nikolai_Cholodny,1882,,1,1,1,?,0.05448825167540282
István_Kühár,1887,,1,1,1,?,0.05448825167540282
Beatrice_Kerr,1887,,1,1,1,?,0.05448825167540282
Arch_McCarthy,1881,,1,1,1,?,0.05448825167540282
Frank_Burke_(baseball),1880,,1,1,1,?,0.05448825167540282
Dutch_Sterrett,1889,,1,1,1,?,0.05448825167540282
Cedric_Holland,1889,,1,1,1,?,0.05448825167540282
Charles_Exeter_Devereux_Crombie,1880,,1,1,1,?,0.05448825167540282
Olivia_Nordgren,1880,,1,1,1,?,0.05448825167540282
James_Lightbody,1882,,1,1,1,?,0.05448825167540282
Ferenc_Oslay,1883,,1,1,1,?,0.05448825167540282
Masao_Maruyama_(Japanese_Army_officer),1889,,1,1,1,?,0.05448825167540282
Edwin_Keppel_Bennett,1887,,1,1,1,?,0.05448825167540282
Heinrich_Schlusnus,1888,,1,1,1,?,0.05448825167540282
Ugo_Pasquale_Mifsud,1889,,1,1,1,?,0.05448825167540282
Murray_Kinnell,1889,,1,1,1,?,0.05448825167540282
Anna_Rüling,1880,,1,1,1,?,0.05448825167540282
E._L._Grant_Watson,1885,,1,1,1,?,0.05448825167540282
John_H._Hoover,1887,,1,1,1,?,0.05448825167540282
Cliff_Sterrett,1883,,1,1,1,?,0.05448825167540282
Raimu,1883,,1,1,1,?,0.05448825167540282
Jesse_Pennington,1883,,1,1,1,?,0.05448825167540282
Julio_Lozano_Díaz,1885,,1,1,1,?,0.05448825167540282
Zengo_Yoshida,1885,,1,1,1,?,0.05448825167540282
Antoni_Łomnicki,1881,,1,1,1,?,0.05448825167540282
Godfrey_Chevalier,1889,,1,1,1,?,0.05448825167540282
Gleb_W._Derujinsky,1888,,1,1,1,?,0.05448825167540282
Paul_Pilgrim,1883,,1,1,1,?,0.05448825167540282
Helen_Hoyt,1887,,1,1,1,?,0.05448825167540282
Ewart_Astill,1888,,1,1,1,?,0.05448825167540282
Otto_Froitzheim,1884,,1,1,1,?,0.05448825167540282
Johanna_Westerdijk,1883,,1,1,1,?,0.05448825167540282
Louise_Schroeder,1887,,1,1,1,?,0.05448825167540282
George_Kenner,1888,,1,1,1,?,0.05448825167540282
Amedeo_Maiuri,1886,,1,1,1,?,0.05448825167540282
Dimitrios_Semsis,1883,,1,1,1,?,0.05448825167540282
Porfirio_Barba-Jacob,1883,,1,1,1,?,0.05448825167540282
Heikki_Ritavuori,1880,,1,1,1,?,0.05448825167540282
Charlie_Parker_(cricketer),1882,,1,1,1,?,0.05448825167540282
Arthur_Borton,1883,,1,1,1,?,0.05448825167540282
Rudolf_Ramek,1881,,1,1,1,?,0.05448825167540282
George_Bagration_of_Mukhrani,1884,,1,1,1,?,0.05448825167540282
George_Roby_Dempster,1887,,1,1,1,?,0.05448825167540282
Anton_Köllisch,1888,,1,1,1,?,0.05448825167540282
Oliver_Kirk,1884,,1,1,1,?,0.05448825167540282
Eduard_Künneke,1885,,1,1,1,?,0.05448825167540282
Alfred_Francis_Blakeney_Carpenter,1881,,1,1,1,?,0.05448825167540282
Marion_Leonard,1881,,1,1,1,?,0.05448825167540282
Anne_Bauchens,1882,,1,1,1,?,0.05448825167540282
Reuvein_Margolies,1889,,1,1,1,?,0.05448825167540282
Giulio_Gavotti,1882,,1,1,1,?,0.05448825167540282
Zoë_Akins,1886,,1,1,1,?,0.05448825167540282
Ernest_Palmer_(American_cinematographer),1885,,1,1,1,?,0.05448825167540282
Edwin_Balmer,1883,,1,1,1,?,0.05448825167540282
George_McMillin,1889,,1,1,1,?,0.05448825167540282
Charles_Christie,1880,,1,1,1,?,0.05448825167540282
Frank_Foster_(cricketer),1889,,1,1,1,?,0.05448825167540282
Rai_Rajeshwar_Bali,1889,,1,1,1,?,0.05448825167540282
Ado_Birk,1883,,1,1,1,?,0.05448825167540282
Margit_Slachta,1884,,1,1,1,?,0.05448825167540282
Armand_J._Piron,1888,,1,1,1,?,0.05448825167540282
Robert_G._Fowler,1884,,1,1,1,?,0.05448825167540282
Tom_Brown_(trombonist),1888,,1,1,1,?,0.05448825167540282
Edgar_Church,1888,,1,1,1,?,0.05448825167540282
Gadicherla_Harisarvottama_Rao,1883,,1,1,1,?,0.05448825167540282
Doris_Blackburn,1889,,1,1,1,?,0.05448825167540282
Channing_Pollock_(writer),1880,,1,1,1,?,0.05448825167540282
"Max_Moody,_Sr.",1883,,1,1,1,?,0.05448825167540282
G._Murray_Hulbert,1881,,1,1,1,?,0.05448825167540282
Jessie_Aspinall,1880,,1,1,1,?,0.05448825167540282
Otto_Dowling,1881,,1,1,1,?,0.05448825167540282
Violet_MacMillan,1887,,1,1,1,?,0.05448825167540282
Armas_Launis,1884,,1,1,1,?,0.05448825167540282
Michael_Somogyi,1883,,1,1,1,?,0.05448825167540282
Rachel_Katznelson-Shazar,1885,,1,1,1,?,0.05448825167540282
Rafael_Arévalo_Martínez,1884,,1,1,1,?,0.05448825167540282
Nicholas_Charnetsky,1884,,1,1,1,?,0.05448825167540282
Walther_Stampfli,1884,,1,1,1,?,0.05448825167540282
Kirk_Bryan_(geologist),1888,,1,1,1,?,0.05448825167540282
Mike_Brady_(golfer),1887,,1,1,1,?,0.05448825167540282
Frank_Tarrant,1880,,1,1,1,?,0.05448825167540282
Albert_Orsborn,1886,,1,1,1,?,0.05448825167540282
Liberato_Pinto,1880,,1,1,1,?,0.05448825167540282
Alberto_Gerchunoff,1883,,1,1,1,?,0.05448825167540282
Naum_Torbov,1880,,1,1,1,?,0.05448825167540282
Wilhelm_Fritz_von_Roettig,1888,,1,1,1,?,0.05448825167540282
Kojo_Tovalou_Houénou,1887,,1,1,1,?,0.05448825167540282
John_van_Melle,1887,,1,1,1,?,0.05448825167540282
Marcel-Bruno_Gensoul,1880,,1,1,1,?,0.05448825167540282
George_Shiels,1886,,1,1,1,?,0.05448825167540282
Luis_Cluzeau_Mortet,1888,,1,1,1,?,0.05448825167540282
Raymond_DeWalt,1885,,1,1,1,?,0.05448825167540282
Herbert_Strudwick,1880,,1,1,1,?,0.05448825167540282
Hermann_Obrecht,1882,,1,1,1,?,0.05448825167540282
Merrill_C._Meigs,1883,,1,1,1,?,0.05448825167540282
Claude_Roger-Marx,1888,,1,1,1,?,0.05448825167540282
Harry_Sunderland,1889,,1,1,1,?,0.05448825167540282
Alice_Hollister,1886,,1,1,1,?,0.05448825167540282
Stuart_Paton,1883,,1,1,1,?,0.05448825167540282
William_Whitworth,1884,,1,1,1,?,0.05448825167540282
Dorothy_Donnelly,1880,,1,1,1,?,0.05448825167540282
Markus_Reiner,1886,,1,1,1,?,0.05448825167540282
MacGillivray_Milne,1882,,1,1,1,?,0.05448825167540282
Eduard_C._Lindeman,1885,,1,1,1,?,0.05448825167540282
Thomas_Quinlan_(impresario),1881,,1,1,1,?,0.05448825167540282
R._Williams_Parry,1884,,1,1,1,?,0.05448825167540282
Olav_Aukrust,1883,,1,1,1,?,0.05448825167540282
Louis_Wagner,1882,,1,1,1,?,0.05448825167540282
Armand_Annet,1888,,1,1,1,?,0.05448825167540282
María_Beatriz_del_Rosario_Arroyo,1884,,1,1,1,?,0.05448825167540282
Alberto_di_Jorio,1884,,1,1,1,?,0.05448825167540282
Fritz_August_Breuhaus_de_Groot,1883,,1,1,1,?,0.05448825167540282
Yitzhak_Baer,1888,,1,1,1,?,0.05448825167540282
Orrick_Johns,1887,,1,1,1,?,0.05448825167540282
Léon_Noël,1888,,1,1,1,?,0.05448825167540282
Donald_B._Beary,1888,,1,1,1,?,0.05448825167540282
Valli_Valli,1882,,1,1,1,?,0.05448825167540282
C._E._Woolman,1889,,1,1,1,?,0.05448825167540282
Hawthorne_C._Gray,1889,,1,1,1,?,0.05448825167540282
Jacob_Fichman,1881,,1,1,1,?,0.05448825167540282
Benjamin_(Fedchenkov),1880,,1,1,1,?,0.05448825167540282
Leonie_von_Meusebach–Zesch,1882,,1,1,1,?,0.05448825167540282
Isabel_J._Cox,1882,,1,1,1,?,0.05448825167540282
Julian_C._Smith,1885,,1,1,1,?,0.05448825167540282
Paul_Popenoe,1888,,1,1,1,?,0.05448825167540282
Pier_Ruggero_Piccio,1880,,1,1,1,?,0.05448825167540282
Joseph_Trumpeldor,1880,,1,1,1,?,0.05448825167540282
Willem_Drees,1886,,1,1,1,?,0.05448825167540282
Kermit_Roosevelt,1889,,1,1,1,?,0.05448825167540282
Tudor_Arghezi,1880,,1,1,1,?,0.05448825167540282
Dally_Messenger,1883,,1,1,1,?,0.05448825167540282
Henry_F._Phillips,1889,,1,1,1,?,0.05448825167540282
James_Somerville,1882,,1,1,1,?,0.05448825167540282
Peter_Fraser_(New_Zealand_politician),1884,,1,1,1,?,0.05448825167540282
Gerhard_Ritter,1888,,1,1,1,?,0.05448825167540282
"John_Jacob_Astor,_1st_Baron_Astor_of_Hever",1886,,1,1,1,?,0.05448825167540282
Ma_Rainey,1886,,1,1,1,?,0.05448825167540282
Mills_Brothers,1889,,1,1,1,?,0.05448825167540282
Broncho_Billy_Anderson,1880,,1,1,1,?,0.05448825167540282
Roger_Nash_Baldwin,1884,,1,1,1,?,0.05448825167540282
Hugo_Schmeisser,1884,,1,1,1,?,0.05448825167540282
Karl_von_Terzaghi,1883,,1,1,1,?,0.05448825167540282
Charles_Ruggles,1886,,1,1,1,?,0.05448825167540282
"Bruce_Fraser,_1st_Baron_Fraser_of_North_Cape",1888,,1,1,1,?,0.05448825167540282
Harold_Hitz_Burton,1888,,1,1,1,?,0.05448825167540282
Kid_Ory,1886,,1,1,1,?,0.05448825167540282
Miles_Malleson,1888,,1,1,1,?,0.05448825167540282
Sam_Rayburn,1882,,1,1,1,?,0.05448825167540282
Mamie_Smith,1883,,1,1,1,?,0.05448825167540282
Hubert_Latham,1883,,1,1,1,?,0.05448825167540282
Rebecca_Helferich_Clarke,1886,,1,1,1,?,0.05448825167540282
Aurora_Quezon,1888,,1,1,1,?,0.05448825167540282
Edna_May_Oliver,1883,,1,1,1,?,0.05448825167540282
George_Herriman,1880,,1,1,1,?,0.05448825167540282
Hans-Jürgen_von_Arnim,1889,,1,1,1,?,0.05448825167540282
Maurice_Utrillo,1883,,1,1,1,?,0.05448825167540282
Charles_Sheeler,1883,,1,1,1,?,0.05448825167540282
Sylvia_Beach,1887,,1,1,1,?,0.05448825167540282
James_Gleason,1882,,1,1,1,?,0.05448825167540282
Gabriel_Voisin,1880,,1,1,1,?,0.05448825167540282
William_Temple_(bishop),1881,,1,1,1,?,0.05448825167540282
Laurette_Taylor,1883,,1,1,1,?,0.05448825167540282
Bertram_Ramsay,1883,,1,1,1,?,0.05448825167540282
Eric_Gill,1882,,1,1,1,?,0.05448825167540282
Syedna_Taher_Saifuddin,1888,,1,1,1,?,0.05448825167540282
Edgar_Guest,1881,,1,1,1,?,0.05448825167540282
Leo_Geyr_von_Schweppenburg,1886,,1,1,1,?,0.05448825167540282
Thomas_Hart_Benton_(painter),1889,,1,1,1,?,0.05448825167540282
Sacha_Guitry,1885,,1,1,1,?,0.05448825167540282
Ed_Wynn,1886,,1,1,1,?,0.05448825167540282
Pearl_White,1889,,1,1,1,?,0.05448825167540282
Geoffrey_de_Havilland,1882,,1,1,1,?,0.05448825167540282
Allama_Mashriqi,1888,,1,1,1,?,0.05448825167540282
Tommy_Burns_(boxer),1881,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1884,,1,1,1,?,0.05448825167540282
Günther_Lütjens,1889,,1,1,1,?,0.05448825167540282
Cathleen_Nesbitt,1888,,1,1,1,?,0.05448825167540282
Billie_Burke,1884,,1,1,1,?,0.05448825167540282
J._Frank_Dobie,1888,,1,1,1,?,0.05448825167540282
Sara_Allgood,1880,,1,1,1,?,0.05448825167540282
Sigmund_Romberg,1887,,1,1,1,?,0.05448825167540282
Jerome_Kern,1885,,1,1,1,?,0.05448825167540282
Frank_Nitti,1886,,1,1,1,?,0.05448825167540282
Cyclone_Taylor,1884,,1,1,1,?,0.05448825167540282
Willis_O'Brien,1886,,1,1,1,?,0.05448825167540282
Florence_La_Badie,1888,,1,1,1,?,0.05448825167540282
Marjorie_Rambeau,1889,,1,1,1,?,0.05448825167540282
Karel_Doorman,1889,,1,1,1,?,0.05448825167540282
Owen_Moore,1886,,1,1,1,?,0.05448825167540282
Pat_Sullivan_(film_producer),1885,,1,1,1,?,0.05448825167540282
Robert_L._Ghormley,1883,,1,1,1,?,0.05448825167540282
"Bob_Jones,_Sr.",1883,,1,1,1,?,0.05448825167540282
Tom_Phillips_(Royal_Navy_officer),1888,,1,1,1,?,0.05448825167540282
Tarsila_do_Amaral,1886,,1,1,1,?,0.05448825167540282
Pascin,1885,,1,1,1,?,0.05448825167540282
Jack_Holt_(actor),1888,,1,1,1,?,0.05448825167540282
Joyce_Cary,1888,,1,1,1,?,0.05448825167540282
Anna_Q._Nilsson,1888,,1,1,1,?,0.05448825167540282
Giovanni_Papini,1881,,1,1,1,?,0.05448825167540282
Roland_Young,1887,,1,1,1,?,0.05448825167540282
Xul_Solar,1887,,1,1,1,?,0.05448825167540282
Richmond_K._Turner,1885,,1,1,1,?,0.05448825167540282
E._J._Pratt,1882,,1,1,1,?,0.05448825167540282
Noah_Beery,1882,,1,1,1,?,0.05448825167540282
Maurice_Chevalier,1888,,1,1,1,?,0.05448825167540282
Jean_Patou,1880,,1,1,1,?,0.05448825167540282
Theda_Bara,1885,,1,1,1,?,0.05448825167540282
Gerald_Gardner_(Wiccan),1884,,1,1,1,?,0.05448825167540282
Hubert_Wilkins,1888,,1,1,1,?,0.05448825167540282
José_Abad_Santos,1886,,1,1,1,?,0.05448825167540282
Leon_Schlesinger,1884,,1,1,1,?,0.05448825167540282
Inez_Milholland,1886,,1,1,1,?,0.05448825167540282
Harry_Ricardo,1885,,1,1,1,?,0.05448825167540282
John_Tovey,1885,,1,1,1,?,0.05448825167540282
Amadeo_Bordiga,1889,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Ann_Jemimia_Flower,1885,,1,1,1,?,0.05448825167540282
List_of_Dutch_supercentenarians#Geertje_Roelinga-de_Groot,1887,,1,1,1,?,0.05448825167540282
Stanley_Forman_Reed,1884,,1,1,1,?,0.05448825167540282
Clive_Bell,1881,,1,1,1,?,0.05448825167540282
Tom_Mix,1880,,1,1,1,?,0.05448825167540282
Walter_Nash,1882,,1,1,1,?,0.05448825167540282
Moroni_Olsen,1889,,1,1,1,?,0.05448825167540282
Billie_Burke,1885,,1,1,1,?,0.05448825167540282
Francesco_Baracca,1888,,1,1,1,?,0.05448825167540282
Milan_Rastislav_Štefánik,1880,,1,1,1,?,0.05448825167540282
Una_O'Connor_(actress),1880,,1,1,1,?,0.05448825167540282
C._K._Scott-Moncrieff,1889,,1,1,1,?,0.05448825167540282
Squizzy_Taylor,1888,,1,1,1,?,0.05448825167540282
Robinson_Jeffers,1887,,1,1,1,?,0.05448825167540282
William_Joseph_Simmons,1880,,1,1,1,?,0.05448825167540282
Eddie_Collins,1887,,1,1,1,?,0.05448825167540282
Marion_Lorne,1883,,1,1,1,?,0.05448825167540282
Bidhan_Chandra_Roy,1882,,1,1,1,?,0.05448825167540282
Geoffrey_Fisher,1887,,1,1,1,?,0.05448825167540282
Sophie_Tucker,1884,,1,1,1,?,0.05448825167540282
Ivan_Meštrović,1883,,1,1,1,?,0.05448825167540282
George_Kenney,1889,,1,1,1,?,0.05448825167540282
Barry_Fitzgerald,1888,,1,1,1,?,0.05448825167540282
Grantland_Rice,1880,,1,1,1,?,0.05448825167540282
Monty_Woolley,1888,,1,1,1,?,0.05448825167540282
Max_Fleischer,1883,,1,1,1,?,0.05448825167540282
Christabel_Pankhurst,1880,,1,1,1,?,0.05448825167540282
Troy_H._Middleton,1889,,1,1,1,?,0.05448825167540282
Neville_Cardus,1888,,1,1,1,?,0.05448825167540282
Mack_Sennett,1880,,1,1,1,?,0.05448825167540282
John_Flynn_(minister),1880,,1,1,1,?,0.05448825167540282
Anthony_Wilding,1883,,1,1,1,?,0.05448825167540282
Donald_Crisp,1882,,1,1,1,?,0.05448825167540282
Norman_Thomas,1884,,1,1,1,?,0.05448825167540282
Fritz_Pfeffer,1889,,1,1,1,?,0.05448825167540282
"John_S._McCain,_Sr.",1884,,1,1,1,?,0.05448825167540282
Hiram_Wesley_Evans,1881,,1,1,1,?,0.05448825167540282
"George_""Gabby""_Hayes",1885,,1,1,1,?,0.05448825167540282
Jacob_Epstein,1880,,1,1,1,?,0.05448825167540282
Sir_Richard_O'Connor,1889,,1,1,1,?,0.05448825167540282
W._T._Cosgrave,1880,,1,1,1,?,0.05448825167540282
Ernst_Hanfstaengl,1887,,1,1,1,?,0.05448825167540282
Charles_Williams_(UK_writer),1886,,1,1,1,?,0.05448825167540282
Angela_Hitler,1883,,1,1,1,?,0.05448825167540282
A._Y._Jackson,1882,,1,1,1,?,0.05448825167540282
St_John_Philby,1885,,1,1,1,?,0.05448825167540282
Lytton_Strachey,1880,,1,1,1,?,0.05448825167540282
Gladys_Cooper,1888,,1,1,1,?,0.05448825167540282
Sylvia_Pankhurst,1882,,1,1,1,?,0.05448825167540282
Adrian_Boult,1889,,1,1,1,?,0.05448825167540282
Edward_Everett_Horton,1886,,1,1,1,?,0.05448825167540282
John_L._Lewis,1880,,1,1,1,?,0.05448825167540282
Clara_Blandick,1880,,1,1,1,?,0.05448825167540282
George_S._Kaufman,1889,,1,1,1,?,0.05448825167540282
Anita_Loos,1888,,1,1,1,?,0.05448825167540282
"Joe_""King""_Oliver",1885,,1,1,1,?,0.05448825167540282
Julius_Freed,1887,,1,1,1,?,0.05448825167540282
Burt_Mustin,1884,,1,1,1,?,0.05448825167540282
Sam_Langford,1883,,1,1,1,?,0.05448825167540282
Will_Hay,1888,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_III,1881,,1,1,1,?,0.05448825167540282
Grover_Cleveland_Alexander,1887,,1,1,1,?,0.05448825167540282
Fan_S._Noli,1882,,1,1,1,?,0.05448825167540282
Alexander_Woollcott,1887,,1,1,1,?,0.05448825167540282
Guccio_Gucci,1881,,1,1,1,?,0.05448825167540282
Violet_Jessop,1887,,1,1,1,?,0.05448825167540282
Walter_Huston,1883,,1,1,1,?,0.05448825167540282
Clementine_Churchill,1885,,1,1,1,?,0.05448825167540282
Hubert_Harrison,1883,,1,1,1,?,0.05448825167540282
Malcolm_Campbell,1885,,1,1,1,?,0.05448825167540282
Sybil_Thorndike,1882,,1,1,1,?,0.05448825167540282
Charles_White_Whittlesey,1884,,1,1,1,?,0.05448825167540282
Max_Linder,1883,,1,1,1,?,0.05448825167540282
Francis_X._Bushman,1883,,1,1,1,?,0.05448825167540282
Luisa_Casati,1881,,1,1,1,?,0.05448825167540282
Umberto_Nobile,1885,,1,1,1,?,0.05448825167540282
Thomas_Selfridge,1882,,1,1,1,?,0.05448825167540282
Vittorio_Pozzo,1886,,1,1,1,?,0.05448825167540282
Chico_Marx,1887,,1,1,1,?,0.05448825167540282
Fred_Quimby,1886,,1,1,1,?,0.05448825167540282
Lynn_Fontanne,1887,,1,1,1,?,0.05448825167540282
Stanisław_Ignacy_Witkiewicz,1885,,1,1,1,?,0.05448825167540282
Lluís_Companys,1883,,1,1,1,?,0.05448825167540282
Edith_Bratt,1889,,1,1,1,?,0.05448825167540282
Thomas_Blamey,1884,,1,1,1,?,0.05448825167540282
"Simon_Bolivar_Buckner,_Jr.",1886,,1,1,1,?,0.05448825167540282
Jan_Masaryk,1886,,1,1,1,?,0.05448825167540282
George_Abbott,1887,,1,1,1,?,0.05448825167540282
Bradbury_Robinson,1884,,1,1,1,?,0.05448825167540282
Robert_J._Flaherty,1884,,1,1,1,?,0.05448825167540282
Harry_Ferguson,1884,,1,1,1,?,0.05448825167540282
Conrad_Aiken,1889,,1,1,1,?,0.05448825167540282
Beulah_Bondi,1889,,1,1,1,?,0.05448825167540282
Mirza_Basheer-ud-Din_Mahmood_Ahmad,1889,,1,1,1,?,0.05448825167540282
Carl_Van_Vechten,1880,,1,1,1,?,0.05448825167540282
Ring_Lardner,1885,,1,1,1,?,0.05448825167540282
Felix_Ysagun_Manalo,1886,,1,1,1,?,0.05448825167540282
Jean_Hersholt,1886,,1,1,1,?,0.05448825167540282
Tod_Browning,1880,,1,1,1,?,0.05448825167540282
Sam_Crawford,1880,,1,1,1,?,0.05448825167540282
Texas_Guinan,1884,,1,1,1,?,0.05448825167540282
R._G._Collingwood,1889,,1,1,1,?,0.05448825167540282
Allan_Dwan,1885,,1,1,1,?,0.05448825167540282
Spring_Byington,1886,,1,1,1,?,0.05448825167540282
Han_van_Meegeren,1889,,1,1,1,?,0.05448825167540282
Damon_Runyon,1880,,1,1,1,?,0.05448825167540282
Vernon_Castle,1887,,1,1,1,?,0.05448825167540282
Henry_J._Kaiser,1882,,1,1,1,?,0.05448825167540282
Austin_Osman_Spare,1886,,1,1,1,?,0.05448825167540282
Blaise_Cendrars,1887,,1,1,1,?,0.05448825167540282
Mary_Webb,1881,,1,1,1,?,0.05448825167540282
Lothar_von_Arnauld_de_la_Perière,1886,,1,1,1,?,0.05448825167540282
John_Cyril_Porte,1884,,1,1,1,?,0.05448825167540282
Felicjan_Sławoj_Składkowski,1885,,1,1,1,?,0.05448825167540282
Louis_Chauvin,1881,,1,1,1,?,0.05448825167540282
Yusif_Vazir_Chamanzaminli,1887,,1,1,1,?,0.05448825167540282
Milton_Sills,1882,,1,1,1,?,0.05448825167540282
Wyndham_Halswelle,1882,,1,1,1,?,0.05448825167540282
Elsie_Ferguson,1883,,1,1,1,?,0.05448825167540282
Millard_Harmon,1888,,1,1,1,?,0.05448825167540282
Paul_Bernays,1888,,1,1,1,?,0.05448825167540282
Maude_Farris-Luse,1887,,1,1,1,?,0.05448825167540282
Florence_Turner,1885,,1,1,1,?,0.05448825167540282
Ethel_Clayton,1882,,1,1,1,?,0.05448825167540282
Alfred_Noyes,1880,,1,1,1,?,0.05448825167540282
Elsa_Maxwell,1883,,1,1,1,?,0.05448825167540282
Mary_MacLane,1881,,1,1,1,?,0.05448825167540282
Jorge_Chávez,1887,,1,1,1,?,0.05448825167540282
James_Cruze,1884,,1,1,1,?,0.05448825167540282
Kamato_Hongo,1887,,1,1,1,?,0.05448825167540282
Garfield_Wood,1880,,1,1,1,?,0.05448825167540282
Richard_Oswald,1880,,1,1,1,?,0.05448825167540282
Oren_E._Long,1889,,1,1,1,?,0.05448825167540282
Nicholas_Schenck,1881,,1,1,1,?,0.05448825167540282
Herman_Bing,1889,,1,1,1,?,0.05448825167540282
Alf_Common,1880,,1,1,1,?,0.05448825167540282
Zoltán_Tildy,1889,,1,1,1,?,0.05448825167540282
Peter_Stoner,1888,,1,1,1,?,0.05448825167540282
Henry_Kent_Hewitt,1887,,1,1,1,?,0.05448825167540282
Rupert_Downes,1885,,1,1,1,?,0.05448825167540282
Margaret_Wycherly,1881,,1,1,1,?,0.05448825167540282
Johan_Laidoner,1884,,1,1,1,?,0.05448825167540282
Henry_Fillmore,1881,,1,1,1,?,0.05448825167540282
Aleksandr_Vertinsky,1889,,1,1,1,?,0.05448825167540282
