link,year,disambiguation,length,pageviews,revisions,title,score
Johann_Hermann_Kufferath,1797,,1,1,1,?,0.05448825167540282
Charles_Panet,1797,,1,1,1,?,0.05448825167540282
Asa_Wentworth_Jr.,1797,,1,1,1,?,0.05448825167540282
James_Black_(clergyman),1797,,1,1,1,?,0.05448825167540282
August_Friedrich_Wilhelm_Forchhammer,1797,,1,1,1,?,0.05448825167540282
Joseph_Dresser_Wickham,1797,,1,1,1,?,0.05448825167540282
Karolina_Gerhardinger,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Pupikofer,1797,,1,1,1,?,0.05448825167540282
Fortunato_José_Barreiros,1797,,1,1,1,?,0.05448825167540282
Saint-Amand_(writer),1797,,1,1,1,?,0.05448825167540282
Jenny_Vertpré,1797,,1,1,1,?,0.05448825167540282
George_Meads,1797,,1,1,1,?,0.05448825167540282
Moses_M._Haarbleicher,1797,,1,1,1,?,0.05448825167540282
Lars_Rasch,1797,,1,1,1,?,0.05448825167540282
Per_Erik_Wallqvist,1797,,1,1,1,?,0.05448825167540282
Antonio_Maria_Cagiano_de_Azevedo,1797,,1,1,1,?,0.05448825167540282
Giuseppe_Avezzana,1797,,1,1,1,?,0.05448825167540282
Félix_Tanco,1797,,1,1,1,?,0.05448825167540282
Justin_von_Linde,1797,,1,1,1,?,0.05448825167540282
Dunning_R._McNair,1797,,1,1,1,?,0.05448825167540282
José_Xavier_de_Cerveira_e_Sousa,1797,,1,1,1,?,0.05448825167540282
John_Richardson_(convict),1797,,1,1,1,?,0.05448825167540282
Lambert_Blackwell_Larking,1797,,1,1,1,?,0.05448825167540282
Károly_Nagy,1797,,1,1,1,?,0.05448825167540282
Leopold_von_Sonnleithner,1797,,1,1,1,?,0.05448825167540282
Henry_Acton,1797,,1,1,1,?,0.05448825167540282
Jehiel_Brooks,1797,,1,1,1,?,0.05448825167540282
Karl_Friedrich_Theodor_Krause,1797,,1,1,1,?,0.05448825167540282
Domnița_Rallou_Caragea,1799,,1,1,1,?,0.05448825167540282
Ulrik_Frederik_Cappelen,1797,,1,1,1,?,0.05448825167540282
Johann_Friedrich_Ludwig_Wöhlert,1797,,1,1,1,?,0.05448825167540282
Hedworth_Lambton_(MP),1797,,1,1,1,?,0.05448825167540282
William_Ryerson,1797,,1,1,1,?,0.05448825167540282
James_Kingsley,1797,,1,1,1,?,0.05448825167540282
Christian_Wilhelm_Niedner,1797,,1,1,1,?,0.05448825167540282
John_Talbot_(Reformer),1797,,1,1,1,?,0.05448825167540282
Calvin_Pollard,1797,,1,1,1,?,0.05448825167540282
Carlo_Emanuele_Muzzarelli,1797,,1,1,1,?,0.05448825167540282
Samuel_Milford,1797,,1,1,1,?,0.05448825167540282
Benjamin_Hale_(educator),1797,,1,1,1,?,0.05448825167540282
Henry_Noble_Shipton,1797,,1,1,1,?,0.05448825167540282
F._W._P._Greenwood,1797,,1,1,1,?,0.05448825167540282
Camille-Melchior_Gibert,1797,,1,1,1,?,0.05448825167540282
Francis_H._Cone,1797,,1,1,1,?,0.05448825167540282
"Henry_Powlett,_3rd_Baron_Bayning",1797,,1,1,1,?,0.05448825167540282
Bertha_Zück,1797,,1,1,1,?,0.05448825167540282
Johann_Adam_Philipp_Hepp,1797,,1,1,1,?,0.05448825167540282
Thomas_M._Allen,1797,,1,1,1,?,0.05448825167540282
Ernst_Ferdinand_Oehme,1797,,1,1,1,?,0.05448825167540282
Enoch_Cobb,1797,,1,1,1,?,0.05448825167540282
"Robert_Irwin,_Jr.",1797,,1,1,1,?,0.05448825167540282
Margaret_Agnes_Bunn,1799,,1,1,1,?,0.05448825167540282
Johann_Christian_Lobe,1797,,1,1,1,?,0.05448825167540282
Martin_Martens,1797,,1,1,1,?,0.05448825167540282
Jean_Baptiste_Hippolyte_Dance,1797,,1,1,1,?,0.05448825167540282
Benjamin_H._Smith,1797,,1,1,1,?,0.05448825167540282
João_Mouzinho_de_Albuquerque,1797,,1,1,1,?,0.05448825167540282
Christodoulos_Hatzipetros,1798,,1,1,1,?,0.05448825167540282
Giacomo_Luigi_Brignole,1797,,1,1,1,?,0.05448825167540282
Ernst_Meyer_(painter),1797,,1,1,1,?,0.05448825167540282
Thomas_M._Pettit,1797,,1,1,1,?,0.05448825167540282
Johann_Gottlieb_Fleischer,1797,,1,1,1,?,0.05448825167540282
Pierre_Sylvain_Dumon,1797,,1,1,1,?,0.05448825167540282
György_Andrássy,1797,,1,1,1,?,0.05448825167540282
Crispino_Agostinucci,1797,,1,1,1,?,0.05448825167540282
"Sir_William_Alexander,_3rd_Baronet",1797,,1,1,1,?,0.05448825167540282
Carl_Peter_Wilhelm_Gramberg,1797,,1,1,1,?,0.05448825167540282
Chauncey_J._Fox,1797,,1,1,1,?,0.05448825167540282
John_Hill_(North_Carolina_politician),1797,,1,1,1,?,0.05448825167540282
Lydia_Irving,1797,,1,1,1,?,0.05448825167540282
Johann_Fischbach,1797,,1,1,1,?,0.05448825167540282
Sophie_Frémiet,1797,,1,1,1,?,0.05448825167540282
John_Blennerhassett_Martin,1797,,1,1,1,?,0.05448825167540282
Ernst_August_Hagen,1797,,1,1,1,?,0.05448825167540282
George_Bacon_Wood,1797,,1,1,1,?,0.05448825167540282
Achille_Rémy_Percheron,1797,,1,1,1,?,0.05448825167540282
Honoratus_Bonnevie_(politician),1797,,1,1,1,?,0.05448825167540282
Albert_Day_(politician),1797,,1,1,1,?,0.05448825167540282
Benjamin_F._H._Witherell,1797,,1,1,1,?,0.05448825167540282
Pierre-Chéri_Lafont,1797,,1,1,1,?,0.05448825167540282
Józef_Zaliwski,1797,,1,1,1,?,0.05448825167540282
Nicolas_Roret,1797,,1,1,1,?,0.05448825167540282
Heinrich_Halfeld,1797,,1,1,1,?,0.05448825167540282
Percy_Nugent,1797,,1,1,1,?,0.05448825167540282
Daniel_Lynn_Carroll,1797,,1,1,1,?,0.05448825167540282
John_Hampden_Pleasants,1797,,1,1,1,?,0.05448825167540282
Ann_Freeman,1797,,1,1,1,?,0.05448825167540282
Elisha_H._Groves,1797,,1,1,1,?,0.05448825167540282
Johanna_Stegen,1793,,1,1,1,?,0.05448825167540282
Thomas_Icely,1797,,1,1,1,?,0.05448825167540282
"John_Stuart,_12th_Earl_of_Moray",1797,,1,1,1,?,0.05448825167540282
William_Dick_(veterinarian),1793,,1,1,1,?,0.05448825167540282
Lavinia_Ryves,1797,,1,1,1,?,0.05448825167540282
Wincenty_Smokowski,1797,,1,1,1,?,0.05448825167540282
Beverly_R._Wellford,1797,,1,1,1,?,0.05448825167540282
Marguerite_Beaubien,1797,,1,1,1,?,0.05448825167540282
August_Meineke,1790,,1,1,1,?,0.05448825167540282
William_B._Slaughter,1797,,1,1,1,?,0.05448825167540282
John_Crenshaw,1797,,1,1,1,?,0.05448825167540282
Leo_Dupont,1797,,1,1,1,?,0.05448825167540282
January_Suchodolski,1797,,1,1,1,?,0.05448825167540282
"Francis_Conyngham,_2nd_Marquess_Conyngham",1797,,1,1,1,?,0.05448825167540282
James_Bowman_Lindsay,1799,,1,1,1,?,0.05448825167540282
James_Turner_Morehead_(Kentucky),1797,,1,1,1,?,0.05448825167540282
Joseph_Young,1797,,1,1,1,?,0.05448825167540282
Anselme_Payen,1795,,1,1,1,?,0.05448825167540282
Anna_Brownell_Jameson,1794,,1,1,1,?,0.05448825167540282
John_Torrey,1796,,1,1,1,?,0.05448825167540282
Nikolaos_Mantzaros,1795,,1,1,1,?,0.05448825167540282
Manuel_Oribe,1792,,1,1,1,?,0.05448825167540282
Juan_Lavalle,1797,,1,1,1,?,0.05448825167540282
John_Linnell_(painter),1792,,1,1,1,?,0.05448825167540282
Eilhard_Mitscherlich,1794,,1,1,1,?,0.05448825167540282
John_Fairfield,1797,,1,1,1,?,0.05448825167540282
Philippe_Suchard,1797,,1,1,1,?,0.05448825167540282
Karl_Otfried_Müller,1797,,1,1,1,?,0.05448825167540282
Princess_Henrietta_of_Nassau-Weilburg,1797,,1,1,1,?,0.05448825167540282
William_Carleton,1794,,1,1,1,?,0.05448825167540282
Pierre_Leroux,1797,,1,1,1,?,0.05448825167540282
Archibald_Yell,1797,,1,1,1,?,0.05448825167540282
Josef_Ressel,1793,,1,1,1,?,0.05448825167540282
Frederick_William_Beechey,1796,,1,1,1,?,0.05448825167540282
Anthony_Panizzi,1797,,1,1,1,?,0.05448825167540282
Andrew_Smith_(zoologist),1797,,1,1,1,?,0.05448825167540282
Hartley_Coleridge,1796,,1,1,1,?,0.05448825167540282
Samuel_Joseph_May,1797,,1,1,1,?,0.05448825167540282
Christian_Friedrich_Schönbein,1799,,1,1,1,?,0.05448825167540282
Charles_Lock_Eastlake,1793,,1,1,1,?,0.05448825167540282
Adolphe_Crémieux,1796,,1,1,1,?,0.05448825167540282
Jeremias_Gotthelf,1797,,1,1,1,?,0.05448825167540282
Manuel_Blanco_Encalada,1790,,1,1,1,?,0.05448825167540282
Eliza_Acton,1799,,1,1,1,?,0.05448825167540282
Richard_Carlile,1790,,1,1,1,?,0.05448825167540282
Franz_Ernst_Neumann,1798,,1,1,1,?,0.05448825167540282
William_Macready,1793,,1,1,1,?,0.05448825167540282
Margaret_O'Neill_Eaton,1799,,1,1,1,?,0.05448825167540282
Richard_Barnes_Mason,1797,,1,1,1,?,0.05448825167540282
Karl_Ernst_Claus,1796,,1,1,1,?,0.05448825167540282
Henry_Collen,1797,,1,1,1,?,0.05448825167540282
John_Gaylord,1797,,1,1,1,?,0.05448825167540282
Robert_Towns,1794,,1,1,1,?,0.05448825167540282
Carl_Gustaf_Mosander,1797,,1,1,1,?,0.05448825167540282
Antoine_Claudet,1797,,1,1,1,?,0.05448825167540282
Thomas_Drummond,1797,,1,1,1,?,0.05448825167540282
Connop_Thirlwall,1797,,1,1,1,?,0.05448825167540282
Hiram_Paulding,1797,,1,1,1,?,0.05448825167540282
Ferdinand_Raimund,1790,,1,1,1,?,0.05448825167540282
Timothy_Gilbert,1797,,1,1,1,?,0.05448825167540282
Charles_de_Rémusat,1797,,1,1,1,?,0.05448825167540282
George_Shillibeer,1797,,1,1,1,?,0.05448825167540282
"George_Anson_(British_Army_officer,_born_1797)",1797,,1,1,1,?,0.05448825167540282
François_Chouteau,1797,,1,1,1,?,0.05448825167540282
Gotthilf_Hagen,1797,,1,1,1,?,0.05448825167540282
Samuel_Lover,1797,,1,1,1,?,0.05448825167540282
William_Henry_Smith_(1792–1865),1792,,1,1,1,?,0.05448825167540282
John_Gardner_Wilkinson,1797,,1,1,1,?,0.05448825167540282
"George_Chichester,_3rd_Marquess_of_Donegall",1797,,1,1,1,?,0.05448825167540282
John_Braithwaite_(engineer),1797,,1,1,1,?,0.05448825167540282
Sheldon_Peck,1797,,1,1,1,?,0.05448825167540282
Robert_Crittenden,1797,,1,1,1,?,0.05448825167540282
Augustus_Earle,1793,,1,1,1,?,0.05448825167540282
Joseph_Fielding,1797,,1,1,1,?,0.05448825167540282
Maria_Isabel_of_Portugal,1797,,1,1,1,?,0.05448825167540282
Henry_George_Ward,1797,,1,1,1,?,0.05448825167540282
James_W._Parker,1797,,1,1,1,?,0.05448825167540282
John_M._Patton,1797,,1,1,1,?,0.05448825167540282
Thomas_Haynes_Bayly,1797,,1,1,1,?,0.05448825167540282
David_Salomons,1797,,1,1,1,?,0.05448825167540282
Karl_Lachmann,1793,,1,1,1,?,0.05448825167540282
"Domitila_de_Castro,_Marchioness_of_Santos",1797,,1,1,1,?,0.05448825167540282
Sarah_Ann_Gill,1795,,1,1,1,?,0.05448825167540282
Joseph_Brackett,1797,,1,1,1,?,0.05448825167540282
James_McDowell,1795,,1,1,1,?,0.05448825167540282
James_Syme,1799,,1,1,1,?,0.05448825167540282
George_Julius_Poulett_Scrope,1797,,1,1,1,?,0.05448825167540282
José_Mariano_Salas,1797,,1,1,1,?,0.05448825167540282
Prosper_Ménière,1799,,1,1,1,?,0.05448825167540282
William_MacGillivray,1796,,1,1,1,?,0.05448825167540282
Robert_Christison,1797,,1,1,1,?,0.05448825167540282
"Richard_Temple-Nugent-Brydges-Chandos-Grenville,_2nd_Duke_of_Buckingham_and_Chandos",1797,,1,1,1,?,0.05448825167540282
Charles_Anthon,1797,,1,1,1,?,0.05448825167540282
Richard_Ryan_(biographer),1797,,1,1,1,?,0.05448825167540282
Frederick_Marryat,1792,,1,1,1,?,0.05448825167540282
Manuela_Sáenz,1797,,1,1,1,?,0.05448825167540282
Thomas_Hodgkin,1798,,1,1,1,?,0.05448825167540282
John_Austin_(legal_philosopher),1790,,1,1,1,?,0.05448825167540282
"William_Backhouse_Astor,_Sr.",1792,,1,1,1,?,0.05448825167540282
Gerrit_Smith,1797,,1,1,1,?,0.05448825167540282
William_Edward_Parry,1790,,1,1,1,?,0.05448825167540282
Feargus_O'Connor,1794,,1,1,1,?,0.05448825167540282
Policarpa_Salavarrieta,1795,,1,1,1,?,0.05448825167540282
Paweł_Strzelecki,1797,,1,1,1,?,0.05448825167540282
Almeida_Garrett,1799,,1,1,1,?,0.05448825167540282
Abigail_Fillmore,1798,,1,1,1,?,0.05448825167540282
John_Hughes_(archbishop_of_New_York),1797,,1,1,1,?,0.05448825167540282
Margaret_Ann_Neve,1792,,1,1,1,?,0.05448825167540282
Thomas_Baldwin_Marsh,1799,,1,1,1,?,0.05448825167540282
Frederic_Baraga,1797,,1,1,1,?,0.05448825167540282
Obadiah_Bush,1797,,1,1,1,?,0.05448825167540282
Felicia_Hemans,1793,,1,1,1,?,0.05448825167540282
Letitia_Christian_Tyler,1790,,1,1,1,?,0.05448825167540282
"Leopold_II,_Grand_Duke_of_Tuscany",1797,,1,1,1,?,0.05448825167540282
Matthias_W._Baldwin,1795,,1,1,1,?,0.05448825167540282
Junius_Brutus_Booth,1796,,1,1,1,?,0.05448825167540282
Jedediah_Smith,1799,,1,1,1,?,0.05448825167540282
Thaddeus_Stevens,1792,,1,1,1,?,0.05448825167540282
Lucretia_Mott,1793,,1,1,1,?,0.05448825167540282
William_Cullen_Bryant,1794,,1,1,1,?,0.05448825167540282
Peter_Cooper,1791,,1,1,1,?,0.05448825167540282
"James_Brudenell,_7th_Earl_of_Cardigan",1797,,1,1,1,?,0.05448825167540282
Thomas_Mitchell_(explorer),1792,,1,1,1,?,0.05448825167540282
Maria_Leopoldina_of_Austria,1797,,1,1,1,?,0.05448825167540282
Sylvester_Graham,1794,,1,1,1,?,0.05448825167540282
Anson_Jones,1798,,1,1,1,?,0.05448825167540282
Charles_Wilkes,1798,,1,1,1,?,0.05448825167540282
Karl_Ernst_von_Baer,1792,,1,1,1,?,0.05448825167540282
James_Braid_(surgeon),1795,,1,1,1,?,0.05448825167540282
William_S._Hamilton,1797,,1,1,1,?,0.05448825167540282
William_Hobson,1792,,1,1,1,?,0.05448825167540282
Simon_Cameron,1799,,1,1,1,?,0.05448825167540282
James_Mayer_de_Rothschild,1792,,1,1,1,?,0.05448825167540282
Saverio_Mercadante,1795,,1,1,1,?,0.05448825167540282
Floride_Calhoun,1792,,1,1,1,?,0.05448825167540282
Victor_Cousin,1792,,1,1,1,?,0.05448825167540282
Ernst_Heinrich_Weber,1795,,1,1,1,?,0.05448825167540282
John_Pascoe_Fawkner,1792,,1,1,1,?,0.05448825167540282
Basil_Moreau,1799,,1,1,1,?,0.05448825167540282
John_Septimus_Roe,1797,,1,1,1,?,0.05448825167540282
Charles_Longley,1794,,1,1,1,?,0.05448825167540282
Antonio_Rosmini-Serbati,1797,,1,1,1,?,0.05448825167540282
Ferdinand_Christian_Baur,1792,,1,1,1,?,0.05448825167540282
Jakob_Steiner,1796,,1,1,1,?,0.05448825167540282
Maria_Antonia_Koháry_de_Csábrág,1797,,1,1,1,?,0.05448825167540282
William_Smith_(Virginia_governor),1797,,1,1,1,?,0.05448825167540282
Barthélemy_Thimonnier,1793,,1,1,1,?,0.05448825167540282
George_Willison_Adams,1799,,1,1,1,?,0.05448825167540282
Theodor_Körner_(author),1791,,1,1,1,?,0.05448825167540282
Ida_Laura_Pfeiffer,1797,,1,1,1,?,0.05448825167540282
Samuel_Nelson,1792,,1,1,1,?,0.05448825167540282
Robert_Cooper_Grier,1794,,1,1,1,?,0.05448825167540282
"Edmund_Lyons,_1st_Baron_Lyons",1790,,1,1,1,?,0.05448825167540282
Willie_Person_Mangum,1792,,1,1,1,?,0.05448825167540282
James_Moore_Wayne,1790,,1,1,1,?,0.05448825167540282
Edwin_Beard_Budding,1796,,1,1,1,?,0.05448825167540282
Matteo_Carcassi,1792,,1,1,1,?,0.05448825167540282
Hamilton_Hume,1797,,1,1,1,?,0.05448825167540282
Innocent_of_Alaska,1797,,1,1,1,?,0.05448825167540282
John_Elliotson,1791,,1,1,1,?,0.05448825167540282
William_Austin_Burt,1792,,1,1,1,?,0.05448825167540282
Antoine-Louis_Barye,1796,,1,1,1,?,0.05448825167540282
Mary_Anne_Evans,1792,,1,1,1,?,0.05448825167540282
Rodolphe_Töpffer,1799,,1,1,1,?,0.05448825167540282
James_Lick,1796,,1,1,1,?,0.05448825167540282
Daniel_Drew,1797,,1,1,1,?,0.05448825167540282
August_Heinrich_Hoffmann_von_Fallersleben,1798,,1,1,1,?,0.05448825167540282
Edwin_Vose_Sumner,1797,,1,1,1,?,0.05448825167540282
Lone_Horn,1790,,1,1,1,?,0.05448825167540282
Thurlow_Weed,1797,,1,1,1,?,0.05448825167540282
John_Brown_Russwurm,1799,,1,1,1,?,0.05448825167540282
Thomas_Chandler_Haliburton,1796,,1,1,1,?,0.05448825167540282
František_Palacký,1798,,1,1,1,?,0.05448825167540282
Ramón_Castilla,1797,,1,1,1,?,0.05448825167540282
Mirza_Shafi_Vazeh,1794,,1,1,1,?,0.05448825167540282
Alois_Negrelli,1799,,1,1,1,?,0.05448825167540282
"Henry_Lascelles,_3rd_Earl_of_Harewood",1797,,1,1,1,?,0.05448825167540282
Joseph_Othmar_Rauscher,1797,,1,1,1,?,0.05448825167540282
Charles_Robert_Malden,1797,,1,1,1,?,0.05448825167540282
John_C._Clark,1793,,1,1,1,?,0.05448825167540282
Franz_Krüger,1797,,1,1,1,?,0.05448825167540282
José_María_Pinedo,1795,,1,1,1,?,0.05448825167540282
Antoinette_Henriette_Clémence_Robert,1797,,1,1,1,?,0.05448825167540282
Gabriel_Andral,1797,,1,1,1,?,0.05448825167540282
Christopher_Jacob_Boström,1797,,1,1,1,?,0.05448825167540282
John_Henderson_(Mississippi_politician),1797,,1,1,1,?,0.05448825167540282
Priscilla_Susan_Bury,1799,,1,1,1,?,0.05448825167540282
John_Dix_Fisher,1797,,1,1,1,?,0.05448825167540282
William_Gore_Ouseley,1797,,1,1,1,?,0.05448825167540282
John_Peter_Gassiot,1797,,1,1,1,?,0.05448825167540282
Patrick_MacDowell,1799,,1,1,1,?,0.05448825167540282
George_Peck_(clergyman),1797,,1,1,1,?,0.05448825167540282
Peter_Broun,1797,,1,1,1,?,0.05448825167540282
Samuel_Bogart,1797,,1,1,1,?,0.05448825167540282
"George_Glyn,_1st_Baron_Wolverton",1797,,1,1,1,?,0.05448825167540282
Jonathan_Leavitt_(publisher),1797,,1,1,1,?,0.05448825167540282
Thaddeus_William_Harris,1795,,1,1,1,?,0.05448825167540282
Augustin-Magloire_Blanchet,1797,,1,1,1,?,0.05448825167540282
Zina_Pitcher,1797,,1,1,1,?,0.05448825167540282
John_Mercer_(scientist),1791,,1,1,1,?,0.05448825167540282
John_Timon,1797,,1,1,1,?,0.05448825167540282
Alaric_Alexander_Watts,1797,,1,1,1,?,0.05448825167540282
Manuel_Bretón_de_los_Herreros,1796,,1,1,1,?,0.05448825167540282
George_Webster_(architect),1797,,1,1,1,?,0.05448825167540282
Maria_Abdy,1797,,1,1,1,?,0.05448825167540282
Guillermo_Miller,1795,,1,1,1,?,0.05448825167540282
"Henry_Thynne,_3rd_Marquess_of_Bath",1797,,1,1,1,?,0.05448825167540282
Heinrich_Berghaus,1797,,1,1,1,?,0.05448825167540282
Peter_Georg_Bang,1797,,1,1,1,?,0.05448825167540282
Tilghman_Howard,1797,,1,1,1,?,0.05448825167540282
William_Beresford,1797,,1,1,1,?,0.05448825167540282
Karl_Adolph_von_Basedow,1799,,1,1,1,?,0.05448825167540282
Levi_Silliman_Ives,1797,,1,1,1,?,0.05448825167540282
John_Bathurst_Deane,1797,,1,1,1,?,0.05448825167540282
Francis_Close,1797,,1,1,1,?,0.05448825167540282
Francesco_Zantedeschi,1797,,1,1,1,?,0.05448825167540282
Prince_Adolf_zu_Hohenlohe-Ingelfingen,1797,,1,1,1,?,0.05448825167540282
Adele_Schopenhauer,1797,,1,1,1,?,0.05448825167540282
Charles_Jackson_(Rhode_Island),1797,,1,1,1,?,0.05448825167540282
"Heinrich_LXXII,_Prince_Reuss_of_Lobenstein_and_Ebersdorf",1797,,1,1,1,?,0.05448825167540282
"Joseph_Blake,_3rd_Baron_Wallscourt",1797,,1,1,1,?,0.05448825167540282
Manuel_Aguilar_Chacón,1797,,1,1,1,?,0.05448825167540282
James_Scott_Bowerbank,1797,,1,1,1,?,0.05448825167540282
William_Bulkeley_Hughes,1797,,1,1,1,?,0.05448825167540282
George_Barrell_Emerson,1797,,1,1,1,?,0.05448825167540282
Daniel_Parkhurst_Leadbetter,1797,,1,1,1,?,0.05448825167540282
Abraham_Hoagland,1797,,1,1,1,?,0.05448825167540282
Philipp_von_Brunnow,1797,,1,1,1,?,0.05448825167540282
William_Motherwell,1797,,1,1,1,?,0.05448825167540282
Joseph-Désiré_Court,1797,,1,1,1,?,0.05448825167540282
Judson_Allen,1797,,1,1,1,?,0.05448825167540282
William_Gibson-Craig,1797,,1,1,1,?,0.05448825167540282
Gideon_Brecher,1797,,1,1,1,?,0.05448825167540282
Baron_du_Potet,1798,,1,1,1,?,0.05448825167540282
Alexandre_Jacques_François_Brière_de_Boismont,1797,,1,1,1,?,0.05448825167540282
John_J._Allen_(judge),1797,,1,1,1,?,0.05448825167540282
John_Shaw-Lefevre,1797,,1,1,1,?,0.05448825167540282
John_Green_Crosse,1790,,1,1,1,?,0.05448825167540282
Richard_Pakenham,1797,,1,1,1,?,0.05448825167540282
James_Townsend_Saward,1799,,1,1,1,?,0.05448825167540282
Knud_Ibsen,1797,,1,1,1,?,0.05448825167540282
Thomas_Shuldham_O'Halloran,1797,,1,1,1,?,0.05448825167540282
Maria_Foote,1797,,1,1,1,?,0.05448825167540282
Charlotta_Eriksson,1794,,1,1,1,?,0.05448825167540282
José_Antonio_Saco,1797,,1,1,1,?,0.05448825167540282
Eliakim_Littell,1797,,1,1,1,?,0.05448825167540282
Karl_Gottlob_Zumpt,1792,,1,1,1,?,0.05448825167540282
John_Winebrenner,1797,,1,1,1,?,0.05448825167540282
Dirk_van_Hogendorp_(1797–1845),1797,,1,1,1,?,0.05448825167540282
William_H._DeLancey,1797,,1,1,1,?,0.05448825167540282
Henry_Piddington,1797,,1,1,1,?,0.05448825167540282
John_Ogilvie_(lexicographer),1797,,1,1,1,?,0.05448825167540282
Therese_Albertine_Luise_Robinson,1797,,1,1,1,?,0.05448825167540282
Mathilda_Berwald,1798,,1,1,1,?,0.05448825167540282
John_Cobbold_(1797–1882),1797,,1,1,1,?,0.05448825167540282
Christoffel_Brand,1797,,1,1,1,?,0.05448825167540282
"Harriet_Windsor-Clive,_13th_Baroness_Windsor",1797,,1,1,1,?,0.05448825167540282
David_Canabarro,1796,,1,1,1,?,0.05448825167540282
Nicholas_Marcellus_Hentz,1797,,1,1,1,?,0.05448825167540282
Pierre_Bossier,1797,,1,1,1,?,0.05448825167540282
Walenty_Wańkowicz,1799,,1,1,1,?,0.05448825167540282
Heinrich_Kuhl,1797,,1,1,1,?,0.05448825167540282
Joseph_Méry,1797,,1,1,1,?,0.05448825167540282
Addison_Gardiner,1797,,1,1,1,?,0.05448825167540282
Charles_I._du_Pont,1797,,1,1,1,?,0.05448825167540282
J._G._M._Ramsey,1797,,1,1,1,?,0.05448825167540282
Piotr_Wysocki,1797,,1,1,1,?,0.05448825167540282
William_Thomas_Knollys,1797,,1,1,1,?,0.05448825167540282
Franz_Graf_von_Wimpffen,1797,,1,1,1,?,0.05448825167540282
Hopkins_L._Turney,1797,,1,1,1,?,0.05448825167540282
Edwin_James_(scientist),1797,,1,1,1,?,0.05448825167540282
Andrew_Combe,1797,,1,1,1,?,0.05448825167540282
Henry_Perrine,1797,,1,1,1,?,0.05448825167540282
George_Keats,1797,,1,1,1,?,0.05448825167540282
John_M._Read,1797,,1,1,1,?,0.05448825167540282
William_Hale_(British_inventor),1797,,1,1,1,?,0.05448825167540282
James_Kānehoa,1797,,1,1,1,?,0.05448825167540282
John_P._Bigelow,1797,,1,1,1,?,0.05448825167540282
Christoph_Gudermann,1798,,1,1,1,?,0.05448825167540282
"George_Agar-Ellis,_1st_Baron_Dover",1797,,1,1,1,?,0.05448825167540282
Benson_Leavitt,1797,,1,1,1,?,0.05448825167540282
Joseph-Nicolas_Robert-Fleury,1797,,1,1,1,?,0.05448825167540282
Emily_Eden,1797,,1,1,1,?,0.05448825167540282
William_Siborne,1797,,1,1,1,?,0.05448825167540282
Thomas_Romney_Robinson,1792,,1,1,1,?,0.05448825167540282
Giuseppe_Ferlini,1797,,1,1,1,?,0.05448825167540282
William_Buell_Sprague,1795,,1,1,1,?,0.05448825167540282
Benjamin_F._Hallett,1797,,1,1,1,?,0.05448825167540282
Jean_Victoire_Audouin,1797,,1,1,1,?,0.05448825167540282
George_Evans_(American_politician),1797,,1,1,1,?,0.05448825167540282
John_Capron,1797,,1,1,1,?,0.05448825167540282
Nikolai_Brashman,1796,,1,1,1,?,0.05448825167540282
Charles_Allen_(Massachusetts_politician),1797,,1,1,1,?,0.05448825167540282
Jeronis_de_Soysa,1797,,1,1,1,?,0.05448825167540282
Alexei_Lvov,1799,,1,1,1,?,0.05448825167540282
Catherine_Gore,1799,,1,1,1,?,0.05448825167540282
"Henry_Paget,_2nd_Marquess_of_Anglesey",1797,,1,1,1,?,0.05448825167540282
Gotthard_Fritzsche,1797,,1,1,1,?,0.05448825167540282
Jeanne_Villepreux-Power,1794,,1,1,1,?,0.05448825167540282
Marie_Ellenrieder,1791,,1,1,1,?,0.05448825167540282
Isaac_Lea,1792,,1,1,1,?,0.05448825167540282
Edward_Turner_Bennett,1797,,1,1,1,?,0.05448825167540282
Eduard_Gans,1797,,1,1,1,?,0.05448825167540282
Charles_Fox_(scientist),1797,,1,1,1,?,0.05448825167540282
Eugénie_Niboyet,1796,,1,1,1,?,0.05448825167540282
Carl_Gustaf_Mannerheim_(naturalist),1797,,1,1,1,?,0.05448825167540282
Adrien-Henri_de_Jussieu,1797,,1,1,1,?,0.05448825167540282
Ludwig_Förster,1797,,1,1,1,?,0.05448825167540282
José_Trinidad_Reyes,1797,,1,1,1,?,0.05448825167540282
Hazen_Aldrich,1797,,1,1,1,?,0.05448825167540282
Clement_Finley,1797,,1,1,1,?,0.05448825167540282
Walter_Colton,1797,,1,1,1,?,0.05448825167540282
Wilhelm_Meinhold,1797,,1,1,1,?,0.05448825167540282
Johann_Karl_Ludwig_Gieseler,1792,,1,1,1,?,0.05448825167540282
Eduard_Vogel_von_Falckenstein,1797,,1,1,1,?,0.05448825167540282
"William_FitzGerald-de_Ros,_23rd_Baron_de_Ros",1797,,1,1,1,?,0.05448825167540282
Étienne_Mulsant,1797,,1,1,1,?,0.05448825167540282
Eugenio_Kincaid,1797,,1,1,1,?,0.05448825167540282
Joseph_Barclay_Pentland,1797,,1,1,1,?,0.05448825167540282
Frances_Stackhouse_Acton,1794,,1,1,1,?,0.05448825167540282
Alexandre_Vinet,1797,,1,1,1,?,0.05448825167540282
Benjamin_Nottingham_Webster,1797,,1,1,1,?,0.05448825167540282
Henrik_Hertz,1797,,1,1,1,?,0.05448825167540282
