link,year,disambiguation,length,pageviews,revisions,title,score
Miles_Dempsey,1896,,1,1,1,?,0.05448825167540282
Lily_Pons,1898,,1,1,1,?,0.05448825167540282
Jorge_Eliécer_Gaitán,1898,,1,1,1,?,0.05448825167540282
Vincent_Astor,1891,,1,1,1,?,0.05448825167540282
Tom_C._Clark,1899,,1,1,1,?,0.05448825167540282
Victor_Lustig,1890,,1,1,1,?,0.05448825167540282
Walter_Lantz,1899,,1,1,1,?,0.05448825167540282
Hermann_Balck,1893,,1,1,1,?,0.05448825167540282
Oswald_Pohl,1892,,1,1,1,?,0.05448825167540282
Alan_Hale_Sr.,1892,,1,1,1,?,0.05448825167540282
Tazio_Nuvolari,1892,,1,1,1,?,0.05448825167540282
Leo_Ornstein,1893,,1,1,1,?,0.05448825167540282
Leo_Ornstein,1892,,1,1,1,?,0.05448825167540282
George_Meany,1894,,1,1,1,?,0.05448825167540282
Charles_Bickford,1891,,1,1,1,?,0.05448825167540282
Nella_Larsen,1891,,1,1,1,?,0.05448825167540282
Cristóbal_Balenciaga,1895,,1,1,1,?,0.05448825167540282
Kirsten_Flagstad,1895,,1,1,1,?,0.05448825167540282
Wallace_Reid,1891,,1,1,1,?,0.05448825167540282
Scott_O'Dell,1898,,1,1,1,?,0.05448825167540282
Brassaï,1899,,1,1,1,?,0.05448825167540282
William_A._Wellman,1896,,1,1,1,?,0.05448825167540282
Hugh_O'Flaherty,1898,,1,1,1,?,0.05448825167540282
F._R._Leavis,1895,,1,1,1,?,0.05448825167540282
Adele_Astaire,1896,,1,1,1,?,0.05448825167540282
Paul_Strand,1890,,1,1,1,?,0.05448825167540282
Cicely_Courtneidge,1893,,1,1,1,?,0.05448825167540282
Stephen_Vincent_Benét,1898,,1,1,1,?,0.05448825167540282
Lucian_Truscott,1895,,1,1,1,?,0.05448825167540282
Gene_Lockhart,1891,,1,1,1,?,0.05448825167540282
Jack_Pickford,1896,,1,1,1,?,0.05448825167540282
John_G._Bennett,1897,,1,1,1,?,0.05448825167540282
Harry_Heilmann,1894,,1,1,1,?,0.05448825167540282
Lowell_Thomas,1892,,1,1,1,?,0.05448825167540282
Benigno_Aquino_Sr.,1894,,1,1,1,?,0.05448825167540282
Billy_Gilbert,1894,,1,1,1,?,0.05448825167540282
Fritz_Bayerlein,1899,,1,1,1,?,0.05448825167540282
Arthur_Barker,1899,,1,1,1,?,0.05448825167540282
Franklin_Carmichael,1890,,1,1,1,?,0.05448825167540282
Georges_Guynemer,1894,,1,1,1,?,0.05448825167540282
Ezio_Pinza,1892,,1,1,1,?,0.05448825167540282
Ruth_Chatterton,1892,,1,1,1,?,0.05448825167540282
Ruth_Chatterton,1893,,1,1,1,?,0.05448825167540282
Norman_Manley,1893,,1,1,1,?,0.05448825167540282
John_Qualen,1899,,1,1,1,?,0.05448825167540282
Manuel_Ávila_Camacho,1897,,1,1,1,?,0.05448825167540282
Zara_Cully,1892,,1,1,1,?,0.05448825167540282
A._P._Herbert,1890,,1,1,1,?,0.05448825167540282
John_Loder_(actor),1898,,1,1,1,?,0.05448825167540282
William_F._Albright,1891,,1,1,1,?,0.05448825167540282
Benjamin_Fondane,1898,,1,1,1,?,0.05448825167540282
Hope_Summers,1896,,1,1,1,?,0.05448825167540282
Juan_Negrín,1892,,1,1,1,?,0.05448825167540282
Lefty_O'Doul,1897,,1,1,1,?,0.05448825167540282
George_O'Brien_(actor),1899,,1,1,1,?,0.05448825167540282
Renée_Adorée,1898,,1,1,1,?,0.05448825167540282
Orlando_Ward,1891,,1,1,1,?,0.05448825167540282
Alfred_Lunt,1892,,1,1,1,?,0.05448825167540282
Violet_Carson,1898,,1,1,1,?,0.05448825167540282
Arthur_Fiedler,1894,,1,1,1,?,0.05448825167540282
Ira_C._Eaker,1896,,1,1,1,?,0.05448825167540282
Percy_Helton,1894,,1,1,1,?,0.05448825167540282
Oskar_Homolka,1898,,1,1,1,?,0.05448825167540282
Arthur_Coningham_(RAF_officer),1895,,1,1,1,?,0.05448825167540282
Hans_Langsdorff,1894,,1,1,1,?,0.05448825167540282
Harold_B._Lee,1899,,1,1,1,?,0.05448825167540282
Molly_Picon,1898,,1,1,1,?,0.05448825167540282
William_March,1893,,1,1,1,?,0.05448825167540282
Cecil_Kellaway,1890,,1,1,1,?,0.05448825167540282
Reverend_Gary_Davis,1896,,1,1,1,?,0.05448825167540282
Daniel_J._Callaghan,1890,,1,1,1,?,0.05448825167540282
Richard_Dix,1893,,1,1,1,?,0.05448825167540282
Angus_Lewis_Macdonald,1890,,1,1,1,?,0.05448825167540282
Peggy_Wood,1892,,1,1,1,?,0.05448825167540282
Joseph_Banks_Rhine,1895,,1,1,1,?,0.05448825167540282
Grace_Moore,1898,,1,1,1,?,0.05448825167540282
Lazare_Ponticelli,1897,,1,1,1,?,0.05448825167540282
Peter_Llewelyn_Davies,1897,,1,1,1,?,0.05448825167540282
John_A._Costello,1891,,1,1,1,?,0.05448825167540282
Marie_Prevost,1896,,1,1,1,?,0.05448825167540282
Marie_Prevost,1898,,1,1,1,?,0.05448825167540282
Ben_Nicholson,1894,,1,1,1,?,0.05448825167540282
Joseph_Schildkraut,1896,,1,1,1,?,0.05448825167540282
Bharathidasan,1891,,1,1,1,?,0.05448825167540282
Lanoe_Hawker,1890,,1,1,1,?,0.05448825167540282
Ethel_Roosevelt_Derby,1891,,1,1,1,?,0.05448825167540282
David_Bomberg,1890,,1,1,1,?,0.05448825167540282
Hugh_MacDiarmid,1892,,1,1,1,?,0.05448825167540282
Wop_May,1896,,1,1,1,?,0.05448825167540282
Ninette_de_Valois,1898,,1,1,1,?,0.05448825167540282
John_Grierson,1898,,1,1,1,?,0.05448825167540282
Henry_Hathaway,1898,,1,1,1,?,0.05448825167540282
Augusta_Savage,1892,,1,1,1,?,0.05448825167540282
Charles_Nungesser,1892,,1,1,1,?,0.05448825167540282
Richard_Tauber,1891,,1,1,1,?,0.05448825167540282
Bucky_Harris,1896,,1,1,1,?,0.05448825167540282
Bessie_Love,1898,,1,1,1,?,0.05448825167540282
Pinto_Colvig,1892,,1,1,1,?,0.05448825167540282
Victor_Chapman,1890,,1,1,1,?,0.05448825167540282
Herbert_Marshall,1890,,1,1,1,?,0.05448825167540282
Percy_Lavon_Julian,1899,,1,1,1,?,0.05448825167540282
Charles_Atlas,1892,,1,1,1,?,0.05448825167540282
Henry_Darger,1892,,1,1,1,?,0.05448825167540282
Francis_Ouimet,1893,,1,1,1,?,0.05448825167540282
Harry_Patch,1898,,1,1,1,?,0.05448825167540282
Pola_Negri,1897,,1,1,1,?,0.05448825167540282
Pola_Negri,1894,,1,1,1,?,0.05448825167540282
Edith_Head,1897,,1,1,1,?,0.05448825167540282
Hermann_van_Pels,1898,,1,1,1,?,0.05448825167540282
Richard_Hauptmann,1899,,1,1,1,?,0.05448825167540282
Pedro_Albizu_Campos,1891,,1,1,1,?,0.05448825167540282
Ethel_Waters,1896,,1,1,1,?,0.05448825167540282
Duke_Kahanamoku,1890,,1,1,1,?,0.05448825167540282
Fatima_Jinnah,1893,,1,1,1,?,0.05448825167540282
Iskander_Mirza,1899,,1,1,1,?,0.05448825167540282
Corneliu_Zelea_Codreanu,1899,,1,1,1,?,0.05448825167540282
Fred_Allen,1894,,1,1,1,?,0.05448825167540282
Lázaro_Cárdenas,1895,,1,1,1,?,0.05448825167540282
Brian_Horrocks,1895,,1,1,1,?,0.05448825167540282
Albert_Ball,1896,,1,1,1,?,0.05448825167540282
Mortimer_Wheeler,1890,,1,1,1,?,0.05448825167540282
Walter_Winchell,1897,,1,1,1,?,0.05448825167540282
Chief_Dan_George,1899,,1,1,1,?,0.05448825167540282
Dion_Fortune,1890,,1,1,1,?,0.05448825167540282
Henry_Allingham,1896,,1,1,1,?,0.05448825167540282
Ivor_Novello,1893,,1,1,1,?,0.05448825167540282
Sherman_Minton,1890,,1,1,1,?,0.05448825167540282
Elsa_Schiaparelli,1890,,1,1,1,?,0.05448825167540282
Ramon_Novarro,1899,,1,1,1,?,0.05448825167540282
Vita_Sackville-West,1892,,1,1,1,?,0.05448825167540282
Charles_Boyer,1899,,1,1,1,?,0.05448825167540282
Robert_Franklin_Stroud,1890,,1,1,1,?,0.05448825167540282
Koto_Okubo,1897,,1,1,1,?,0.05448825167540282
Meher_Baba,1894,,1,1,1,?,0.05448825167540282
Jack_Benny,1894,,1,1,1,?,0.05448825167540282
George_Burns,1896,,1,1,1,?,0.05448825167540282
Oswald_Mosley,1896,,1,1,1,?,0.05448825167540282
Stan_Laurel,1890,,1,1,1,?,0.05448825167540282
Kazi_Nazrul_Islam,1899,,1,1,1,?,0.05448825167540282
A._C._Bhaktivedanta_Swami_Prabhupada,1896,,1,1,1,?,0.05448825167540282
Hattie_McDaniel,1895,,1,1,1,?,0.05448825167540282
Dorothy_Parker,1893,,1,1,1,?,0.05448825167540282
Eddie_Rickenbacker,1890,,1,1,1,?,0.05448825167540282
Randolph_Scott,1898,,1,1,1,?,0.05448825167540282
Marian_Anderson,1897,,1,1,1,?,0.05448825167540282
Charles_Coughlin,1891,,1,1,1,?,0.05448825167540282
Moe_Howard,1897,,1,1,1,?,0.05448825167540282
Ram_Prasad_Bismil,1897,,1,1,1,?,0.05448825167540282
Stanley_Holloway,1890,,1,1,1,?,0.05448825167540282
Oliver_Hardy,1892,,1,1,1,?,0.05448825167540282
Jimmy_Durante,1893,,1,1,1,?,0.05448825167540282
Rogers_Hornsby,1896,,1,1,1,?,0.05448825167540282
Shemp_Howard,1895,,1,1,1,?,0.05448825167540282
J._B._Priestley,1894,,1,1,1,?,0.05448825167540282
Billy_Bishop,1894,,1,1,1,?,0.05448825167540282
Marion_Davies,1897,,1,1,1,?,0.05448825167540282
George_Halas,1895,,1,1,1,?,0.05448825167540282
Norman_Vincent_Peale,1898,,1,1,1,?,0.05448825167540282
Gracie_Allen,1895,,1,1,1,?,0.05448825167540282
Fernando_Amorsolo,1892,,1,1,1,?,0.05448825167540282
James_Thurber,1894,,1,1,1,?,0.05448825167540282
Frank_Morgan,1890,,1,1,1,?,0.05448825167540282
Spencer_W._Kimball,1895,,1,1,1,?,0.05448825167540282
Marjorie_Main,1890,,1,1,1,?,0.05448825167540282
Harold_Abrahams,1899,,1,1,1,?,0.05448825167540282
Gummo_Marx,1892,,1,1,1,?,0.05448825167540282
Gummo_Marx,1893,,1,1,1,?,0.05448825167540282
Blind_Willie_McTell,1898,,1,1,1,?,0.05448825167540282
Busby_Berkeley,1895,,1,1,1,?,0.05448825167540282
Maurice_Duplessis,1890,,1,1,1,?,0.05448825167540282
Adolphe_Menjou,1890,,1,1,1,?,0.05448825167540282
William_Demarest,1892,,1,1,1,?,0.05448825167540282
Bennett_Cerf,1898,,1,1,1,?,0.05448825167540282
Cedric_Hardwicke,1893,,1,1,1,?,0.05448825167540282
Dennis_Wheatley,1897,,1,1,1,?,0.05448825167540282
Verna_Felton,1890,,1,1,1,?,0.05448825167540282
James_McCudden,1895,,1,1,1,?,0.05448825167540282
Totò,1898,,1,1,1,?,0.05448825167540282
Paulino_Alcántara,1896,,1,1,1,?,0.05448825167540282
Colleen_Moore,1899,,1,1,1,?,0.05448825167540282
Norma_Talmadge,1893,,1,1,1,?,0.05448825167540282
Katherine_Anne_Porter,1890,,1,1,1,?,0.05448825167540282
Walter_Freeman_(neurologist),1895,,1,1,1,?,0.05448825167540282
Archibald_MacLeish,1892,,1,1,1,?,0.05448825167540282
Sam_Jaffe,1891,,1,1,1,?,0.05448825167540282
Jean_Toomer,1894,,1,1,1,?,0.05448825167540282
Fletcher_Henderson,1897,,1,1,1,?,0.05448825167540282
Martin_Luther_King_Sr.,1899,,1,1,1,?,0.05448825167540282
Wallace_Ford,1898,,1,1,1,?,0.05448825167540282
Malcolm_Sargent,1895,,1,1,1,?,0.05448825167540282
Herbert_Sutcliffe,1894,,1,1,1,?,0.05448825167540282
Moms_Mabley,1894,,1,1,1,?,0.05448825167540282
Grand_Duchess_Maria_Pavlovna_of_Russia_(1890–1958),1890,,1,1,1,?,0.05448825167540282
Eva_Le_Gallienne,1899,,1,1,1,?,0.05448825167540282
Rufino_Tamayo,1899,,1,1,1,?,0.05448825167540282
Khawaja_Nazimuddin,1894,,1,1,1,?,0.05448825167540282
Marjory_Stoneman_Douglas,1890,,1,1,1,?,0.05448825167540282
Werner_Voss,1897,,1,1,1,?,0.05448825167540282
Preston_Sturges,1898,,1,1,1,?,0.05448825167540282
Ezra_Taft_Benson,1899,,1,1,1,?,0.05448825167540282
Quentin_Roosevelt,1897,,1,1,1,?,0.05448825167540282
Katharine_Cornell,1893,,1,1,1,?,0.05448825167540282
Raymond_Massey,1896,,1,1,1,?,0.05448825167540282
Gracie_Fields,1898,,1,1,1,?,0.05448825167540282
Nevil_Shute,1899,,1,1,1,?,0.05448825167540282
Everett_Dirksen,1896,,1,1,1,?,0.05448825167540282
Sidney_Bechet,1897,,1,1,1,?,0.05448825167540282
Rahul_Sankrityayan,1893,,1,1,1,?,0.05448825167540282
John_Gilbert_(actor),1899,,1,1,1,?,0.05448825167540282
Léon_Theremin,1896,,1,1,1,?,0.05448825167540282
Hal_Roach,1892,,1,1,1,?,0.05448825167540282
Seán_Lemass,1899,,1,1,1,?,0.05448825167540282
Gertrude_Lawrence,1898,,1,1,1,?,0.05448825167540282
Thomas_Mitchell_(actor),1892,,1,1,1,?,0.05448825167540282
Ira_Gershwin,1896,,1,1,1,?,0.05448825167540282
Carlos_Romulo,1899,,1,1,1,?,0.05448825167540282
Chandrashekarendra_Saraswati,1894,,1,1,1,?,0.05448825167540282
Big_Bill_Broonzy,1893,,1,1,1,?,0.05448825167540282
Ruth_Snyder,1895,,1,1,1,?,0.05448825167540282
Jolie_Gabor,1896,,1,1,1,?,0.05448825167540282
Pat_O'Brien_(actor),1899,,1,1,1,?,0.05448825167540282
Elazar_Shach,1898,,1,1,1,?,0.05448825167540282
Ole_Kirk_Christiansen,1891,,1,1,1,?,0.05448825167540282
Jibanananda_Das,1899,,1,1,1,?,0.05448825167540282
Archibald_Roosevelt,1894,,1,1,1,?,0.05448825167540282
Joe_E._Brown,1891,,1,1,1,?,0.05448825167540282
Nita_Naldi,1894,,1,1,1,?,0.05448825167540282
Frank_McHugh,1898,,1,1,1,?,0.05448825167540282
Harold_Bennett,1899,,1,1,1,?,0.05448825167540282
K._M._Panikkar,1894,,1,1,1,?,0.05448825167540282
Doris_Speed,1899,,1,1,1,?,0.05448825167540282
Hisamuddin_of_Selangor,1898,,1,1,1,?,0.05448825167540282
Ernest_Haycox,1899,,1,1,1,?,0.05448825167540282
Rod_La_Rocque,1898,,1,1,1,?,0.05448825167540282
Marcel_Déat,1894,,1,1,1,?,0.05448825167540282
John_R._Hodge,1893,,1,1,1,?,0.05448825167540282
Donald_Healey,1898,,1,1,1,?,0.05448825167540282
Philip_K._Wrigley,1894,,1,1,1,?,0.05448825167540282
George_Llewelyn_Davies,1893,,1,1,1,?,0.05448825167540282
Grace_Darmond,1893,,1,1,1,?,0.05448825167540282
Manuel_A._Odría,1896,,1,1,1,?,0.05448825167540282
Mary_Josephine_Ray,1895,,1,1,1,?,0.05448825167540282
Mance_Lipscomb,1895,,1,1,1,?,0.05448825167540282
Ann_Pennington_(actress),1893,,1,1,1,?,0.05448825167540282
Bess_Flowers,1898,,1,1,1,?,0.05448825167540282
Elisha_Scott,1894,,1,1,1,?,0.05448825167540282
Otto_Messmer,1892,,1,1,1,?,0.05448825167540282
Bruno_Loerzer,1891,,1,1,1,?,0.05448825167540282
Erich_Bey,1898,,1,1,1,?,0.05448825167540282
Baby_Dodds,1898,,1,1,1,?,0.05448825167540282
Joyce_Carey,1898,,1,1,1,?,0.05448825167540282
Alice_Terry,1899,,1,1,1,?,0.05448825167540282
Don_Barclay_(actor),1892,,1,1,1,?,0.05448825167540282
Kurt_Wintgens,1894,,1,1,1,?,0.05448825167540282
Harriet_Cohen,1895,,1,1,1,?,0.05448825167540282
Freddie_Keppard,1890,,1,1,1,?,0.05448825167540282
Helen_Traubel,1899,,1,1,1,?,0.05448825167540282
Mariano_Ospina_Pérez,1891,,1,1,1,?,0.05448825167540282
Edward_Bernard_Raczyński,1891,,1,1,1,?,0.05448825167540282
Gaston_Julia,1893,,1,1,1,?,0.05448825167540282
Francisco_Craveiro_Lopes,1894,,1,1,1,?,0.05448825167540282
Rolf_Nevanlinna,1895,,1,1,1,?,0.05448825167540282
Hope_Emerson,1897,,1,1,1,?,0.05448825167540282
Ray_Arcel,1899,,1,1,1,?,0.05448825167540282
Ulysses_S._Grant_IV,1893,,1,1,1,?,0.05448825167540282
Walter_Abel,1898,,1,1,1,?,0.05448825167540282
Ruth_McDevitt,1895,,1,1,1,?,0.05448825167540282
Billy_Cotton,1899,,1,1,1,?,0.05448825167540282
Eric_Linklater,1899,,1,1,1,?,0.05448825167540282
Jobyna_Ralston,1899,,1,1,1,?,0.05448825167540282
Rudolf_Schmundt,1896,,1,1,1,?,0.05448825167540282
Eleanor_Boardman,1898,,1,1,1,?,0.05448825167540282
Sarah_Aaronsohn,1890,,1,1,1,?,0.05448825167540282
Carl_Zuckmayer,1896,,1,1,1,?,0.05448825167540282
Daisy_Fellowes,1890,,1,1,1,?,0.05448825167540282
Bechara_El_Khoury,1890,,1,1,1,?,0.05448825167540282
Luis_Trenker,1892,,1,1,1,?,0.05448825167540282
Patricia_Collinge,1892,,1,1,1,?,0.05448825167540282
Douglas_Shearer,1899,,1,1,1,?,0.05448825167540282
Olive_Carey,1896,,1,1,1,?,0.05448825167540282
Artur_Rodziński,1892,,1,1,1,?,0.05448825167540282
Byron_Foulger,1899,,1,1,1,?,0.05448825167540282
Eugeniusz_Bodo,1899,,1,1,1,?,0.05448825167540282
Abraham_Fraenkel,1891,,1,1,1,?,0.05448825167540282
Vicente_Huidobro,1893,,1,1,1,?,0.05448825167540282
Bert_Acosta,1895,,1,1,1,?,0.05448825167540282
Jacob_Viner,1892,,1,1,1,?,0.05448825167540282
Alfred_Wintle,1897,,1,1,1,?,0.05448825167540282
Henry_Hall_(bandleader),1898,,1,1,1,?,0.05448825167540282
Frank_Ferguson,1899,,1,1,1,?,0.05448825167540282
Boris_Yefimov,1899,,1,1,1,?,0.05448825167540282
Adolf_Schärf,1890,,1,1,1,?,0.05448825167540282
Frank_Hawks,1897,,1,1,1,?,0.05448825167540282
Konstantin_Melnikov,1890,,1,1,1,?,0.05448825167540282
Dorothy_C._Stratton,1899,,1,1,1,?,0.05448825167540282
Henrich_Focke,1890,,1,1,1,?,0.05448825167540282
Patsy_Gallacher,1891,,1,1,1,?,0.05448825167540282
Donald_Grey_Barnhouse,1895,,1,1,1,?,0.05448825167540282
Erich_Löwenhardt,1897,,1,1,1,?,0.05448825167540282
Herbie_Faye,1899,,1,1,1,?,0.05448825167540282
Jacobus_Johannes_Fouché,1898,,1,1,1,?,0.05448825167540282
Emory_Parnell,1892,,1,1,1,?,0.05448825167540282
Gregory_La_Cava,1892,,1,1,1,?,0.05448825167540282
Clarrie_Grimmett,1891,,1,1,1,?,0.05448825167540282
Marianne_Brandt,1893,,1,1,1,?,0.05448825167540282
Yvan_Goll,1891,,1,1,1,?,0.05448825167540282
Mikhail_Krichevsky,1897,,1,1,1,?,0.05448825167540282
J._Fred_Coots,1897,,1,1,1,?,0.05448825167540282
Arnold_Horween,1898,,1,1,1,?,0.05448825167540282
Robert_Casadesus,1899,,1,1,1,?,0.05448825167540282
Marcel_Achard,1899,,1,1,1,?,0.05448825167540282
Nedo_Nadi,1894,,1,1,1,?,0.05448825167540282
Graciliano_Ramos,1892,,1,1,1,?,0.05448825167540282
Lilly_Daché,1898,,1,1,1,?,0.05448825167540282
Willy_Coppens,1892,,1,1,1,?,0.05448825167540282
Seán_Heuston,1891,,1,1,1,?,0.05448825167540282
Quirino_Cristiani,1896,,1,1,1,?,0.05448825167540282
Radola_Gajda,1892,,1,1,1,?,0.05448825167540282
Denise_Robins,1897,,1,1,1,?,0.05448825167540282
Robert_Benoist,1895,,1,1,1,?,0.05448825167540282
Francesco_de_Pinedo,1890,,1,1,1,?,0.05448825167540282
Yvonne_Printemps,1895,,1,1,1,?,0.05448825167540282
Sad_Sam_Jones,1892,,1,1,1,?,0.05448825167540282
Maxwell_Bodenheim,1892,,1,1,1,?,0.05448825167540282
Rajarsi_Janakananda,1892,,1,1,1,?,0.05448825167540282
Ormer_Locklear,1891,,1,1,1,?,0.05448825167540282
Fritz_Kortner,1892,,1,1,1,?,0.05448825167540282
Margarete_Schütte-Lihotzky,1897,,1,1,1,?,0.05448825167540282
Rudolph_Maté,1898,,1,1,1,?,0.05448825167540282
Jüri_Uluots,1890,,1,1,1,?,0.05448825167540282
Nina_Hamnett,1890,,1,1,1,?,0.05448825167540282
Johnny_Dodds,1892,,1,1,1,?,0.05448825167540282
Maria_Redaelli-Granoli,1899,,1,1,1,?,0.05448825167540282
Sacheverell_Sitwell,1897,,1,1,1,?,0.05448825167540282
Uri_Zvi_Greenberg,1896,,1,1,1,?,0.05448825167540282
Carol_Ryrie_Brink,1895,,1,1,1,?,0.05448825167540282
Joseph_Dunninger,1892,,1,1,1,?,0.05448825167540282
Franz_Jonas,1899,,1,1,1,?,0.05448825167540282
Ruben_Rausing,1895,,1,1,1,?,0.05448825167540282
Indra_Lal_Roy,1898,,1,1,1,?,0.05448825167540282
Ferdinand_Heim,1897,,1,1,1,?,0.05448825167540282
Jack_Beresford,1899,,1,1,1,?,0.05448825167540282
Boots_Adams,1899,,1,1,1,?,0.05448825167540282
Victor_Crutchley,1893,,1,1,1,?,0.05448825167540282
Margaret_Booth,1898,,1,1,1,?,0.05448825167540282
Oswald_de_Andrade,1890,,1,1,1,?,0.05448825167540282
Herbert_Lumsden,1897,,1,1,1,?,0.05448825167540282
Herbert_Mundin,1898,,1,1,1,?,0.05448825167540282
John_Stuart_(actor),1898,,1,1,1,?,0.05448825167540282
Silas_Simmons,1895,,1,1,1,?,0.05448825167540282
Jan_Brzechwa,1898,,1,1,1,?,0.05448825167540282
"Mary,_Lady_Heath",1896,,1,1,1,?,0.05448825167540282
Paul_Green_(playwright),1894,,1,1,1,?,0.05448825167540282
Richard_Hale,1892,,1,1,1,?,0.05448825167540282
Wilfrid_Kent_Hughes,1895,,1,1,1,?,0.05448825167540282
Sofoklis_Venizelos,1894,,1,1,1,?,0.05448825167540282
Jimmy_Dykes,1896,,1,1,1,?,0.05448825167540282
Leon_Štukelj,1898,,1,1,1,?,0.05448825167540282
Lilia_Skala,1896,,1,1,1,?,0.05448825167540282
Wiley_Blount_Rutledge,1894,,1,1,1,?,0.05448825167540282
Regis_Toomey,1898,,1,1,1,?,0.05448825167540282
Beniamino_Gigli,1890,,1,1,1,?,0.05448825167540282
Edgar_Kennedy,1890,,1,1,1,?,0.05448825167540282
Andrei_Platonovich_Klimentov,1899,,1,1,1,?,0.05448825167540282
Robert_Keith_(actor),1898,,1,1,1,?,0.05448825167540282
Peter_Wessel_Zapffe,1899,,1,1,1,?,0.05448825167540282
List_of_Swedish_supercentenarians#Anders_Engberg,1892,,1,1,1,?,0.05448825167540282
Wallace_Wade,1892,,1,1,1,?,0.05448825167540282
Betty_Compson,1897,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1893,,1,1,1,?,0.05448825167540282
Clarence_Williams_(musician),1898,,1,1,1,?,0.05448825167540282
Julian_Tuwim,1894,,1,1,1,?,0.05448825167540282
Harindranath_Chattopadhyay,1898,,1,1,1,?,0.05448825167540282
Hans_Albers,1891,,1,1,1,?,0.05448825167540282
Bud_Flanagan,1896,,1,1,1,?,0.05448825167540282
Alice_Joyce,1890,,1,1,1,?,0.05448825167540282
Sara_Carter,1898,,1,1,1,?,0.05448825167540282
Roderic_Dallas,1891,,1,1,1,?,0.05448825167540282
Marcel_Dassault,1892,,1,1,1,?,0.05448825167540282
Edward_Brophy,1895,,1,1,1,?,0.05448825167540282
Corinne_Griffith,1894,,1,1,1,?,0.05448825167540282
Herman_Potočnik,1892,,1,1,1,?,0.05448825167540282
Constance_Talmadge,1898,,1,1,1,?,0.05448825167540282
Nicolas_Slonimsky,1894,,1,1,1,?,0.05448825167540282
Norma_Varden,1898,,1,1,1,?,0.05448825167540282
Paul_Kelly_(actor),1899,,1,1,1,?,0.05448825167540282
Vernon_Sturdee,1890,,1,1,1,?,0.05448825167540282
Goodman_Ace,1899,,1,1,1,?,0.05448825167540282
Jorge_Alessandri,1896,,1,1,1,?,0.05448825167540282
Bruce_Catton,1899,,1,1,1,?,0.05448825167540282
André_Masson,1896,,1,1,1,?,0.05448825167540282
Leila_Denmark,1898,,1,1,1,?,0.05448825167540282
Abu_al-Qasim_al-Khoei,1899,,1,1,1,?,0.05448825167540282
Konrad_Henlein,1898,,1,1,1,?,0.05448825167540282
Bert_Hinkler,1892,,1,1,1,?,0.05448825167540282
List_of_Portuguese_supercentenarians#Maria_Nunes_da_Silva,1898,,1,1,1,?,0.05448825167540282
Martin_and_Osa_Johnson,1894,,1,1,1,?,0.05448825167540282
Gertrude_Berg,1899,,1,1,1,?,0.05448825167540282
Juana_Bormann,1893,,1,1,1,?,0.05448825167540282
Hoot_Gibson,1892,,1,1,1,?,0.05448825167540282
Virginia_Henderson,1897,,1,1,1,?,0.05448825167540282
Waite_Hoyt,1899,,1,1,1,?,0.05448825167540282
Elmer_Keith,1899,,1,1,1,?,0.05448825167540282
Alfred_Joseph_Casson,1898,,1,1,1,?,0.05448825167540282
Aline_MacMahon,1899,,1,1,1,?,0.05448825167540282
Erich_Auerbach,1892,,1,1,1,?,0.05448825167540282
Arthur_Gilligan,1894,,1,1,1,?,0.05448825167540282
René_Clair,1898,,1,1,1,?,0.05448825167540282
Ian_Wolfe,1896,,1,1,1,?,0.05448825167540282
Jessie_Royce_Landis,1896,,1,1,1,?,0.05448825167540282
Rouben_Mamoulian,1897,,1,1,1,?,0.05448825167540282
"Roy_Thomson,_1st_Baron_Thomson_of_Fleet",1894,,1,1,1,?,0.05448825167540282
Alec_Campbell,1899,,1,1,1,?,0.05448825167540282
Tommy_Armour,1894,,1,1,1,?,0.05448825167540282
Mae_Marsh,1894,,1,1,1,?,0.05448825167540282
"August_Anheuser_Busch,_Jr.",1899,,1,1,1,?,0.05448825167540282
Kathleen_Harrison,1892,,1,1,1,?,0.05448825167540282
Will_Wright_(actor),1891,,1,1,1,?,0.05448825167540282
Georges_Dumézil,1898,,1,1,1,?,0.05448825167540282
Andy_Clyde,1892,,1,1,1,?,0.05448825167540282
Gabriel_Pascal,1894,,1,1,1,?,0.05448825167540282
Percy_Shaw,1890,,1,1,1,?,0.05448825167540282
Esther_Forbes,1891,,1,1,1,?,0.05448825167540282
Raymond_Collishaw,1893,,1,1,1,?,0.05448825167540282
George_Chandler,1898,,1,1,1,?,0.05448825167540282
Walter_Gieseking,1895,,1,1,1,?,0.05448825167540282
Floyd_Bennett,1890,,1,1,1,?,0.05448825167540282
Neil_Ritchie,1897,,1,1,1,?,0.05448825167540282
Stephanie_von_Hohenlohe,1891,,1,1,1,?,0.05448825167540282
Agnes_Ayres,1898,,1,1,1,?,0.05448825167540282
Lee_Tracy,1898,,1,1,1,?,0.05448825167540282
Rex_Ingram_(director),1892,,1,1,1,?,0.05448825167540282
Mitchell_Leisen,1898,,1,1,1,?,0.05448825167540282
Al_Sherman,1897,,1,1,1,?,0.05448825167540282
R._K._Shanmukham_Chetty,1892,,1,1,1,?,0.05448825167540282
Vilhelm_Moberg,1898,,1,1,1,?,0.05448825167540282
Junius_Matthews,1890,,1,1,1,?,0.05448825167540282
Ted_Lewis_(musician),1890,,1,1,1,?,0.05448825167540282
Roy_Kilner,1890,,1,1,1,?,0.05448825167540282
Vera_Caspary,1899,,1,1,1,?,0.05448825167540282
